player,elo,hElo,cElo,gElo
Denis Yevseyev,1329.0,1336.7,1298.7,1374.4
Federico Arnaboldi,1328.2,1300.0,1289.0,1333.6
Masamichi Imamura,1327.7,1299.0,1273.8,1363.8
Karim Bennani,1326.7,1349.1,1263.3,1363.3
Kaichi Uchida,1325.6,1305.8,1284.1,1331.4
Jacopo Berrettini,1325.4,1257.8,1335.8,1362.7
Luis Guto Miguel,1322.0,1267.1,1317.1,1361.0
Neil Oberleitner,1319.6,1286.4,1271.8,1359.8
Valerio Aboian,1318.7,1219.2,1305.8,1359.3
Eduardo Ribeiro,1317.8,1237.4,1305.9,1358.9
Karl Poling,1313.7,1320.3,1216.4,1315.2
Dan Martin,1313.2,1276.1,1274.7,1328.7
Jelle Sels,1312.5,1333.0,1282.7,1252.5
Robin Bertrand,1309.8,1310.2,1216.1,1354.9
Olukayode Alafia Damina Ayeni,1308.0,1302.1,1212.6,1310.3
Pietro Fellin,1308.0,1297.0,1233.4,1354.0
Daniel Dutra Da Silva,1307.0,1232.2,1282.2,1339.6
Sasi Kumar Mukund,1305.7,1281.1,1241.0,1316.2
Blaise Bicknell,1303.9,1280.2,1282.7,1402.0
Garrett Johns,1303.3,1281.9,1274.6,1350.5
Tai Sach,1302.6,1274.7,1261.3,1351.3
Johan Nikles,1300.3,1263.8,1286.1,1350.1
Juan Alejandro Hernandez Serrano,1299.0,1299.5,1230.0,1349.5
Omar Jasika,1295.9,1271.9,1244.9,1242.5
Robert Strombachs,1294.4,1287.2,1255.8,1347.2
Carl Emil Overbeck,1292.9,1271.2,1256.5,1346.5
Maxime Janvier,1291.8,1278.9,1258.1,1314.8
Samuele Pieri,1290.8,1255.4,1270.3,1345.4
Tsung Hao Huang,1289.7,1270.1,1243.3,1344.9
Patrick Zahraj,1288.4,1301.1,1216.9,1339.4
Maxime Chazal,1287.7,1237.5,1253.5,1343.8
Alexandr Binda,1286.5,1242.0,1302.1,1343.3
Kasidit Samrej,1285.1,1258.5,1356.7,1392.5
Juan Estevez,1284.3,1252.2,1276.7,1342.2
Svyatoslav Gulin,1284.0,1246.4,1268.7,1342.0
Joaquin  Aguilar Cardozo,1281.4,1302.5,1284.6,1390.7
Adria Soriano Barrera,1279.6,1280.9,1225.5,1339.8
Tiago Pereira,1277.9,1258.7,1243.3,1305.1
Miguel Tobon,1273.4,1234.1,1281.6,1347.6
Yusuke Takahashi,1267.7,1243.3,1262.5,1333.9
Raphael Perot,1267.6,1230.8,1261.2,1333.8
Christian Langmo,1263.6,1251.3,1139.3,1331.8
Constantin Bittoun Kouzmine,1262.8,1248.0,1199.1,1331.4
Max Wiskandt,1262.7,1226.1,1253.1,1304.1
Saba Purtseladze,1257.8,1258.1,1188.4,1307.0
Arda Azkara,1257.2,1238.1,1238.6,1312.2
Bor Artnak,1253.3,1241.0,1290.2,1376.7
Pedro Sakamoto,1244.8,1236.2,1228.9,1322.4
Mateus Alves,1244.5,1146.2,1246.9,1322.3
San Hui Sin,1241.9,1220.2,1231.0,1321.0
Aryan Shah,1231.9,1224.1,1224.4,1315.9
Renta Tokuda,1223.7,1196.6,1173.1,1311.8
Filip Peliwo,1223.2,1198.7,1246.4,1275.4
Dominik Palan,1220.3,1201.6,1198.3,1310.1
Carlo Alberto Caniato,1216.6,1196.2,1209.0,1308.3
Vadym Ursu,1212.3,1191.4,1162.3,1285.1
Tomasz Berkieta,1211.6,1225.4,1167.5,1305.8
Moerani Bouzige,1210.6,1179.6,1215.3,1305.3
Joao Eduardo Schiessl,1201.5,1173.9,1203.0,1300.7
Carlos Maria Zarate,1199.9,1212.2,1187.0,1300.0
Lorenzo Joaquin Rodriguez,1193.3,1172.8,1184.1,1296.7
Luca Castelnuovo,1185.0,1161.9,1167.0,1282.5
Kokoro Isomura,1181.8,1152.7,1200.9,1290.9
Ryan Dickerson,1180.8,1173.8,1186.9,1290.4
Juan Sebastian Gomez,1180.6,1181.2,1168.0,1290.3
Sidharth Rawat,1179.8,1149.7,1189.9,1289.9
Ivan Ivanov,1179.5,1188.0,1102.0,1285.7
Andrew Fenty,1175.9,1158.0,1186.2,1288.0
Sebastian Gima,1167.1,1137.2,1170.1,1283.6
Paulo Andre Saraiva Dos Santos,1154.1,1166.2,1143.8,1277.0
Lorenzo Carboni,1142.4,1114.3,1140.1,1271.2
Mitsuki Wei Kang Leong,1141.8,1141.0,1180.9,1235.5
Samuel Heredia,1141.1,1166.2,1136.0,1270.6
Mika Petkovic,1138.2,1137.3,1141.4,1269.1
Nicolas Villalon,1135.4,1177.7,1127.6,1267.7
Takuya Kumasaka,1130.2,1115.3,1175.1,1265.1
Bruno Fernandez,1130.0,1175.0,1117.3,1265.0
Tristan Mccormick,1125.6,1118.6,1124.5,1232.3
Karan Singh,1114.9,1073.1,1218.2,1257.4
Jake Delaney,1103.0,1088.3,1131.7,1251.5
Digvijaypratap Singh,1069.7,1047.5,1146.1,1234.9
Santiago De La Fuente,1066.2,1143.1,1063.0,1233.1
Aziz Ouakaa,1050.2,1066.0,1094.3,1275.1
Maximo Zeitune,1043.6,1131.8,1032.8,1221.8
