player,elo,hElo,cElo,gElo
Karim Bennani,1326.7,1349.1,1263.3,1363.3
Manas Dhamne,1326.6,1312.5,1323.1,1413.3
Kaichi Uchida,1325.6,1305.8,1284.1,1331.4
Garrett Johns,1323.2,1304.1,1284.6,1360.4
Murkel Alejandro Dellien Velasco,1320.0,1327.9,1309.1,1338.9
Valerio Aboian,1318.7,1219.2,1305.8,1359.3
Viktor Durasovic,1317.4,1317.5,1261.9,1302.4
Jelle Sels,1312.5,1333.0,1282.7,1252.5
Robin Bertrand,1309.8,1310.2,1216.1,1354.9
Olukayode Alafia Damina Ayeni,1308.0,1302.1,1212.6,1310.3
Neil Oberleitner,1307.7,1273.3,1265.9,1353.9
Daniel Dutra Da Silva,1307.0,1232.2,1282.2,1339.6
Sasi Kumar Mukund,1305.7,1281.1,1241.0,1316.2
Miguel Tobon,1304.4,1277.4,1297.0,1363.1
Tai Sach,1302.6,1274.7,1261.3,1351.3
Oleksii Krutykh,1302.1,1302.5,1296.1,1318.7
Dan Martin,1301.7,1259.9,1269.0,1323.0
Luca Potenza,1299.9,1273.4,1276.0,1349.9
Omar Jasika,1295.9,1271.9,1244.9,1242.5
Robert Strombachs,1294.4,1287.2,1255.8,1347.2
Carl Emil Overbeck,1292.9,1271.2,1256.5,1346.5
Eduardo Ribeiro,1292.7,1224.8,1280.3,1346.3
Svyatoslav Gulin,1292.6,1250.8,1277.9,1346.3
Maxime Janvier,1291.8,1278.9,1258.1,1314.8
Samuele Pieri,1290.8,1255.4,1270.3,1345.4
Tsung Hao Huang,1289.7,1270.1,1243.3,1344.9
Maxime Chazal,1287.7,1237.5,1253.5,1343.8
Alexandr Binda,1286.5,1242.0,1302.1,1343.3
Johan Nikles,1285.2,1256.3,1270.3,1342.6
Kasidit Samrej,1285.1,1258.5,1356.7,1392.5
Blaise Bicknell,1283.8,1256.1,1272.7,1391.9
Juan Estevez,1281.8,1250.9,1273.7,1340.9
Joaquin  Aguilar Cardozo,1281.4,1302.5,1284.6,1390.7
Tiago Pereira,1277.9,1258.7,1243.3,1305.1
Karl Poling,1270.6,1272.9,1194.8,1293.6
Pietro Fellin,1268.1,1252.3,1213.4,1334.1
Yusuke Takahashi,1267.7,1243.3,1262.5,1333.9
Max Wiskandt,1262.7,1226.1,1253.1,1304.1
Saba Purtseladze,1257.8,1258.1,1188.4,1307.0
Arda Azkara,1257.2,1238.1,1238.6,1312.2
Bor Artnak,1253.3,1241.0,1290.2,1376.7
Patrick Zahraj,1250.9,1266.7,1188.9,1320.7
Ryan Nijboer,1250.5,1212.1,1241.2,1325.2
Juan Alejandro Hernandez Serrano,1250.0,1243.6,1205.5,1325.0
Pedro Sakamoto,1244.8,1236.2,1228.9,1322.4
Mateus Alves,1244.5,1146.2,1246.9,1322.3
San Hui Sin,1241.9,1220.2,1231.0,1321.0
Andrew Fenty,1237.4,1209.5,1216.9,1318.7
Raphael Perot,1236.2,1215.1,1218.6,1318.1
Christian Langmo,1234.4,1215.7,1124.7,1317.2
Aryan Shah,1231.9,1224.1,1224.4,1315.9
Constantin Bittoun Kouzmine,1230.2,1213.1,1182.8,1315.1
Renta Tokuda,1223.7,1196.6,1173.1,1311.8
Dominik Palan,1220.3,1201.6,1198.3,1310.1
Filip Peliwo,1217.1,1192.8,1243.3,1272.4
Carlo Alberto Caniato,1216.6,1196.2,1209.0,1308.3
Ivan Ivanov,1215.7,1217.2,1120.1,1303.7
Vadym Ursu,1212.3,1191.4,1162.3,1285.1
Tomasz Berkieta,1211.6,1225.4,1167.5,1305.8
Moerani Bouzige,1210.6,1179.6,1215.3,1305.3
Joao Eduardo Schiessl,1201.5,1173.9,1203.0,1300.7
Carlos Maria Zarate,1199.9,1212.2,1187.0,1300.0
Lorenzo Joaquin Rodriguez,1193.3,1172.8,1184.1,1296.7
Luca Castelnuovo,1185.0,1161.9,1167.0,1282.5
Kokoro Isomura,1181.8,1152.7,1200.9,1290.9
Ryan Dickerson,1180.8,1173.8,1186.9,1290.4
Juan Sebastian Gomez,1180.6,1181.2,1168.0,1290.3
Sidharth Rawat,1179.8,1149.7,1189.9,1289.9
Paulo Andre Saraiva Dos Santos,1167.1,1175.3,1150.3,1283.6
Sebastian Gima,1167.1,1137.2,1170.1,1283.6
Lorenzo Carboni,1142.4,1114.3,1140.1,1271.2
Mitsuki Wei Kang Leong,1141.8,1141.0,1180.9,1235.5
Samuel Heredia,1141.1,1166.2,1136.0,1270.6
Nicolas Villalon,1135.4,1177.7,1127.6,1267.7
Takuya Kumasaka,1130.2,1115.3,1175.1,1265.1
Bruno Fernandez,1130.0,1175.0,1117.3,1265.0
Tristan Mccormick,1125.6,1118.6,1124.5,1232.3
Karan Singh,1114.9,1073.1,1218.2,1257.4
Jake Delaney,1103.0,1088.3,1131.7,1251.5
Digvijaypratap Singh,1069.7,1047.5,1146.1,1234.9
Santiago De La Fuente,1066.2,1143.1,1063.0,1233.1
Aziz Ouakaa,1050.2,1066.0,1094.3,1275.1
Maximo Zeitune,1043.6,1131.8,1032.8,1221.8
