player,elo,hElo,cElo,gElo
Omar Jasika,1313.4,1289.7,1253.6,1251.2
Dan Martin,1313.2,1276.1,1274.7,1328.7
Cruz Hewitt,1310.7,1292.5,1265.3,1355.3
Sasi Kumar Mukund,1309.5,1284.9,1242.9,1318.1
Tsung Hao Huang,1308.8,1279.6,1264.4,1354.4
Masamichi Imamura,1308.0,1276.0,1264.0,1354.0
Ivan Marrero Curbelo,1302.5,1237.3,1327.8,1351.3
Kaylan Bigun,1301.7,1274.9,1239.8,1350.9
Michele Ribecai,1298.2,1251.4,1261.6,1349.1
Luciano Emanuel Ambrogi,1297.7,1200.0,1289.6,1348.8
Carl Emil Overbeck,1292.9,1271.2,1256.5,1346.5
Gonzalo Villanueva,1291.1,1208.9,1277.8,1345.5
Naoki Nakagawa,1289.2,1270.8,1148.8,1344.6
Pedro Sakamoto,1287.4,1257.5,1275.7,1343.7
Kasidit Samrej,1285.4,1259.8,1356.9,1392.7
Taha Baadi,1282.1,1249.6,1279.8,1305.3
Gabriele Piraino,1279.9,1214.9,1271.2,1340.0
Adria Soriano Barrera,1279.6,1280.9,1225.5,1339.8
Alan Magadan,1274.1,1275.1,1237.7,1337.1
Max Wiskandt,1274.0,1231.8,1267.8,1309.8
Aristotelis Thanos,1267.4,1254.6,1328.2,1383.7
Christian Langmo,1266.5,1254.0,1140.8,1333.2
San Hui Sin,1265.1,1242.2,1242.6,1332.6
Juan Alejandro Hernandez Serrano,1264.9,1234.7,1241.3,1332.4
Robert Strombachs,1261.0,1257.8,1239.1,1330.5
Bor Artnak,1253.3,1241.0,1290.2,1376.7
Luca Castelnuovo,1252.4,1234.4,1210.0,1326.2
Paulo Andre Saraiva Dos Santos,1251.1,1214.7,1244.1,1325.5
Mateus Alves,1244.5,1146.2,1246.9,1322.3
Joaquin  Aguilar Cardozo,1243.1,1283.3,1255.0,1371.5
Justin Boulais,1239.3,1213.9,1229.6,1319.6
Aryan Shah,1235.2,1227.9,1226.1,1317.6
Kokoro Isomura,1234.1,1203.1,1227.0,1317.0
Andrew Fenty,1231.5,1213.5,1214.0,1315.8
Saba Purtseladze,1226.1,1254.7,1115.8,1291.2
Lorenzo Joaquin Rodriguez,1226.1,1189.2,1216.6,1313.1
Renta Tokuda,1223.7,1196.6,1173.1,1311.8
Vadym Ursu,1222.7,1195.6,1167.6,1290.3
Moerani Bouzige,1210.6,1179.6,1215.3,1305.3
Joao Eduardo Schiessl,1201.5,1173.9,1203.0,1300.7
Pierluigi Basile,1201.4,1153.3,1223.6,1300.7
Bruno Fernandez,1200.8,1210.4,1193.0,1300.4
Karan Singh,1199.5,1151.7,1260.5,1299.7
Mariano Kestelboim,1198.4,1170.6,1189.0,1299.2
Tiago Pereira,1192.5,1149.2,1215.0,1296.3
Karl Poling,1184.4,1198.5,1151.7,1250.5
Carlos Maria Zarate,1163.1,1193.8,1149.0,1281.6
Juan Estevez,1156.8,1188.4,1148.5,1278.4
Lorenzo Carboni,1151.9,1119.1,1158.4,1275.9
Sebastian Gima,1133.1,1120.2,1139.2,1266.5
Jake Delaney,1103.0,1088.3,1131.7,1251.5
