player,elo,hElo,cElo,gElo
Dan Martin,1313.2,1276.1,1274.7,1328.7
Cruz Hewitt,1310.7,1292.5,1265.3,1355.3
Tsung Hao Huang,1308.8,1279.6,1264.4,1354.4
Arda Azkara,1307.8,1292.9,1263.9,1353.9
Svyatoslav Gulin,1307.0,1257.9,1298.6,1353.5
Sasi Kumar Mukund,1305.7,1281.1,1241.0,1316.2
Gonzalo Villanueva,1305.3,1216.0,1293.6,1352.7
Jelle Sels,1302.7,1328.1,1272.8,1247.6
Ivan Marrero Curbelo,1302.5,1237.3,1327.8,1351.3
Kaylan Bigun,1301.7,1274.9,1239.8,1350.9
Olle Wallin,1299.7,1278.0,1288.8,1349.8
Maxime Janvier,1297.3,1281.6,1260.9,1346.9
Lucas Poullain,1296.1,1286.4,1226.7,1348.0
Omar Jasika,1295.9,1271.9,1244.9,1242.5
Robert Strombachs,1294.4,1287.2,1255.8,1347.2
Gabriele Piraino,1294.4,1222.2,1285.1,1347.2
Carl Emil Overbeck,1292.9,1271.2,1256.5,1346.5
Alejo Sanchez Quilez,1292.8,1262.1,1268.3,1346.4
Kasidit Samrej,1285.4,1259.8,1356.9,1392.7
Pierluigi Basile,1285.0,1195.0,1295.8,1342.5
Taha Baadi,1282.1,1249.6,1279.8,1305.3
Pedro Sakamoto,1281.1,1254.4,1266.3,1340.5
Carlo Alberto Caniato,1280.9,1228.3,1277.3,1340.5
Adria Soriano Barrera,1279.6,1280.9,1225.5,1339.8
Juan Alejandro Hernandez Serrano,1276.4,1261.8,1238.9,1338.2
Alan Magadan,1274.1,1275.1,1237.7,1337.1
Yusuke Takahashi,1268.0,1243.5,1262.6,1334.0
Aristotelis Thanos,1267.4,1254.6,1328.2,1383.7
Christian Langmo,1266.5,1254.0,1140.8,1333.2
San Hui Sin,1265.1,1242.2,1242.6,1332.6
Max Wiskandt,1262.7,1226.1,1253.1,1304.1
Raphael Perot,1261.7,1227.9,1257.0,1330.8
Bor Artnak,1253.3,1241.0,1290.2,1376.7
Mateus Alves,1244.5,1146.2,1246.9,1322.3
Naoya Honda,1239.5,1236.3,1203.1,1319.8
Aryan Shah,1235.2,1227.9,1226.1,1317.6
Filip Peliwo,1233.6,1210.8,1251.5,1280.6
Juan Sebastian Gomez,1230.8,1206.3,1220.9,1315.4
Renta Tokuda,1223.7,1196.6,1173.1,1311.8
Vadym Ursu,1222.7,1195.6,1167.6,1290.3
Saba Purtseladze,1220.3,1251.8,1110.1,1288.2
Lorenzo Joaquin Rodriguez,1218.5,1185.4,1209.1,1309.3
Joaquin  Aguilar Cardozo,1216.7,1270.1,1223.0,1358.3
Dominik Palan,1214.0,1201.3,1195.2,1307.0
Moerani Bouzige,1210.6,1179.6,1215.3,1305.3
Kokoro Isomura,1205.7,1176.3,1212.9,1302.9
Joao Eduardo Schiessl,1201.5,1173.9,1203.0,1300.7
Carlos Maria Zarate,1199.9,1212.2,1187.0,1300.0
Andrew Fenty,1199.3,1182.7,1197.8,1299.6
Mariano Kestelboim,1198.4,1170.6,1189.0,1299.2
Mitsuki Wei Kang Leong,1192.0,1173.6,1206.0,1296.0
Luca Castelnuovo,1184.9,1170.5,1176.2,1264.8
Ryan Dickerson,1180.8,1173.8,1186.9,1290.4
Tiago Pereira,1177.7,1141.7,1199.6,1255.0
Bruno Fernandez,1166.5,1193.3,1156.8,1283.3
Lorenzo Carboni,1160.3,1123.3,1165.5,1280.2
Paulo Andre Saraiva Dos Santos,1142.7,1160.5,1131.5,1271.3
Tomasz Berkieta,1136.9,1188.4,1098.9,1268.4
Karan Singh,1133.9,1090.4,1227.7,1267.0
Sebastian Gima,1133.1,1120.2,1139.2,1266.5
Jake Delaney,1103.0,1088.3,1131.7,1251.5
Maximo Zeitune,1077.2,1148.6,1066.7,1238.6
Santiago De La Fuente,1066.2,1143.1,1063.0,1233.1
