player,elo,hElo,cElo,gElo
Dan Martin,1313.2,1276.1,1274.7,1328.7
Jelle Sels,1312.5,1333.0,1282.7,1252.5
Cruz Hewitt,1310.7,1292.5,1265.3,1355.3
Tsung Hao Huang,1308.8,1279.6,1264.4,1354.4
Arda Azkara,1307.7,1292.9,1263.8,1353.8
Svyatoslav Gulin,1307.7,1258.3,1299.1,1353.9
Daniel Dutra Da Silva,1307.0,1232.2,1282.2,1339.6
Sasi Kumar Mukund,1305.7,1281.1,1241.0,1316.2
Ivan Marrero Curbelo,1302.5,1237.3,1327.8,1351.3
Kaylan Bigun,1301.7,1274.9,1239.8,1350.9
Olle Wallin,1299.7,1278.0,1288.8,1349.8
Maxime Janvier,1297.3,1281.6,1260.9,1346.9
Omar Jasika,1295.9,1271.9,1244.9,1242.5
Lucas Poullain,1295.3,1286.0,1225.5,1347.7
Robert Strombachs,1294.4,1287.2,1255.8,1347.2
Carl Emil Overbeck,1292.9,1271.2,1256.5,1346.5
Alejo Sanchez Quilez,1292.8,1262.1,1268.2,1346.4
Pierluigi Basile,1286.1,1195.6,1296.6,1343.0
Kasidit Samrej,1285.4,1259.8,1356.9,1392.7
Juan Estevez,1284.3,1252.2,1276.7,1342.2
Taha Baadi,1282.1,1249.6,1279.8,1305.3
Carlo Alberto Caniato,1281.5,1228.6,1277.9,1340.7
Joaquin  Aguilar Cardozo,1281.4,1302.5,1284.6,1390.7
Pedro Sakamoto,1281.1,1254.4,1266.3,1340.5
Adria Soriano Barrera,1279.6,1280.9,1225.5,1339.8
Alan Magadan,1274.1,1275.1,1237.7,1337.1
Yusuke Takahashi,1267.7,1243.3,1262.5,1333.9
Raphael Perot,1267.6,1230.8,1261.2,1333.8
Aristotelis Thanos,1267.4,1254.6,1328.2,1383.7
Christian Langmo,1266.5,1254.0,1140.8,1333.2
San Hui Sin,1265.1,1242.2,1242.6,1332.6
Max Wiskandt,1262.7,1226.1,1253.1,1304.1
Juan Alejandro Hernandez Serrano,1260.0,1253.7,1221.6,1330.0
Gabriele Piraino,1253.7,1201.8,1247.8,1326.8
Bor Artnak,1253.3,1241.0,1290.2,1376.7
Mateus Alves,1244.5,1146.2,1246.9,1322.3
Naoya Honda,1239.5,1236.3,1203.1,1319.8
Aryan Shah,1235.2,1227.9,1226.1,1317.6
Filip Peliwo,1233.6,1210.8,1251.5,1280.6
Juan Sebastian Gomez,1230.8,1206.3,1220.9,1315.4
Renta Tokuda,1223.7,1196.6,1173.1,1311.8
Vadym Ursu,1222.7,1195.6,1167.6,1290.3
Saba Purtseladze,1220.3,1251.8,1110.1,1288.2
Lorenzo Joaquin Rodriguez,1218.5,1185.4,1209.1,1309.3
Dominik Palan,1214.0,1201.3,1195.2,1307.0
Moerani Bouzige,1210.6,1179.6,1215.3,1305.3
Kokoro Isomura,1205.7,1176.3,1212.9,1302.9
Joao Eduardo Schiessl,1201.5,1173.9,1203.0,1300.7
Carlos Maria Zarate,1199.9,1212.2,1187.0,1300.0
Andrew Fenty,1199.3,1182.7,1197.8,1299.6
Mariano Kestelboim,1198.4,1170.6,1189.0,1299.2
Mitsuki Wei Kang Leong,1192.0,1173.6,1206.0,1296.0
Tomasz Berkieta,1182.2,1211.1,1152.8,1291.1
Ryan Dickerson,1180.8,1173.8,1186.9,1290.4
Sebastian Gima,1179.0,1143.2,1183.1,1289.5
Tiago Pereira,1178.8,1142.3,1200.1,1255.5
Luca Castelnuovo,1175.7,1165.9,1162.3,1260.2
Lorenzo Carboni,1160.5,1123.4,1165.6,1280.2
Paulo Andre Saraiva Dos Santos,1154.1,1166.2,1143.8,1277.0
Bruno Fernandez,1149.3,1184.6,1139.4,1274.6
Nicolas Villalon,1135.4,1177.7,1127.6,1267.7
Karan Singh,1133.9,1090.4,1227.7,1267.0
Jake Delaney,1103.0,1088.3,1131.7,1251.5
Santiago De La Fuente,1066.2,1143.1,1063.0,1233.1
Maximo Zeitune,1043.6,1131.8,1032.8,1221.8
