player,elo,hElo,cElo,gElo
Sasi Kumar Mukund,1305.7,1281.1,1241.0,1316.2
Carlos Sanchez Jover,1303.8,1222.2,1285.1,1351.9
Pierluigi Basile,1303.4,1204.3,1318.8,1351.7
Jelle Sels,1302.7,1328.1,1272.8,1247.6
Ivan Marrero Curbelo,1302.5,1237.3,1327.8,1351.3
Kaylan Bigun,1301.7,1274.9,1239.8,1350.9
Luciano Emanuel Ambrogi,1297.7,1200.0,1289.6,1348.8
Omar Jasika,1295.9,1271.9,1244.9,1242.5
Michele Ribecai,1295.5,1250.0,1271.1,1347.7
Robert Strombachs,1294.4,1287.2,1255.8,1347.2
Gabriele Piraino,1294.4,1222.2,1285.1,1347.2
Carl Emil Overbeck,1292.9,1271.2,1256.5,1346.5
Juan Alejandro Hernandez Serrano,1291.2,1269.3,1254.4,1345.6
Gonzalo Villanueva,1291.1,1208.9,1277.8,1345.5
Kasidit Samrej,1285.4,1259.8,1356.9,1392.7
Taha Baadi,1282.1,1249.6,1279.8,1305.3
Pedro Sakamoto,1281.1,1254.4,1266.3,1340.5
Adria Soriano Barrera,1279.6,1280.9,1225.5,1339.8
Alan Magadan,1274.1,1275.1,1237.7,1337.1
Yusuke Takahashi,1268.0,1243.5,1262.6,1334.0
Aristotelis Thanos,1267.4,1254.6,1328.2,1383.7
Christian Langmo,1266.5,1254.0,1140.8,1333.2
San Hui Sin,1265.1,1242.2,1242.6,1332.6
Max Wiskandt,1262.7,1226.1,1253.1,1304.1
Bor Artnak,1253.3,1241.0,1290.2,1376.7
Mateus Alves,1244.5,1146.2,1246.9,1322.3
Joaquin  Aguilar Cardozo,1243.1,1283.3,1255.0,1371.5
Naoya Honda,1239.5,1236.3,1203.1,1319.8
Aryan Shah,1235.2,1227.9,1226.1,1317.6
Filip Peliwo,1233.6,1210.8,1251.5,1280.6
Lorenzo Joaquin Rodriguez,1226.1,1189.2,1216.6,1313.1
Renta Tokuda,1223.7,1196.6,1173.1,1311.8
Vadym Ursu,1222.7,1195.6,1167.6,1290.3
Saba Purtseladze,1220.3,1251.8,1110.1,1288.2
Dominik Palan,1214.0,1201.3,1195.2,1307.0
Moerani Bouzige,1210.6,1179.6,1215.3,1305.3
Kokoro Isomura,1205.7,1176.3,1212.9,1302.9
Joao Eduardo Schiessl,1201.5,1173.9,1203.0,1300.7
Bruno Fernandez,1200.8,1210.4,1193.0,1300.4
Andrew Fenty,1199.3,1182.7,1197.8,1299.6
Mariano Kestelboim,1198.4,1170.6,1189.0,1299.2
Tiago Pereira,1192.5,1149.2,1215.0,1296.3
Paulo Andre Saraiva Dos Santos,1192.4,1185.4,1181.2,1296.2
Mitsuki Wei Kang Leong,1192.0,1173.6,1206.0,1296.0
Luca Castelnuovo,1190.4,1173.3,1179.0,1295.2
Carlos Maria Zarate,1163.1,1193.8,1149.0,1281.6
Lorenzo Carboni,1160.3,1123.3,1165.5,1280.2
Juan Estevez,1156.8,1188.4,1148.5,1278.4
Tomasz Berkieta,1148.1,1194.0,1109.8,1274.1
Karan Singh,1133.9,1090.4,1227.7,1267.0
Sebastian Gima,1133.1,1120.2,1139.2,1266.5
Jake Delaney,1103.0,1088.3,1131.7,1251.5
