player,elo,hElo,cElo,gElo
Kaichi Uchida,1325.6,1305.8,1284.1,1331.4
Jacopo Berrettini,1325.4,1257.8,1335.8,1362.7
Luis Guto Miguel,1322.0,1267.1,1317.1,1361.0
Garrett Johns,1321.7,1302.9,1283.9,1359.7
Viktor Durasovic,1320.0,1329.2,1263.2,1303.7
Neil Oberleitner,1319.6,1286.4,1271.8,1359.8
Robin Bertrand,1318.8,1320.6,1220.6,1359.4
Johan Nikles,1318.7,1273.0,1306.1,1359.3
Arda Azkara,1314.3,1296.2,1267.1,1340.7
Karl Poling,1313.7,1320.3,1216.4,1315.2
Dan Martin,1313.2,1276.1,1274.7,1328.7
Jelle Sels,1312.5,1333.0,1282.7,1252.5
Cruz Hewitt,1310.7,1292.5,1265.3,1355.3
Olukayode Alafia Damina Ayeni,1308.0,1302.1,1212.6,1310.3
Pietro Fellin,1308.0,1297.0,1233.4,1354.0
Blaise Bicknell,1307.2,1283.8,1284.3,1403.6
Daniel Dutra Da Silva,1307.0,1232.2,1282.2,1339.6
Michele Ribecai,1306.1,1255.3,1288.2,1353.0
Sasi Kumar Mukund,1305.7,1281.1,1241.0,1316.2
Omar Jasika,1295.9,1271.9,1244.9,1242.5
Lucas Poullain,1295.3,1286.0,1225.5,1347.7
Robert Strombachs,1294.4,1287.2,1255.8,1347.2
Carl Emil Overbeck,1292.9,1271.2,1256.5,1346.5
Maxime Janvier,1291.8,1278.9,1258.1,1314.8
Tsung Hao Huang,1289.7,1270.1,1243.3,1344.9
Patrick Zahraj,1288.4,1301.1,1216.9,1339.4
Maxime Chazal,1287.7,1237.5,1253.5,1343.8
Kasidit Samrej,1285.4,1259.8,1356.9,1392.7
Juan Estevez,1284.3,1252.2,1276.7,1342.2
Svyatoslav Gulin,1284.0,1246.4,1268.7,1342.0
Masamichi Imamura,1283.8,1254.8,1251.9,1341.9
Joaquin  Aguilar Cardozo,1281.4,1302.5,1284.6,1390.7
Miguel Tobon,1280.0,1242.3,1284.8,1350.9
Adria Soriano Barrera,1279.6,1280.9,1225.5,1339.8
Tiago Pereira,1269.6,1259.2,1239.2,1300.9
Yusuke Takahashi,1267.7,1243.3,1262.5,1333.9
Raphael Perot,1267.6,1230.8,1261.2,1333.8
San Hui Sin,1265.1,1242.2,1242.6,1332.6
Christian Langmo,1263.6,1251.3,1139.3,1331.8
Max Wiskandt,1262.7,1226.1,1253.1,1304.1
Carlo Alberto Caniato,1262.4,1219.1,1257.1,1331.2
Gabriele Piraino,1253.7,1201.8,1247.8,1326.8
Bor Artnak,1253.3,1241.0,1290.2,1376.7
Pedro Sakamoto,1244.8,1236.2,1228.9,1322.4
Mateus Alves,1244.5,1146.2,1246.9,1322.3
Juan Alejandro Hernandez Serrano,1239.5,1243.4,1200.3,1319.7
Naoya Honda,1239.5,1236.3,1203.1,1319.8
Dominik Palan,1238.2,1218.9,1207.3,1319.1
Aryan Shah,1235.2,1227.9,1226.1,1317.6
Filip Peliwo,1233.6,1210.8,1251.5,1280.6
Ryan Nijboer,1229.6,1201.7,1219.7,1314.8
Samuele Pieri,1224.6,1222.3,1210.5,1312.3
Renta Tokuda,1223.7,1196.6,1173.1,1311.8
Saba Purtseladze,1220.3,1251.8,1110.1,1288.2
Moerani Bouzige,1210.6,1179.6,1215.3,1305.3
Kokoro Isomura,1205.7,1176.3,1212.9,1302.9
Joao Eduardo Schiessl,1201.5,1173.9,1203.0,1300.7
Carlos Maria Zarate,1199.9,1212.2,1187.0,1300.0
Mariano Kestelboim,1198.4,1170.6,1189.0,1299.2
Vadym Ursu,1196.1,1169.5,1154.3,1277.0
Ivan Ivanov,1194.4,1195.4,1114.1,1293.1
Lorenzo Joaquin Rodriguez,1193.3,1172.8,1184.1,1296.7
Luca Castelnuovo,1185.0,1161.9,1167.0,1282.5
Tomasz Berkieta,1182.2,1211.1,1152.8,1291.1
Ryan Dickerson,1180.8,1173.8,1186.9,1290.4
Juan Sebastian Gomez,1180.6,1181.2,1168.0,1290.3
Andrew Fenty,1179.5,1161.9,1188.0,1289.8
Sebastian Gima,1167.1,1137.2,1170.1,1283.6
Lorenzo Carboni,1160.5,1123.4,1165.6,1280.2
Paulo Andre Saraiva Dos Santos,1154.1,1166.2,1143.8,1277.0
Mitsuki Wei Kang Leong,1141.8,1141.0,1180.9,1235.5
Samuel Heredia,1141.1,1166.2,1136.0,1270.6
Nicolas Villalon,1135.4,1177.7,1127.6,1267.7
Karan Singh,1133.9,1090.4,1227.7,1267.0
Bruno Fernandez,1130.0,1175.0,1117.3,1265.0
Tristan Mccormick,1125.6,1118.6,1124.5,1232.3
Jake Delaney,1103.0,1088.3,1131.7,1251.5
Santiago De La Fuente,1066.2,1143.1,1063.0,1233.1
Aziz Ouakaa,1059.1,1079.2,1098.8,1279.6
Samuel Alejandro Linde Palacios,1051.6,1113.5,1050.4,1225.8
Maximo Zeitune,1043.6,1131.8,1032.8,1221.8
