player,elo,hElo,cElo,gElo
Murkel Alejandro Dellien Velasco,1320.0,1327.9,1309.1,1338.9
Viktor Durasovic,1317.4,1317.5,1261.9,1302.4
Masamichi Imamura,1316.7,1287.9,1268.4,1358.4
Manas Dhamne,1316.2,1299.8,1317.9,1408.1
Tiago Pereira,1314.7,1277.1,1289.9,1323.5
Omar Jasika,1313.8,1291.4,1253.8,1251.4
Ognjen Milic,1312.9,1350.5,1285.2,1406.4
Jelle Sels,1312.5,1333.0,1282.7,1252.5
Maximus Jones,1312.4,1286.7,1298.7,1356.2
Petr Bar Biryukov,1311.9,1313.1,1274.1,1316.1
Mae Malige,1311.8,1282.3,1216.5,1355.9
Miguel Tobon,1310.1,1285.9,1299.9,1366.0
Neil Oberleitner,1307.7,1273.3,1265.9,1353.9
Daniel Dutra Da Silva,1307.0,1232.2,1282.2,1339.6
Sasi Kumar Mukund,1305.7,1281.1,1241.0,1316.2
Olukayode Alafia Damina Ayeni,1305.2,1305.3,1203.6,1308.9
Dan Martin,1301.7,1259.9,1269.0,1323.0
Semen Pankin,1300.3,1286.6,1260.2,1350.2
Juan Cruz Martin Manzano,1299.4,1259.7,1286.4,1349.7
Koki Matsuda,1291.7,1272.9,1255.8,1345.8
Samuele Pieri,1290.8,1255.4,1270.3,1345.4
Kaichi Uchida,1289.5,1269.1,1266.1,1313.3
Maxime Chazal,1285.2,1234.1,1252.2,1342.6
Tai Sach,1284.2,1258.4,1252.1,1342.1
Blaise Bicknell,1283.8,1256.1,1272.7,1391.9
Joaquin  Aguilar Cardozo,1281.4,1302.5,1284.6,1390.7
Svyatoslav Gulin,1280.5,1244.7,1264.8,1340.2
Maxime Janvier,1278.3,1264.2,1251.4,1308.1
Luca Castelnuovo,1275.1,1254.7,1212.0,1327.5
Robert Strombachs,1271.8,1275.9,1225.1,1335.9
Karl Poling,1270.6,1272.9,1194.8,1293.6
Pietro Fellin,1268.1,1252.3,1213.4,1334.1
Yusuke Takahashi,1267.7,1243.3,1262.5,1333.9
Eduardo Ribeiro,1267.5,1212.2,1253.9,1333.7
Raphael Perot,1265.6,1249.4,1233.3,1332.8
Alexandr Binda,1265.0,1221.3,1291.3,1332.5
Max Wiskandt,1262.7,1226.1,1253.1,1304.1
Sean Cuenin,1260.4,1253.6,1231.5,1330.2
Massimo Giunta,1260.0,1211.2,1259.1,1330.0
Saba Purtseladze,1257.8,1258.1,1188.4,1307.0
Arda Azkara,1257.2,1238.1,1238.6,1312.2
Carl Emil Overbeck,1255.5,1236.2,1237.7,1327.7
Christian Langmo,1254.4,1233.5,1134.7,1327.2
Ivan Ivanov,1253.6,1256.8,1139.1,1322.7
Juan Estevez,1253.4,1236.7,1242.6,1326.7
Patrick Zahraj,1250.9,1266.7,1188.9,1320.7
Ryan Nijboer,1250.5,1212.1,1241.2,1325.2
Mitsuki Wei Kang Leong,1247.5,1243.2,1233.7,1288.4
Pedro Sakamoto,1244.8,1236.2,1228.9,1322.4
Mateus Alves,1244.5,1146.2,1246.9,1322.3
Vadym Ursu,1242.7,1221.7,1177.6,1300.3
San Hui Sin,1241.9,1220.2,1231.0,1321.0
Andrew Fenty,1237.4,1209.5,1216.9,1318.7
Filip Peliwo,1235.3,1212.6,1252.4,1281.5
Juan Alejandro Hernandez Serrano,1233.4,1223.2,1197.2,1316.7
Aryan Shah,1231.9,1224.1,1224.4,1315.9
Renta Tokuda,1223.7,1196.6,1173.1,1311.8
Constantin Bittoun Kouzmine,1219.5,1201.4,1177.4,1309.7
Carlo Alberto Caniato,1216.6,1196.2,1209.0,1308.3
Tomasz Berkieta,1211.6,1225.4,1167.5,1305.8
Dominik Palan,1203.8,1184.1,1190.1,1301.9
Joao Eduardo Schiessl,1201.5,1173.9,1203.0,1300.7
Carlos Maria Zarate,1199.9,1212.2,1187.0,1300.0
Moerani Bouzige,1196.2,1165.5,1208.1,1298.1
Lorenzo Joaquin Rodriguez,1193.3,1172.8,1184.1,1296.7
Mika Petkovic,1193.0,1164.8,1192.5,1296.5
Kokoro Isomura,1181.8,1152.7,1200.9,1290.9
Ryan Dickerson,1180.8,1173.8,1186.9,1290.4
Juan Sebastian Gomez,1180.6,1181.2,1168.0,1290.3
Sidharth Rawat,1169.3,1139.4,1184.6,1284.7
Paulo Andre Saraiva Dos Santos,1167.1,1175.3,1150.3,1283.6
Sebastian Gima,1167.1,1137.2,1170.1,1283.6
Samuel Heredia,1141.1,1166.2,1136.0,1270.6
Jake Delaney,1140.8,1126.2,1150.6,1270.4
Lorenzo Carboni,1138.3,1112.3,1135.0,1269.2
Nicolas Villalon,1135.4,1177.7,1127.6,1267.7
Takuya Kumasaka,1130.2,1115.3,1175.1,1265.1
Bruno Fernandez,1130.0,1175.0,1117.3,1265.0
Matthew Dellavedova,1129.3,1113.9,1127.9,1264.7
Tristan Mccormick,1125.6,1118.6,1124.5,1232.3
Karan Singh,1114.9,1073.1,1218.2,1257.4
Maximo Zeitune,1103.5,1161.7,1092.2,1251.7
Digvijaypratap Singh,1069.7,1047.5,1146.1,1234.9
Santiago De La Fuente,1066.2,1143.1,1063.0,1233.1
Aziz Ouakaa,1050.2,1066.0,1094.3,1275.1
