player,surface,period,spw,rpw,matches
Daria Snigur,hard,career,0.5440,0.4510,14
Daria Snigur,clay,career,0.4770,0.4530,2
Daria Snigur,grass,career,0.5670,0.4230,7
Daria Snigur,all,career,0.5452,0.4427,23
Kimberly Birrell,hard,52week,0.5670,0.4260,26
Kimberly Birrell,clay,52week,0.4900,0.4410,3
Kimberly Birrell,grass,52week,0.5750,0.3720,6
Kimberly Birrell,all,52week,0.5618,0.4180,35
Kimberly Birrell,hard,career,0.5620,0.4200,84
Kimberly Birrell,clay,career,0.5120,0.4450,8
Kimberly Birrell,grass,career,0.5950,0.3970,11
Kimberly Birrell,all,career,0.5616,0.4195,103
Lanlana Tararudee,hard,52week,0.5580,0.4690,9
Lanlana Tararudee,all,52week,0.5580,0.4690,9
Lanlana Tararudee,hard,career,0.5490,0.4660,13
Lanlana Tararudee,all,career,0.5490,0.4660,13
Donna Vekic,hard,52week,0.5210,0.4240,15
Donna Vekic,clay,52week,0.5820,0.4360,13
Donna Vekic,grass,52week,0.5870,0.3860,6
Donna Vekic,all,52week,0.5560,0.4219,34
Donna Vekic,hard,career,0.5680,0.4330,329
Donna Vekic,clay,career,0.5680,0.4360,85
Donna Vekic,grass,career,0.6140,0.4180,82
Donna Vekic,all,career,0.5756,0.4310,496
Xin Yu Wang,hard,52week,0.5770,0.4270,36
Xin Yu Wang,clay,52week,0.5360,0.4010,8
Xin Yu Wang,grass,52week,0.6460,0.4310,8
Xin Yu Wang,all,52week,0.5813,0.4236,52
Xin Yu Wang,hard,career,0.5760,0.4240,169
Xin Yu Wang,clay,career,0.5300,0.4160,33
Xin Yu Wang,grass,career,0.5890,0.4180,22
Xin Yu Wang,all,career,0.5705,0.4222,224
Janice Tjen,hard,52week,0.6060,0.4050,27
Janice Tjen,clay,52week,0.5100,0.3970,4
Janice Tjen,all,52week,0.5936,0.4040,31
Janice Tjen,hard,career,0.6000,0.4020,28
Janice Tjen,clay,career,0.5100,0.3970,4
Janice Tjen,all,career,0.5887,0.4014,32
Anna Bondar,hard,52week,0.5780,0.4180,22
Anna Bondar,clay,52week,0.5900,0.4230,19
Anna Bondar,grass,52week,0.4890,0.2550,1
Anna Bondar,all,52week,0.5813,0.4164,42
Anna Bondar,hard,career,0.5720,0.3960,77
Anna Bondar,clay,career,0.5890,0.4310,67
Anna Bondar,grass,career,0.5790,0.3450,4
Anna Bondar,all,career,0.5799,0.4105,148
Paula Badosa,hard,52week,0.5650,0.4120,14
Paula Badosa,clay,52week,0.5560,0.4360,11
Paula Badosa,grass,52week,0.5890,0.4280,4
Paula Badosa,all,52week,0.5649,0.4233,29
Paula Badosa,hard,career,0.5920,0.4350,169
Paula Badosa,clay,career,0.5840,0.4570,89
Paula Badosa,grass,career,0.5910,0.4260,29
Paula Badosa,all,career,0.5894,0.4409,287
Maya Joint,hard,52week,0.5560,0.4300,34
Maya Joint,clay,52week,0.5670,0.4760,8
Maya Joint,grass,52week,0.5500,0.4770,6
Maya Joint,all,52week,0.5571,0.4435,48
Maya Joint,hard,career,0.5580,0.4350,50
Maya Joint,clay,career,0.5580,0.4570,11
Maya Joint,grass,career,0.5500,0.4770,6
Maya Joint,all,career,0.5573,0.4424,67
Laura Siegemund,hard,52week,0.5500,0.4300,20
Laura Siegemund,clay,52week,0.5560,0.4620,10
Laura Siegemund,grass,52week,0.5830,0.4470,7
Laura Siegemund,all,52week,0.5579,0.4419,37
Laura Siegemund,hard,career,0.5490,0.4280,156
Laura Siegemund,clay,career,0.5560,0.4650,128
Laura Siegemund,grass,career,0.5720,0.4270,21
Laura Siegemund,all,career,0.5535,0.4435,305
Irina Camelia Begu,clay,52week,0.5500,0.4790,8
Irina Camelia Begu,grass,52week,0.5030,0.4030,2
Irina Camelia Begu,all,52week,0.5406,0.4638,10
Irina Camelia Begu,hard,career,0.5580,0.4250,248
Irina Camelia Begu,clay,career,0.5630,0.4540,211
Irina Camelia Begu,grass,career,0.5550,0.3940,34
Irina Camelia Begu,all,career,0.5599,0.4353,493
Ajla Tomljanovic,hard,52week,0.5690,0.4340,30
Ajla Tomljanovic,clay,52week,0.5250,0.4710,10
Ajla Tomljanovic,grass,52week,0.5340,0.3980,3
Ajla Tomljanovic,all,52week,0.5563,0.4401,43
Ajla Tomljanovic,hard,career,0.5570,0.4330,281
Ajla Tomljanovic,clay,career,0.5510,0.4430,100
Ajla Tomljanovic,grass,career,0.5900,0.4020,50
Ajla Tomljanovic,all,career,0.5594,0.4317,431
Cristina Bucsa,hard,52week,0.5600,0.4380,29
Cristina Bucsa,clay,52week,0.5310,0.3880,3
Cristina Bucsa,grass,52week,0.6050,0.4250,6
Cristina Bucsa,all,52week,0.5648,0.4320,38
Cristina Bucsa,hard,career,0.5410,0.4320,87
Cristina Bucsa,clay,career,0.5170,0.4570,35
Cristina Bucsa,grass,career,0.5550,0.4110,14
Cristina Bucsa,all,career,0.5363,0.4363,136
Zeynep Sonmez,hard,52week,0.5450,0.4430,24
Zeynep Sonmez,clay,52week,0.5400,0.4720,10
Zeynep Sonmez,grass,52week,0.5610,0.4360,3
Zeynep Sonmez,all,52week,0.5449,0.4503,37
Zeynep Sonmez,hard,career,0.5410,0.4490,41
Zeynep Sonmez,clay,career,0.5180,0.4430,16
Zeynep Sonmez,grass,career,0.5640,0.4320,6
Zeynep Sonmez,all,career,0.5373,0.4459,63
Aliaksandra Sasnovich,hard,52week,0.5800,0.4140,14
Aliaksandra Sasnovich,clay,52week,0.5260,0.4570,5
Aliaksandra Sasnovich,grass,52week,0.4590,0.4920,3
Aliaksandra Sasnovich,all,52week,0.5512,0.4344,22
Aliaksandra Sasnovich,hard,career,0.5600,0.4350,239
Aliaksandra Sasnovich,clay,career,0.5380,0.4550,85
Aliaksandra Sasnovich,grass,career,0.5370,0.4290,36
Aliaksandra Sasnovich,all,career,0.5525,0.4391,360
Katie Volynets,hard,52week,0.5380,0.4340,19
Katie Volynets,clay,52week,0.5270,0.4790,11
Katie Volynets,grass,52week,0.4890,0.4430,3
Katie Volynets,all,52week,0.5299,0.4498,33
Katie Volynets,hard,career,0.5380,0.4420,77
Katie Volynets,clay,career,0.5290,0.4630,30
Katie Volynets,grass,career,0.4940,0.4610,11
Katie Volynets,all,career,0.5316,0.4491,118
Hanne Vandewinkel,clay,52week,0.5370,0.4430,4
Hanne Vandewinkel,all,52week,0.5370,0.4430,4
Maja Chwalinska,hard,52week,0.5680,0.4390,3
Maja Chwalinska,clay,52week,0.5420,0.4340,3
Maja Chwalinska,all,52week,0.5550,0.4365,6
Maja Chwalinska,hard,career,0.5050,0.4340,7
Maja Chwalinska,clay,career,0.5440,0.4350,6
Maja Chwalinska,grass,career,0.5650,0.4090,2
Maja Chwalinska,all,career,0.5286,0.4311,15
Sofia Kenin,hard,52week,0.5540,0.3820,26
Sofia Kenin,clay,52week,0.5720,0.4190,11
Sofia Kenin,grass,52week,0.6030,0.3490,4
Sofia Kenin,all,52week,0.5636,0.3887,41
Sofia Kenin,hard,career,0.5840,0.4120,241
Sofia Kenin,clay,career,0.5660,0.4370,62
Sofia Kenin,grass,career,0.5990,0.4000,25
Sofia Kenin,all,career,0.5817,0.4158,328
Yuliia Starodubtseva,hard,52week,0.5420,0.4320,16
Yuliia Starodubtseva,clay,52week,0.5610,0.4810,16
Yuliia Starodubtseva,grass,52week,0.5290,0.3630,3
Yuliia Starodubtseva,all,52week,0.5496,0.4485,35
Yuliia Starodubtseva,hard,career,0.5380,0.4400,32
Yuliia Starodubtseva,clay,career,0.5570,0.4710,22
Yuliia Starodubtseva,grass,career,0.5590,0.3860,5
Yuliia Starodubtseva,all,career,0.5469,0.4470,59
Magdalena Frech,hard,52week,0.5750,0.4380,30
Magdalena Frech,clay,52week,0.5180,0.4410,8
Magdalena Frech,grass,52week,0.5420,0.3940,5
Magdalena Frech,all,52week,0.5606,0.4334,43
Magdalena Frech,hard,career,0.5570,0.4290,140
Magdalena Frech,clay,career,0.5350,0.4310,55
Magdalena Frech,grass,career,0.5760,0.4100,29
Magdalena Frech,all,career,0.5541,0.4270,224
Oleksandra Oliynykova,hard,52week,0.5820,0.4170,5
Oleksandra Oliynykova,clay,52week,0.5400,0.4410,7
Oleksandra Oliynykova,all,52week,0.5575,0.4310,12
Oleksandra Oliynykova,hard,career,0.5820,0.4170,5
Oleksandra Oliynykova,clay,career,0.5400,0.4410,7
Oleksandra Oliynykova,all,career,0.5575,0.4310,12
Moyuka Uchijima,hard,52week,0.5170,0.3980,18
Moyuka Uchijima,clay,52week,0.4920,0.4480,4
Moyuka Uchijima,grass,52week,0.5140,0.3080,2
Moyuka Uchijima,all,52week,0.5126,0.3988,24
Moyuka Uchijima,hard,career,0.5350,0.4070,63
Moyuka Uchijima,clay,career,0.5480,0.4560,21
Moyuka Uchijima,grass,career,0.4980,0.3040,4
Moyuka Uchijima,all,career,0.5364,0.4140,88
Alina Korneeva,hard,career,0.5510,0.4450,11
Alina Korneeva,clay,career,0.4680,0.3840,2
Alina Korneeva,all,career,0.5382,0.4356,13
Xiyu Wang,hard,52week,0.5510,0.4190,7
Xiyu Wang,all,52week,0.5510,0.4190,7
Xiyu Wang,hard,career,0.5860,0.4170,115
Xiyu Wang,clay,career,0.5840,0.4090,31
Xiyu Wang,grass,career,0.6080,0.3630,9
Xiyu Wang,all,career,0.5869,0.4123,155
Antonia Ruzic,hard,52week,0.5690,0.4250,26
Antonia Ruzic,clay,52week,0.4840,0.4120,6
Antonia Ruzic,grass,52week,0.6030,0.4920,2
Antonia Ruzic,all,52week,0.5560,0.4266,34
Antonia Ruzic,hard,career,0.5600,0.4290,33
Antonia Ruzic,clay,career,0.4840,0.4120,9
Antonia Ruzic,grass,career,0.6030,0.4920,2
Antonia Ruzic,all,career,0.5464,0.4284,44
Emerson Jones,hard,52week,0.5140,0.4240,6
Emerson Jones,all,52week,0.5140,0.4240,6
Emerson Jones,hard,career,0.5100,0.4330,9
Emerson Jones,all,career,0.5100,0.4330,9
Ashlyn Krueger,hard,52week,0.5800,0.3990,22
Ashlyn Krueger,clay,52week,0.5370,0.4520,9
Ashlyn Krueger,grass,52week,0.5640,0.3690,4
Ashlyn Krueger,all,52week,0.5671,0.4092,35
Ashlyn Krueger,hard,career,0.5720,0.4090,87
Ashlyn Krueger,clay,career,0.5430,0.4490,19
Ashlyn Krueger,grass,career,0.5940,0.3960,12
Ashlyn Krueger,all,career,0.5696,0.4141,118
Mananchaya Sawangkaew,hard,career,0.5290,0.4630,18
Mananchaya Sawangkaew,all,career,0.5290,0.4630,18
Viktorija Golubic,hard,52week,0.5590,0.4340,19
Viktorija Golubic,clay,52week,0.5500,0.4600,9
Viktorija Golubic,grass,52week,0.5290,0.3560,1
Viktorija Golubic,all,52week,0.5552,0.4394,29
Viktorija Golubic,hard,career,0.5420,0.4420,165
Viktorija Golubic,clay,career,0.5210,0.4480,56
Viktorija Golubic,grass,career,0.5600,0.4400,42
Viktorija Golubic,all,career,0.5404,0.4430,263
Alycia Parks,hard,52week,0.5720,0.4100,29
Alycia Parks,clay,52week,0.5800,0.3780,11
Alycia Parks,grass,52week,0.4800,0.2500,1
Alycia Parks,all,52week,0.5719,0.3975,41
Alycia Parks,hard,career,0.5700,0.4040,80
Alycia Parks,clay,career,0.5550,0.3880,31
Alycia Parks,grass,career,0.5540,0.3490,9
Alycia Parks,all,career,0.5649,0.3957,120
Anastasia Zakharova,hard,52week,0.5570,0.4300,24
Anastasia Zakharova,clay,52week,0.5300,0.4310,7
Anastasia Zakharova,grass,52week,0.5770,0.4030,4
Anastasia Zakharova,all,52week,0.5539,0.4271,35
Anastasia Zakharova,hard,career,0.5480,0.4280,41
Anastasia Zakharova,clay,career,0.5050,0.4410,8
Anastasia Zakharova,grass,career,0.5770,0.4030,4
Anastasia Zakharova,all,career,0.5437,0.4281,53
Polina Kudermetova,hard,52week,0.5380,0.4230,14
Polina Kudermetova,clay,52week,0.5110,0.4560,7
Polina Kudermetova,grass,52week,0.5300,0.3030,2
Polina Kudermetova,all,52week,0.5291,0.4226,23
Polina Kudermetova,hard,career,0.5450,0.4370,38
Polina Kudermetova,clay,career,0.5070,0.4310,13
Polina Kudermetova,grass,career,0.5500,0.3600,5
Polina Kudermetova,all,career,0.5366,0.4287,56
Anastasija Sevastova,hard,52week,0.5720,0.4100,10
Anastasija Sevastova,clay,52week,0.5350,0.4500,8
Anastasija Sevastova,grass,52week,0.5060,0.3860,2
Anastasija Sevastova,all,52week,0.5506,0.4236,20
Anastasija Sevastova,hard,career,0.5600,0.4430,233
Anastasija Sevastova,clay,career,0.5710,0.4500,132
Anastasija Sevastova,grass,career,0.5800,0.4340,42
Anastasija Sevastova,all,career,0.5656,0.4443,407
Shuai Zhang,hard,52week,0.5530,0.4490,22
Shuai Zhang,clay,52week,0.5410,0.3710,8
Shuai Zhang,grass,52week,0.5450,0.3730,1
Shuai Zhang,all,52week,0.5496,0.4264,31
Shuai Zhang,hard,career,0.5580,0.4350,365
Shuai Zhang,clay,career,0.5390,0.4190,109
Shuai Zhang,grass,career,0.5700,0.4190,53
Shuai Zhang,all,career,0.5553,0.4301,527
Bianca Andreescu,hard,52week,0.5490,0.3920,7
Bianca Andreescu,clay,52week,0.5820,0.4480,8
Bianca Andreescu,grass,52week,0.6290,0.3980,4
Bianca Andreescu,all,52week,0.5797,0.4168,19
Bianca Andreescu,hard,career,0.5860,0.4430,123
Bianca Andreescu,clay,career,0.5730,0.4400,40
Bianca Andreescu,grass,career,0.6010,0.4010,34
Bianca Andreescu,all,career,0.5859,0.4351,197
Kaja Juvan,hard,52week,0.5490,0.4170,8
Kaja Juvan,clay,52week,0.5730,0.4620,6
Kaja Juvan,grass,52week,0.5930,0.4240,1
Kaja Juvan,all,52week,0.5615,0.4355,15
Kaja Juvan,hard,career,0.5640,0.4200,71
Kaja Juvan,clay,career,0.5520,0.4690,39
Kaja Juvan,grass,career,0.5880,0.4100,14
Kaja Juvan,all,career,0.5629,0.4343,124
Kamilla Rakhimova,hard,52week,0.5380,0.4280,22
Kamilla Rakhimova,clay,52week,0.5130,0.4560,9
Kamilla Rakhimova,grass,52week,0.5510,0.4300,7
Kamilla Rakhimova,all,52week,0.5345,0.4350,38
Kamilla Rakhimova,hard,career,0.5550,0.4160,75
Kamilla Rakhimova,clay,career,0.5230,0.4560,49
Kamilla Rakhimova,grass,career,0.5610,0.4230,10
Kamilla Rakhimova,all,career,0.5437,0.4311,134
Jessica Bouzas Maneiro,hard,52week,0.5530,0.4460,31
Jessica Bouzas Maneiro,clay,52week,0.5530,0.4840,15
Jessica Bouzas Maneiro,grass,52week,0.6250,0.4170,4
Jessica Bouzas Maneiro,all,52week,0.5588,0.4551,50
Jessica Bouzas Maneiro,hard,career,0.5360,0.4530,58
Jessica Bouzas Maneiro,clay,career,0.5440,0.4770,27
Jessica Bouzas Maneiro,grass,career,0.5890,0.4310,8
Jessica Bouzas Maneiro,all,career,0.5429,0.4581,93
Renata Zarazua,hard,52week,0.5610,0.4330,18
Renata Zarazua,clay,52week,0.5400,0.4560,5
Renata Zarazua,grass,52week,0.5610,0.4750,2
Renata Zarazua,all,52week,0.5568,0.4410,25
Renata Zarazua,hard,career,0.5400,0.4350,68
Renata Zarazua,clay,career,0.5070,0.4560,26
Renata Zarazua,grass,career,0.5780,0.4230,3
Renata Zarazua,all,career,0.5323,0.4403,97
Sinja Kraus,hard,52week,0.5360,0.4330,4
Sinja Kraus,clay,52week,0.5440,0.3930,5
Sinja Kraus,all,52week,0.5404,0.4108,9
Sinja Kraus,hard,career,0.5650,0.4330,18
Sinja Kraus,clay,career,0.5340,0.4410,14
Sinja Kraus,all,career,0.5514,0.4365,32
Vera Zvonareva,hard,career,0.5840,0.4590,505
Vera Zvonareva,clay,career,0.5650,0.4650,157
Vera Zvonareva,grass,career,0.6040,0.4290,61
Vera Zvonareva,all,career,0.5816,0.4578,723
Marina Stakusic,hard,52week,0.5320,0.4470,8
Marina Stakusic,clay,52week,0.4110,0.4310,1
Marina Stakusic,all,52week,0.5186,0.4452,9
Marina Stakusic,hard,career,0.5450,0.4540,25
Marina Stakusic,clay,career,0.3700,0.4570,2
Marina Stakusic,grass,career,0.5190,0.3590,1
Marina Stakusic,all,career,0.5316,0.4508,28
Yafan Wang,hard,52week,0.5560,0.3720,12
Yafan Wang,all,52week,0.5560,0.3720,12
Yafan Wang,hard,career,0.5620,0.4380,137
Yafan Wang,clay,career,0.5260,0.4270,17
Yafan Wang,grass,career,0.5220,0.4020,13
Yafan Wang,all,career,0.5552,0.4341,167
Rebeka Masarova,hard,52week,0.6050,0.3710,7
Rebeka Masarova,clay,52week,0.5590,0.3960,3
Rebeka Masarova,grass,52week,0.6260,0.3800,2
Rebeka Masarova,all,52week,0.5970,0.3787,12
Rebeka Masarova,hard,career,0.5800,0.4000,45
Rebeka Masarova,clay,career,0.5580,0.4190,23
Rebeka Masarova,grass,career,0.6070,0.3760,12
Rebeka Masarova,all,career,0.5777,0.4019,80
Dalma Galfi,hard,52week,0.5840,0.3510,12
Dalma Galfi,clay,52week,0.5540,0.4490,10
Dalma Galfi,grass,52week,0.5870,0.4320,3
Dalma Galfi,all,52week,0.5724,0.3999,25
Dalma Galfi,hard,career,0.5800,0.3730,50
Dalma Galfi,clay,career,0.5480,0.4330,28
Dalma Galfi,grass,career,0.6060,0.3980,16
Dalma Galfi,all,career,0.5749,0.3951,94
Lisa Pigato,clay,52week,0.5630,0.4690,6
Lisa Pigato,all,52week,0.5630,0.4690,6
Lisa Pigato,clay,career,0.5280,0.4360,10
Lisa Pigato,all,career,0.5280,0.4360,10
Greet Minnen,hard,52week,0.4920,0.3460,4
Greet Minnen,clay,52week,0.5810,0.3790,1
Greet Minnen,grass,52week,0.5650,0.4170,3
Greet Minnen,all,52week,0.5305,0.3768,8
Greet Minnen,hard,career,0.5730,0.4240,98
Greet Minnen,clay,career,0.5280,0.3690,13
Greet Minnen,grass,career,0.5620,0.4200,21
Greet Minnen,all,career,0.5668,0.4179,132
Solana Sierra,hard,52week,0.5410,0.3830,17
Solana Sierra,clay,52week,0.5500,0.4750,12
Solana Sierra,grass,52week,0.5780,0.4540,4
Solana Sierra,all,52week,0.5488,0.4251,33
Solana Sierra,hard,career,0.5440,0.4160,22
Solana Sierra,clay,career,0.5500,0.4750,13
Solana Sierra,grass,career,0.5780,0.4540,4
Solana Sierra,all,career,0.5495,0.4396,39
Oksana Selekhmeteva,hard,52week,0.5330,0.4440,12
Oksana Selekhmeteva,clay,52week,0.5090,0.4110,3
Oksana Selekhmeteva,all,52week,0.5282,0.4374,15
Oksana Selekhmeteva,hard,career,0.5280,0.4410,19
Oksana Selekhmeteva,clay,career,0.5200,0.4550,8
Oksana Selekhmeteva,all,career,0.5256,0.4451,27
Storm Hunter,hard,52week,0.5160,0.4560,9
Storm Hunter,clay,52week,0.5520,0.4530,2
Storm Hunter,all,52week,0.5225,0.4555,11
Storm Hunter,hard,career,0.5400,0.4220,53
Storm Hunter,clay,career,0.5240,0.4250,14
Storm Hunter,grass,career,0.4450,0.3860,2
Storm Hunter,all,career,0.5340,0.4216,69
Rebecca Sramkova,hard,52week,0.5610,0.4190,24
Rebecca Sramkova,clay,52week,0.5600,0.4490,5
Rebecca Sramkova,grass,52week,0.5870,0.3970,9
Rebecca Sramkova,all,52week,0.5670,0.4177,38
Rebecca Sramkova,hard,career,0.5630,0.4300,74
Rebecca Sramkova,clay,career,0.5510,0.4360,23
Rebecca Sramkova,grass,career,0.5820,0.3870,10
Rebecca Sramkova,all,career,0.5622,0.4273,107
Anna Blinkova,hard,52week,0.5240,0.4280,20
Anna Blinkova,clay,52week,0.4830,0.4660,9
Anna Blinkova,grass,52week,0.5570,0.4590,8
Anna Blinkova,all,52week,0.5212,0.4439,37
Anna Blinkova,hard,career,0.5360,0.4280,168
Anna Blinkova,clay,career,0.5180,0.4460,56
Anna Blinkova,grass,career,0.5490,0.4470,32
Anna Blinkova,all,career,0.5337,0.4343,256
Lulu Sun,hard,52week,0.6060,0.3810,16
Lulu Sun,clay,52week,0.6070,0.3660,4
Lulu Sun,grass,52week,0.5550,0.3800,6
Lulu Sun,all,52week,0.5944,0.3785,26
Lulu Sun,hard,career,0.5990,0.3760,47
Lulu Sun,clay,career,0.5660,0.3730,8
Lulu Sun,grass,career,0.5980,0.3880,11
Lulu Sun,all,career,0.5948,0.3776,66
Tamara Zidansek,hard,career,0.5350,0.4350,96
Tamara Zidansek,clay,career,0.5510,0.4640,74
Tamara Zidansek,grass,career,0.5160,0.4040,11
Tamara Zidansek,all,career,0.5404,0.4450,181
Beatriz Haddad Maia,hard,52week,0.5440,0.4250,19
Beatriz Haddad Maia,clay,52week,0.5650,0.3980,8
Beatriz Haddad Maia,grass,52week,0.6370,0.3860,8
Beatriz Haddad Maia,all,52week,0.5701,0.4099,35
Beatriz Haddad Maia,hard,career,0.5820,0.4270,187
Beatriz Haddad Maia,clay,career,0.5630,0.4380,83
Beatriz Haddad Maia,grass,career,0.6280,0.4040,40
Beatriz Haddad Maia,all,career,0.5828,0.4270,310
Nikola Bartunkova,hard,52week,0.5590,0.4300,14
Nikola Bartunkova,clay,52week,0.5620,0.4000,3
Nikola Bartunkova,all,52week,0.5595,0.4247,17
Nikola Bartunkova,hard,career,0.5610,0.4310,16
Nikola Bartunkova,clay,career,0.5290,0.3950,4
Nikola Bartunkova,all,career,0.5546,0.4238,20
Simona Waltert,hard,52week,0.5240,0.3700,4
Simona Waltert,clay,52week,0.5330,0.4870,7
Simona Waltert,all,52week,0.5297,0.4445,11
Simona Waltert,hard,career,0.5100,0.4020,8
Simona Waltert,clay,career,0.5430,0.4610,21
Simona Waltert,grass,career,0.5450,0.3730,1
Simona Waltert,all,career,0.5343,0.4423,30
Petra Marcinko,hard,52week,0.5220,0.4210,8
Petra Marcinko,clay,52week,0.5030,0.4160,3
Petra Marcinko,all,52week,0.5168,0.4196,11
Petra Marcinko,hard,career,0.5270,0.4310,13
Petra Marcinko,clay,career,0.5510,0.4930,12
Petra Marcinko,all,career,0.5385,0.4608,25
Sloane Stephens,hard,52week,0.5300,0.3980,6
Sloane Stephens,clay,52week,0.4960,0.3650,5
Sloane Stephens,all,52week,0.5145,0.3830,11
Sloane Stephens,hard,career,0.5630,0.4380,348
Sloane Stephens,clay,career,0.5690,0.4440,162
Sloane Stephens,grass,career,0.5870,0.4170,42
Sloane Stephens,all,career,0.5666,0.4382,552
Alina Charaeva,hard,52week,0.5190,0.3180,2
Alina Charaeva,clay,52week,0.5540,0.4560,6
Alina Charaeva,all,52week,0.5453,0.4215,8
Petra Martic,hard,52week,0.5300,0.4140,9
Petra Martic,grass,52week,0.5860,0.3410,1
Petra Martic,all,52week,0.5356,0.4067,10
Petra Martic,hard,career,0.5840,0.4080,256
Petra Martic,clay,career,0.5790,0.4290,140
Petra Martic,grass,career,0.6050,0.3940,45
Petra Martic,all,career,0.5846,0.4132,441
Caroline Dolehide,hard,52week,0.5670,0.3990,9
Caroline Dolehide,clay,52week,0.5590,0.4050,10
Caroline Dolehide,grass,52week,0.5850,0.4050,3
Caroline Dolehide,all,52week,0.5658,0.4025,22
Caroline Dolehide,hard,career,0.5690,0.4090,87
Caroline Dolehide,clay,career,0.5640,0.4080,25
Caroline Dolehide,grass,career,0.5670,0.3630,12
Caroline Dolehide,all,career,0.5678,0.4043,124
Tamara Korpatsch,hard,52week,0.5630,0.4760,8
Tamara Korpatsch,clay,52week,0.5270,0.4400,9
Tamara Korpatsch,all,52week,0.5439,0.4569,17
Tamara Korpatsch,hard,career,0.5330,0.4410,50
Tamara Korpatsch,clay,career,0.5180,0.4560,53
Tamara Korpatsch,grass,career,0.5420,0.3740,12
Tamara Korpatsch,all,career,0.5270,0.4409,115
Yue Yuan,hard,52week,0.5720,0.4210,20
Yue Yuan,clay,52week,0.5220,0.3990,4
Yue Yuan,grass,52week,0.5520,0.4470,4
Yue Yuan,all,52week,0.5620,0.4216,28
Yue Yuan,hard,career,0.5680,0.4310,93
Yue Yuan,clay,career,0.5430,0.4240,17
Yue Yuan,grass,career,0.5650,0.3920,13
Yue Yuan,all,career,0.5642,0.4259,123
Robin Montgomery,clay,52week,0.5500,0.4010,5
Robin Montgomery,all,52week,0.5500,0.4010,5
Robin Montgomery,hard,career,0.5540,0.3810,21
Robin Montgomery,clay,career,0.5510,0.4020,12
Robin Montgomery,grass,career,0.6320,0.3540,5
Robin Montgomery,all,career,0.5633,0.3841,38
Lin Zhu,hard,52week,0.5490,0.4450,16
Lin Zhu,grass,52week,0.5520,0.4150,3
Lin Zhu,all,52week,0.5495,0.4403,19
Lin Zhu,hard,career,0.5550,0.4390,180
Lin Zhu,clay,career,0.4840,0.4160,14
Lin Zhu,grass,career,0.5750,0.4160,22
Lin Zhu,all,career,0.5524,0.4352,216
Francesca Jones,hard,52week,0.5320,0.4090,15
Francesca Jones,clay,52week,0.5510,0.4490,6
Francesca Jones,grass,52week,0.5250,0.4040,6
Francesca Jones,all,52week,0.5347,0.4168,27
Francesca Jones,hard,career,0.5340,0.4140,22
Francesca Jones,clay,career,0.5440,0.4740,14
Francesca Jones,grass,career,0.5650,0.3840,13
Francesca Jones,all,career,0.5451,0.4232,49
Veronika Podrez,clay,52week,0.5090,0.4860,7
Veronika Podrez,all,52week,0.5090,0.4860,7
Fiona Ferro,hard,career,0.5280,0.4400,60
Fiona Ferro,clay,career,0.5510,0.4410,58
Fiona Ferro,grass,career,0.4310,0.3810,5
Fiona Ferro,all,career,0.5349,0.4381,123
Ella Seidel,hard,52week,0.5580,0.4010,23
Ella Seidel,clay,52week,0.5180,0.3410,2
Ella Seidel,grass,52week,0.5870,0.2980,1
Ella Seidel,all,52week,0.5560,0.3924,26
Ella Seidel,hard,career,0.5600,0.4000,31
Ella Seidel,clay,career,0.5410,0.4200,11
Ella Seidel,grass,career,0.5870,0.2980,1
Ella Seidel,all,career,0.5558,0.4027,43
Venus Williams,hard,52week,0.5310,0.3850,10
Venus Williams,clay,52week,0.4780,0.3770,1
Venus Williams,all,52week,0.5262,0.3843,11
Venus Williams,hard,career,0.5850,0.4580,689
Venus Williams,clay,career,0.5750,0.4620,239
Venus Williams,grass,career,0.6280,0.4450,124
Venus Williams,all,career,0.5878,0.4574,1052
Sara Sorribes Tormo,hard,career,0.5150,0.4680,159
Sara Sorribes Tormo,clay,career,0.5080,0.4890,115
Sara Sorribes Tormo,grass,career,0.5280,0.4300,24
Sara Sorribes Tormo,all,career,0.5133,0.4730,298
Leolia Jeanjean,hard,52week,0.5400,0.3590,12
Leolia Jeanjean,clay,52week,0.5180,0.4420,6
Leolia Jeanjean,grass,52week,0.5450,0.3110,1
Leolia Jeanjean,all,52week,0.5333,0.3827,19
Leolia Jeanjean,hard,career,0.5440,0.3370,20
Leolia Jeanjean,clay,career,0.5300,0.4410,24
Leolia Jeanjean,grass,career,0.5210,0.2720,3
Leolia Jeanjean,all,career,0.5354,0.3860,47
Elina Avanesyan,hard,52week,0.5080,0.4470,3
Elina Avanesyan,clay,52week,0.4800,0.4590,4
Elina Avanesyan,grass,52week,0.4210,0.3790,1
Elina Avanesyan,all,52week,0.4831,0.4445,8
Elina Avanesyan,hard,career,0.5300,0.4550,56
Elina Avanesyan,clay,career,0.5380,0.4730,41
Elina Avanesyan,grass,career,0.5050,0.4420,8
Elina Avanesyan,all,career,0.5312,0.4610,105
Kaitlin Quevedo,hard,52week,0.5400,0.3540,3
Kaitlin Quevedo,clay,52week,0.5820,0.4310,2
Kaitlin Quevedo,all,52week,0.5568,0.3848,5
Bernarda Pera,hard,52week,0.5590,0.3560,7
Bernarda Pera,clay,52week,0.5810,0.4170,7
Bernarda Pera,grass,52week,0.5740,0.3670,3
Bernarda Pera,all,52week,0.5707,0.3831,17
