player,surface,period,spw,rpw,matches
Paula Badosa,all,52week,0.5649,0.4233,29
Paula Badosa,hard,career,0.5920,0.4350,169
Paula Badosa,clay,career,0.5840,0.4570,89
Paula Badosa,grass,career,0.5910,0.4260,29
Paula Badosa,all,career,0.5894,0.4409,287
Ann Li,hard,52week,0.5940,0.4300,38
Ann Li,clay,52week,0.5550,0.4510,16
Ann Li,grass,52week,0.5750,0.4080,5
Ann Li,all,52week,0.5818,0.4338,59
Ann Li,hard,career,0.5810,0.4360,114
Ann Li,clay,career,0.5600,0.4460,24
Ann Li,grass,career,0.5660,0.3910,15
Ann Li,all,career,0.5762,0.4332,153
Emma Navarro,hard,52week,0.5910,0.4270,29
Emma Navarro,clay,52week,0.5680,0.4580,12
Emma Navarro,grass,52week,0.5740,0.4550,11
Emma Navarro,all,52week,0.5821,0.4401,52
Emma Navarro,hard,career,0.5700,0.4480,107
Emma Navarro,clay,career,0.5580,0.4610,44
Emma Navarro,grass,career,0.5940,0.4420,26
Emma Navarro,all,career,0.5705,0.4504,177
Hailey Baptiste,hard,52week,0.5880,0.4080,29
Hailey Baptiste,clay,52week,0.6040,0.4210,15
Hailey Baptiste,grass,52week,0.6000,0.3980,3
Hailey Baptiste,all,52week,0.5939,0.4115,47
Hailey Baptiste,hard,career,0.5840,0.4040,74
Hailey Baptiste,clay,career,0.5960,0.4200,31
Hailey Baptiste,grass,career,0.6130,0.3830,4
Hailey Baptiste,all,career,0.5885,0.4078,109
Anastasia Pavlyuchenkova,hard,52week,0.5530,0.3520,10
Anastasia Pavlyuchenkova,clay,52week,0.5240,0.3840,5
Anastasia Pavlyuchenkova,grass,52week,0.5880,0.4530,9
Anastasia Pavlyuchenkova,all,52week,0.5601,0.3965,24
Anastasia Pavlyuchenkova,hard,career,0.5730,0.4440,528
Anastasia Pavlyuchenkova,clay,career,0.5670,0.4410,174
Anastasia Pavlyuchenkova,grass,career,0.5900,0.4050,61
Anastasia Pavlyuchenkova,all,career,0.5730,0.4402,763
Janice Tjen,hard,52week,0.6060,0.4050,27
Janice Tjen,clay,52week,0.5350,0.4740,3
Janice Tjen,all,52week,0.5989,0.4119,30
Janice Tjen,hard,career,0.6000,0.4020,28
Janice Tjen,clay,career,0.5350,0.4740,3
Janice Tjen,all,career,0.5937,0.4090,31
Irina Camelia Begu,clay,52week,0.5520,0.4630,9
Irina Camelia Begu,grass,52week,0.5030,0.4030,2
Irina Camelia Begu,all,52week,0.5431,0.4521,11
Irina Camelia Begu,hard,career,0.5580,0.4250,248
Irina Camelia Begu,clay,career,0.5630,0.4540,211
Irina Camelia Begu,grass,career,0.5550,0.3940,34
Irina Camelia Begu,all,career,0.5599,0.4353,493
Aliaksandra Sasnovich,hard,52week,0.5800,0.4140,14
Aliaksandra Sasnovich,clay,52week,0.4970,0.3770,3
Aliaksandra Sasnovich,grass,52week,0.4590,0.4920,3
Aliaksandra Sasnovich,all,52week,0.5494,0.4201,20
Aliaksandra Sasnovich,hard,career,0.5600,0.4350,239
Aliaksandra Sasnovich,clay,career,0.5380,0.4530,82
Aliaksandra Sasnovich,grass,career,0.5370,0.4290,36
Aliaksandra Sasnovich,all,career,0.5526,0.4385,357
Cristina Bucsa,hard,52week,0.5600,0.4380,29
Cristina Bucsa,clay,52week,0.5750,0.3720,3
Cristina Bucsa,grass,52week,0.6050,0.4250,6
Cristina Bucsa,all,52week,0.5683,0.4307,38
Cristina Bucsa,hard,career,0.5410,0.4320,87
Cristina Bucsa,clay,career,0.5160,0.4610,34
Cristina Bucsa,grass,career,0.5550,0.4110,14
Cristina Bucsa,all,career,0.5362,0.4371,135
Maya Joint,hard,52week,0.5540,0.4300,35
Maya Joint,clay,52week,0.5770,0.4740,9
Maya Joint,grass,52week,0.5500,0.4770,6
Maya Joint,all,52week,0.5577,0.4436,50
Maya Joint,hard,career,0.5580,0.4350,50
Maya Joint,clay,career,0.5770,0.4740,9
Maya Joint,grass,career,0.5500,0.4770,6
Maya Joint,all,career,0.5599,0.4443,65
Oleksandra Oliynykova,hard,52week,0.5820,0.4170,5
Oleksandra Oliynykova,clay,52week,0.5290,0.4090,4
Oleksandra Oliynykova,all,52week,0.5584,0.4134,9
Oleksandra Oliynykova,hard,career,0.5820,0.4170,5
Oleksandra Oliynykova,clay,career,0.5290,0.4090,4
Oleksandra Oliynykova,all,career,0.5584,0.4134,9
Laura Siegemund,hard,52week,0.5500,0.4300,20
Laura Siegemund,clay,52week,0.5700,0.4550,7
Laura Siegemund,grass,52week,0.5830,0.4470,7
Laura Siegemund,all,52week,0.5609,0.4386,34
Laura Siegemund,hard,career,0.5490,0.4280,156
Laura Siegemund,clay,career,0.5570,0.4650,125
Laura Siegemund,grass,career,0.5720,0.4270,21
Laura Siegemund,all,career,0.5539,0.4432,302
Antonia Ruzic,hard,52week,0.5690,0.4250,26
Antonia Ruzic,clay,52week,0.4890,0.4120,4
Antonia Ruzic,grass,52week,0.6030,0.4920,2
Antonia Ruzic,all,52week,0.5611,0.4276,32
Antonia Ruzic,hard,career,0.5600,0.4290,33
Antonia Ruzic,clay,career,0.4890,0.4120,7
Antonia Ruzic,grass,career,0.6030,0.4920,2
Antonia Ruzic,all,career,0.5502,0.4292,42
Alina Korneeva,hard,career,0.5510,0.4450,11
Alina Korneeva,all,career,0.5510,0.4450,11
Zeynep Sonmez,hard,52week,0.5450,0.4430,24
Zeynep Sonmez,clay,52week,0.5110,0.4710,8
Zeynep Sonmez,grass,52week,0.5610,0.4360,3
Zeynep Sonmez,all,52week,0.5386,0.4488,35
Zeynep Sonmez,hard,career,0.5410,0.4490,41
Zeynep Sonmez,clay,career,0.4990,0.4380,13
Zeynep Sonmez,grass,career,0.5640,0.4320,6
Zeynep Sonmez,all,career,0.5342,0.4449,60
Lanlana Tararudee,hard,52week,0.5590,0.4460,6
Lanlana Tararudee,all,52week,0.5590,0.4460,6
Lanlana Tararudee,hard,career,0.5470,0.4510,10
Lanlana Tararudee,all,career,0.5470,0.4510,10
Emerson Jones,hard,52week,0.5140,0.4240,6
Emerson Jones,all,52week,0.5140,0.4240,6
Emerson Jones,hard,career,0.5100,0.4330,9
Emerson Jones,all,career,0.5100,0.4330,9
Caty Mcnally,hard,52week,0.5690,0.4320,25
Caty Mcnally,clay,52week,0.5330,0.5020,4
Caty Mcnally,grass,52week,0.6050,0.4150,2
Caty Mcnally,all,52week,0.5667,0.4399,31
Caty Mcnally,hard,career,0.5480,0.4340,72
Caty Mcnally,clay,career,0.5360,0.4490,18
Caty Mcnally,grass,career,0.5690,0.4360,17
Caty Mcnally,all,career,0.5493,0.4368,107
Magdalena Frech,hard,52week,0.5750,0.4380,30
Magdalena Frech,clay,52week,0.5320,0.4480,9
Magdalena Frech,grass,52week,0.5420,0.3940,5
Magdalena Frech,all,52week,0.5625,0.4350,44
Magdalena Frech,hard,career,0.5570,0.4290,140
Magdalena Frech,clay,career,0.5360,0.4330,54
Magdalena Frech,grass,career,0.5760,0.4100,29
Magdalena Frech,all,career,0.5544,0.4275,223
Daria Snigur,hard,52week,0.5780,0.4940,4
Daria Snigur,clay,52week,0.4770,0.4530,2
Daria Snigur,all,52week,0.5443,0.4803,6
Daria Snigur,hard,career,0.5440,0.4510,14
Daria Snigur,clay,career,0.4770,0.4530,2
Daria Snigur,grass,career,0.5670,0.4230,7
Daria Snigur,all,career,0.5452,0.4427,23
Anastasia Zakharova,hard,52week,0.5570,0.4300,24
Anastasia Zakharova,clay,52week,0.4860,0.2970,2
Anastasia Zakharova,grass,52week,0.5770,0.4030,4
Anastasia Zakharova,all,52week,0.5549,0.4175,30
Anastasia Zakharova,hard,career,0.5480,0.4280,41
Anastasia Zakharova,clay,career,0.4380,0.3890,3
Anastasia Zakharova,grass,career,0.5770,0.4030,4
Anastasia Zakharova,all,career,0.5435,0.4235,48
Yuliia Starodubtseva,hard,52week,0.5420,0.4320,16
Yuliia Starodubtseva,clay,52week,0.5840,0.4670,15
Yuliia Starodubtseva,grass,52week,0.5290,0.3630,3
Yuliia Starodubtseva,all,52week,0.5594,0.4414,34
Yuliia Starodubtseva,hard,career,0.5380,0.4400,32
Yuliia Starodubtseva,clay,career,0.5710,0.4630,17
Yuliia Starodubtseva,grass,career,0.5590,0.3860,5
Yuliia Starodubtseva,all,career,0.5503,0.4422,54
Katie Volynets,hard,52week,0.5380,0.4340,19
Katie Volynets,clay,52week,0.5130,0.4680,12
Katie Volynets,grass,52week,0.4890,0.4430,3
Katie Volynets,all,52week,0.5249,0.4468,34
Katie Volynets,hard,career,0.5380,0.4420,77
Katie Volynets,clay,career,0.5280,0.4550,27
Katie Volynets,grass,career,0.4940,0.4610,11
Katie Volynets,all,career,0.5314,0.4469,115
Maja Chwalinska,hard,52week,0.5680,0.4390,3
Maja Chwalinska,clay,52week,0.5720,0.4290,2
Maja Chwalinska,all,52week,0.5696,0.4350,5
Maja Chwalinska,hard,career,0.5050,0.4340,7
Maja Chwalinska,clay,career,0.5560,0.4330,5
Maja Chwalinska,grass,career,0.5650,0.4090,2
Maja Chwalinska,all,career,0.5318,0.4301,14
Ashlyn Krueger,hard,52week,0.5800,0.3990,22
Ashlyn Krueger,clay,52week,0.5340,0.4450,10
Ashlyn Krueger,grass,52week,0.5640,0.3690,4
Ashlyn Krueger,all,52week,0.5654,0.4084,36
Ashlyn Krueger,hard,career,0.5720,0.4090,87
Ashlyn Krueger,clay,career,0.5430,0.4490,19
Ashlyn Krueger,grass,career,0.5940,0.3960,12
Ashlyn Krueger,all,career,0.5696,0.4141,118
Sofia Kenin,hard,52week,0.5540,0.3820,26
Sofia Kenin,clay,52week,0.5900,0.4230,12
Sofia Kenin,grass,52week,0.6030,0.3490,4
Sofia Kenin,all,52week,0.5690,0.3906,42
Sofia Kenin,hard,career,0.5840,0.4120,241
Sofia Kenin,clay,career,0.5680,0.4370,61
Sofia Kenin,grass,career,0.5990,0.4000,25
Sofia Kenin,all,career,0.5822,0.4157,327
Kamilla Rakhimova,hard,52week,0.5380,0.4280,22
Kamilla Rakhimova,clay,52week,0.5090,0.4560,8
Kamilla Rakhimova,grass,52week,0.5510,0.4300,7
Kamilla Rakhimova,all,52week,0.5342,0.4344,37
Kamilla Rakhimova,hard,career,0.5550,0.4160,75
Kamilla Rakhimova,clay,career,0.5230,0.4560,48
Kamilla Rakhimova,grass,career,0.5610,0.4230,10
Kamilla Rakhimova,all,career,0.5439,0.4310,133
Bianca Andreescu,hard,52week,0.5490,0.3920,7
Bianca Andreescu,clay,52week,0.5860,0.4370,9
Bianca Andreescu,grass,52week,0.6290,0.3980,4
Bianca Andreescu,all,52week,0.5817,0.4134,20
Bianca Andreescu,hard,career,0.5860,0.4430,123
Bianca Andreescu,clay,career,0.5730,0.4410,39
Bianca Andreescu,grass,career,0.6010,0.4010,34
Bianca Andreescu,all,career,0.5860,0.4353,196
Anna Bondar,hard,52week,0.5780,0.4180,22
Anna Bondar,clay,52week,0.5880,0.4280,16
Anna Bondar,grass,52week,0.4890,0.2550,1
Anna Bondar,all,52week,0.5798,0.4179,39
Anna Bondar,hard,career,0.5720,0.3960,77
Anna Bondar,clay,career,0.5880,0.4330,64
Anna Bondar,grass,career,0.5790,0.3450,4
Anna Bondar,all,career,0.5793,0.4109,145
Lulu Sun,hard,52week,0.6060,0.3810,16
Lulu Sun,clay,52week,0.5950,0.3660,6
Lulu Sun,grass,52week,0.5550,0.3800,6
Lulu Sun,all,52week,0.5927,0.3776,28
Lulu Sun,hard,career,0.5990,0.3760,47
Lulu Sun,clay,career,0.5660,0.3730,8
Lulu Sun,grass,career,0.5980,0.3880,11
Lulu Sun,all,career,0.5948,0.3776,66
Viktorija Golubic,hard,52week,0.5590,0.4340,19
Viktorija Golubic,clay,52week,0.5040,0.4100,4
Viktorija Golubic,grass,52week,0.5290,0.3560,1
Viktorija Golubic,all,52week,0.5486,0.4268,24
Viktorija Golubic,hard,career,0.5420,0.4420,165
Viktorija Golubic,clay,career,0.5160,0.4440,50
Viktorija Golubic,grass,career,0.5600,0.4400,42
Viktorija Golubic,all,career,0.5399,0.4421,257
Oksana Selekhmeteva,hard,52week,0.5330,0.4440,12
Oksana Selekhmeteva,clay,52week,0.4750,0.4330,2
Oksana Selekhmeteva,all,52week,0.5247,0.4424,14
Oksana Selekhmeteva,hard,career,0.5280,0.4410,19
Oksana Selekhmeteva,clay,career,0.5140,0.4680,7
Oksana Selekhmeteva,all,career,0.5242,0.4483,26
Jessica Bouzas Maneiro,hard,52week,0.5530,0.4460,31
Jessica Bouzas Maneiro,clay,52week,0.5480,0.4770,14
Jessica Bouzas Maneiro,grass,52week,0.6250,0.4170,4
Jessica Bouzas Maneiro,all,52week,0.5574,0.4525,49
Jessica Bouzas Maneiro,hard,career,0.5360,0.4530,58
Jessica Bouzas Maneiro,clay,career,0.5390,0.4740,22
Jessica Bouzas Maneiro,grass,career,0.5890,0.4310,8
Jessica Bouzas Maneiro,all,career,0.5416,0.4562,88
Storm Hunter,hard,52week,0.5160,0.4560,9
Storm Hunter,clay,52week,0.5290,0.4350,1
Storm Hunter,all,52week,0.5173,0.4539,10
Storm Hunter,hard,career,0.5400,0.4220,53
Storm Hunter,clay,career,0.5210,0.4230,13
Storm Hunter,grass,career,0.4450,0.3860,2
Storm Hunter,all,career,0.5336,0.4211,68
Xiyu Wang,hard,52week,0.5510,0.4190,7
Xiyu Wang,all,52week,0.5510,0.4190,7
Xiyu Wang,hard,career,0.5860,0.4170,115
Xiyu Wang,clay,career,0.5840,0.4090,31
Xiyu Wang,grass,career,0.6080,0.3630,9
Xiyu Wang,all,career,0.5869,0.4123,155
Anastasija Sevastova,hard,52week,0.5720,0.4100,10
Anastasija Sevastova,clay,52week,0.5350,0.4500,8
Anastasija Sevastova,grass,52week,0.5060,0.3860,2
Anastasija Sevastova,all,52week,0.5506,0.4236,20
Anastasija Sevastova,hard,career,0.5600,0.4430,233
Anastasija Sevastova,clay,career,0.5710,0.4500,132
Anastasija Sevastova,grass,career,0.5800,0.4340,42
Anastasija Sevastova,all,career,0.5656,0.4443,407
Rebeka Masarova,hard,52week,0.6050,0.3710,7
Rebeka Masarova,clay,52week,0.5900,0.3850,3
Rebeka Masarova,grass,52week,0.6260,0.3800,2
Rebeka Masarova,all,52week,0.6048,0.3760,12
Rebeka Masarova,hard,career,0.5800,0.4000,45
Rebeka Masarova,clay,career,0.5580,0.4220,20
Rebeka Masarova,grass,career,0.6070,0.3760,12
Rebeka Masarova,all,career,0.5785,0.4020,77
Kaja Juvan,hard,52week,0.5490,0.4170,8
Kaja Juvan,clay,52week,0.5940,0.4660,4
Kaja Juvan,grass,52week,0.5930,0.4240,1
Kaja Juvan,all,52week,0.5662,0.4326,13
Kaja Juvan,hard,career,0.5640,0.4200,71
Kaja Juvan,clay,career,0.5540,0.4700,37
Kaja Juvan,grass,career,0.5880,0.4100,14
Kaja Juvan,all,career,0.5637,0.4340,122
Shuai Zhang,hard,52week,0.5530,0.4490,22
Shuai Zhang,clay,52week,0.5750,0.3130,5
Shuai Zhang,grass,52week,0.5450,0.3730,1
Shuai Zhang,all,52week,0.5566,0.4220,28
Shuai Zhang,hard,career,0.5580,0.4350,365
Shuai Zhang,clay,career,0.5410,0.4190,106
Shuai Zhang,grass,career,0.5700,0.4190,53
Shuai Zhang,all,career,0.5558,0.4301,524
Greet Minnen,hard,52week,0.4920,0.3460,4
Greet Minnen,clay,52week,0.5500,0.3950,2
Greet Minnen,grass,52week,0.5650,0.4170,3
Greet Minnen,all,52week,0.5292,0.3806,9
Greet Minnen,hard,career,0.5730,0.4240,98
Greet Minnen,clay,career,0.5270,0.3720,14
Greet Minnen,grass,career,0.5620,0.4200,21
Greet Minnen,all,career,0.5664,0.4179,133
Renata Zarazua,hard,52week,0.5610,0.4330,18
Renata Zarazua,clay,52week,0.4990,0.4620,6
Renata Zarazua,grass,52week,0.5610,0.4750,2
Renata Zarazua,all,52week,0.5467,0.4429,26
Renata Zarazua,hard,career,0.5400,0.4350,68
Renata Zarazua,clay,career,0.5010,0.4590,25
Renata Zarazua,grass,career,0.5780,0.4230,3
Renata Zarazua,all,career,0.5310,0.4409,96
Rebecca Sramkova,hard,52week,0.5610,0.4190,24
Rebecca Sramkova,clay,52week,0.5460,0.4390,6
Rebecca Sramkova,grass,52week,0.5870,0.3970,9
Rebecca Sramkova,all,52week,0.5647,0.4170,39
Rebecca Sramkova,hard,career,0.5630,0.4300,74
Rebecca Sramkova,clay,career,0.5510,0.4360,23
Rebecca Sramkova,grass,career,0.5820,0.3870,10
Rebecca Sramkova,all,career,0.5622,0.4273,107
Vera Zvonareva,hard,career,0.5840,0.4590,505
Vera Zvonareva,clay,career,0.5650,0.4650,157
Vera Zvonareva,grass,career,0.6040,0.4290,61
Vera Zvonareva,all,career,0.5816,0.4578,723
Marina Stakusic,hard,52week,0.5320,0.4470,8
Marina Stakusic,clay,52week,0.4110,0.4310,1
Marina Stakusic,all,52week,0.5186,0.4452,9
Marina Stakusic,hard,career,0.5450,0.4540,25
Marina Stakusic,clay,career,0.3700,0.4570,2
Marina Stakusic,grass,career,0.5190,0.3590,1
Marina Stakusic,all,career,0.5316,0.4508,28
Yafan Wang,hard,52week,0.5560,0.3720,12
Yafan Wang,all,52week,0.5560,0.3720,12
Yafan Wang,hard,career,0.5620,0.4380,137
Yafan Wang,clay,career,0.5260,0.4270,17
Yafan Wang,grass,career,0.5220,0.4020,13
Yafan Wang,all,career,0.5552,0.4341,167
Moyuka Uchijima,hard,52week,0.5170,0.3980,18
Moyuka Uchijima,clay,52week,0.5370,0.4220,9
Moyuka Uchijima,grass,52week,0.5140,0.3080,2
Moyuka Uchijima,all,52week,0.5230,0.3992,29
Moyuka Uchijima,hard,career,0.5350,0.4070,63
Moyuka Uchijima,clay,career,0.5520,0.4560,20
Moyuka Uchijima,grass,career,0.4980,0.3040,4
Moyuka Uchijima,all,career,0.5372,0.4135,87
Alycia Parks,hard,52week,0.5720,0.4100,29
Alycia Parks,clay,52week,0.5590,0.3860,12
Alycia Parks,grass,52week,0.4800,0.2500,1
Alycia Parks,all,52week,0.5661,0.3993,42
Alycia Parks,hard,career,0.5700,0.4040,80
Alycia Parks,clay,career,0.5510,0.3910,29
Alycia Parks,grass,career,0.5540,0.3490,9
Alycia Parks,all,career,0.5641,0.3966,118
Sinja Kraus,hard,52week,0.5360,0.4330,4
Sinja Kraus,clay,52week,0.5590,0.3930,4
Sinja Kraus,all,52week,0.5475,0.4130,8
Sinja Kraus,hard,career,0.5650,0.4330,18
Sinja Kraus,clay,career,0.5390,0.4440,13
Sinja Kraus,all,career,0.5541,0.4376,31
Nikola Bartunkova,hard,52week,0.5590,0.4300,14
Nikola Bartunkova,all,52week,0.5590,0.4300,14
Nikola Bartunkova,hard,career,0.5610,0.4310,16
Nikola Bartunkova,clay,career,0.3800,0.3700,1
Nikola Bartunkova,all,career,0.5504,0.4274,17
Polina Kudermetova,hard,52week,0.5380,0.4230,14
Polina Kudermetova,clay,52week,0.5290,0.4460,8
Polina Kudermetova,grass,52week,0.5300,0.3030,2
Polina Kudermetova,all,52week,0.5343,0.4207,24
Polina Kudermetova,hard,career,0.5450,0.4370,38
Polina Kudermetova,clay,career,0.5250,0.4290,13
Polina Kudermetova,grass,career,0.5500,0.3600,5
Polina Kudermetova,all,career,0.5408,0.4283,56
Beatriz Haddad Maia,hard,52week,0.5440,0.4250,19
Beatriz Haddad Maia,clay,52week,0.5590,0.4150,9
Beatriz Haddad Maia,grass,52week,0.6370,0.3860,8
Beatriz Haddad Maia,all,52week,0.5684,0.4138,36
Beatriz Haddad Maia,hard,career,0.5820,0.4270,187
Beatriz Haddad Maia,clay,career,0.5640,0.4410,81
Beatriz Haddad Maia,grass,career,0.6280,0.4040,40
Beatriz Haddad Maia,all,career,0.5832,0.4277,308
Tamara Zidansek,hard,career,0.5350,0.4350,96
Tamara Zidansek,clay,career,0.5510,0.4640,74
Tamara Zidansek,grass,career,0.5160,0.4040,11
Tamara Zidansek,all,career,0.5404,0.4450,181
Robin Montgomery,clay,52week,0.5500,0.4010,5
Robin Montgomery,all,52week,0.5500,0.4010,5
Robin Montgomery,hard,career,0.5540,0.3810,21
Robin Montgomery,clay,career,0.5510,0.4020,12
Robin Montgomery,grass,career,0.6320,0.3540,5
Robin Montgomery,all,career,0.5633,0.3841,38
Ella Seidel,hard,52week,0.5580,0.4010,23
Ella Seidel,clay,52week,0.5160,0.3700,4
Ella Seidel,grass,52week,0.5870,0.2980,1
Ella Seidel,all,52week,0.5530,0.3929,28
Ella Seidel,hard,career,0.5600,0.4000,31
Ella Seidel,clay,career,0.5410,0.4200,11
Ella Seidel,grass,career,0.5870,0.2980,1
Ella Seidel,all,career,0.5558,0.4027,43
Anna Blinkova,hard,52week,0.5240,0.4280,20
Anna Blinkova,clay,52week,0.5150,0.4570,9
Anna Blinkova,grass,52week,0.5570,0.4590,8
Anna Blinkova,all,52week,0.5289,0.4418,37
Anna Blinkova,hard,career,0.5360,0.4280,168
Anna Blinkova,clay,career,0.5210,0.4450,53
Anna Blinkova,grass,career,0.5490,0.4470,32
Anna Blinkova,all,career,0.5345,0.4340,253
Sloane Stephens,hard,52week,0.5300,0.3980,6
Sloane Stephens,clay,52week,0.5020,0.3350,4
Sloane Stephens,all,52week,0.5188,0.3728,10
Sloane Stephens,hard,career,0.5630,0.4380,348
Sloane Stephens,clay,career,0.5700,0.4440,161
Sloane Stephens,grass,career,0.5870,0.4170,42
Sloane Stephens,all,career,0.5669,0.4382,551
Francesca Jones,hard,52week,0.5320,0.4090,15
Francesca Jones,clay,52week,0.5300,0.4360,5
Francesca Jones,grass,52week,0.5250,0.4040,6
Francesca Jones,all,52week,0.5300,0.4130,26
Francesca Jones,hard,career,0.5340,0.4140,22
Francesca Jones,clay,career,0.5340,0.4760,12
Francesca Jones,grass,career,0.5650,0.3840,13
Francesca Jones,all,career,0.5426,0.4215,47
Petra Martic,hard,52week,0.5300,0.4140,9
Petra Martic,grass,52week,0.5860,0.3410,1
Petra Martic,all,52week,0.5356,0.4067,10
Petra Martic,hard,career,0.5840,0.4080,256
Petra Martic,clay,career,0.5790,0.4290,140
Petra Martic,grass,career,0.6050,0.3940,45
Petra Martic,all,career,0.5846,0.4132,441
Caroline Dolehide,hard,52week,0.5670,0.3990,9
Caroline Dolehide,clay,52week,0.5590,0.4050,10
Caroline Dolehide,grass,52week,0.5850,0.4050,3
Caroline Dolehide,all,52week,0.5658,0.4025,22
Caroline Dolehide,hard,career,0.5690,0.4090,87
Caroline Dolehide,clay,career,0.5640,0.4080,25
Caroline Dolehide,grass,career,0.5670,0.3630,12
Caroline Dolehide,all,career,0.5678,0.4043,124
Lin Zhu,hard,52week,0.5490,0.4450,16
Lin Zhu,grass,52week,0.5520,0.4150,3
Lin Zhu,all,52week,0.5495,0.4403,19
Lin Zhu,hard,career,0.5550,0.4390,180
Lin Zhu,clay,career,0.4840,0.4160,14
Lin Zhu,grass,career,0.5750,0.4160,22
Lin Zhu,all,career,0.5524,0.4352,216
Petra Marcinko,hard,52week,0.5220,0.4210,8
Petra Marcinko,clay,52week,0.5560,0.4210,2
Petra Marcinko,all,52week,0.5288,0.4210,10
Petra Marcinko,hard,career,0.5270,0.4310,13
Petra Marcinko,clay,career,0.5680,0.5010,11
Petra Marcinko,all,career,0.5458,0.4631,24
Celine Naef,hard,career,0.5800,0.3840,4
Celine Naef,clay,career,0.5270,0.4010,2
Celine Naef,grass,career,0.5660,0.3870,6
Celine Naef,all,career,0.5642,0.3883,12
Simona Waltert,hard,52week,0.5240,0.3700,4
Simona Waltert,clay,52week,0.5680,0.5020,5
Simona Waltert,all,52week,0.5484,0.4433,9
Simona Waltert,hard,career,0.5100,0.4020,8
Simona Waltert,clay,career,0.5520,0.4590,19
Simona Waltert,grass,career,0.5450,0.3730,1
Simona Waltert,all,career,0.5398,0.4396,28
Venus Williams,hard,52week,0.5310,0.3850,10
Venus Williams,clay,52week,0.4780,0.3770,1
Venus Williams,all,52week,0.5262,0.3843,11
Venus Williams,hard,career,0.5850,0.4580,689
Venus Williams,clay,career,0.5750,0.4620,239
Venus Williams,grass,career,0.6280,0.4450,124
Venus Williams,all,career,0.5878,0.4574,1052
Veronika Podrez,clay,52week,0.5120,0.4940,5
Veronika Podrez,all,52week,0.5120,0.4940,5
Dalma Galfi,hard,52week,0.5840,0.3510,12
Dalma Galfi,clay,52week,0.5810,0.4470,8
Dalma Galfi,grass,52week,0.5870,0.4320,3
Dalma Galfi,all,52week,0.5833,0.3950,23
Dalma Galfi,hard,career,0.5800,0.3730,50
Dalma Galfi,clay,career,0.5570,0.4310,26
Dalma Galfi,grass,career,0.6060,0.3980,16
Dalma Galfi,all,career,0.5780,0.3937,92
Kaitlin Quevedo,hard,52week,0.5400,0.3540,3
Kaitlin Quevedo,clay,52week,0.5820,0.4310,2
Kaitlin Quevedo,all,52week,0.5568,0.3848,5
Elsa Jacquemot,hard,52week,0.5480,0.4090,19
Elsa Jacquemot,clay,52week,0.5680,0.4200,5
Elsa Jacquemot,grass,52week,0.5570,0.4300,2
Elsa Jacquemot,all,52week,0.5525,0.4127,26
Elsa Jacquemot,hard,career,0.5380,0.4210,25
Elsa Jacquemot,clay,career,0.5330,0.4120,16
Elsa Jacquemot,grass,career,0.5390,0.4130,3
Elsa Jacquemot,all,career,0.5362,0.4172,44
Priscilla Hon,hard,52week,0.5550,0.4190,11
Priscilla Hon,grass,52week,0.4770,0.4240,1
Priscilla Hon,all,52week,0.5485,0.4194,12
Priscilla Hon,hard,career,0.5520,0.4060,54
Priscilla Hon,clay,career,0.6080,0.3990,2
Priscilla Hon,grass,career,0.4820,0.3550,3
Priscilla Hon,all,career,0.5503,0.4032,59
Himeno Sakatsume,hard,52week,0.5900,0.4480,6
Himeno Sakatsume,all,52week,0.5900,0.4480,6
Himeno Sakatsume,hard,career,0.5850,0.4220,12
Himeno Sakatsume,all,career,0.5850,0.4220,12
Linda Fruhvirtova,hard,52week,0.5460,0.4590,10
Linda Fruhvirtova,clay,52week,0.3980,0.4510,2
Linda Fruhvirtova,grass,52week,0.5120,0.3280,1
Linda Fruhvirtova,all,52week,0.5206,0.4477,13
Linda Fruhvirtova,hard,career,0.5540,0.4440,63
Linda Fruhvirtova,clay,career,0.4980,0.4540,21
Linda Fruhvirtova,grass,career,0.5810,0.3930,7
Linda Fruhvirtova,all,career,0.5432,0.4424,91
Mananchaya Sawangkaew,hard,career,0.5310,0.4710,17
Mananchaya Sawangkaew,all,career,0.5310,0.4710,17
Diane Parry,hard,52week,0.6110,0.4300,12
Diane Parry,clay,52week,0.5640,0.3920,8
Diane Parry,grass,52week,0.6210,0.4100,3
Diane Parry,all,52week,0.5960,0.4142,23
Diane Parry,hard,career,0.5950,0.4080,65
Diane Parry,clay,career,0.5600,0.4140,41
Diane Parry,grass,career,0.5890,0.4120,14
Diane Parry,all,career,0.5823,0.4105,120
Bernarda Pera,hard,52week,0.5590,0.3560,7
Bernarda Pera,clay,52week,0.5810,0.4170,7
Bernarda Pera,grass,52week,0.5740,0.3670,3
Bernarda Pera,all,52week,0.5707,0.3831,17
Bernarda Pera,hard,career,0.5620,0.4130,123
Bernarda Pera,clay,career,0.5690,0.4530,83
Bernarda Pera,grass,career,0.5720,0.3640,18
Bernarda Pera,all,career,0.5654,0.4239,224
Elina Avanesyan,hard,52week,0.5080,0.4470,3
Elina Avanesyan,clay,52week,0.4920,0.4470,5
Elina Avanesyan,grass,52week,0.4210,0.3790,1
Elina Avanesyan,all,52week,0.4894,0.4394,9
Elina Avanesyan,hard,career,0.5300,0.4550,56
Elina Avanesyan,clay,career,0.5380,0.4730,41
Elina Avanesyan,grass,career,0.5050,0.4420,8
Elina Avanesyan,all,career,0.5312,0.4610,105
