player,surface,period,spw,rpw,matches
Talia Gibson,hard,52week,0.6110,0.3970,17
Talia Gibson,clay,52week,0.4870,0.3960,5
Talia Gibson,grass,52week,0.5800,0.3880,2
Talia Gibson,all,52week,0.5826,0.3960,24
Talia Gibson,hard,career,0.5890,0.3980,22
Talia Gibson,clay,career,0.4870,0.3960,5
Talia Gibson,grass,career,0.5800,0.3880,2
Talia Gibson,all,career,0.5708,0.3970,29
Paula Badosa,hard,52week,0.5650,0.4120,14
Paula Badosa,clay,52week,0.5560,0.4360,11
Paula Badosa,grass,52week,0.5890,0.4280,4
Paula Badosa,all,52week,0.5649,0.4233,29
Paula Badosa,hard,career,0.5920,0.4350,169
Paula Badosa,clay,career,0.5840,0.4570,89
Paula Badosa,grass,career,0.5910,0.4260,29
Paula Badosa,all,career,0.5894,0.4409,287
Anna Bondar,hard,52week,0.5780,0.4180,22
Anna Bondar,clay,52week,0.5860,0.4310,22
Anna Bondar,grass,52week,0.4890,0.2550,1
Anna Bondar,all,52week,0.5799,0.4207,45
Anna Bondar,hard,career,0.5720,0.3960,77
Anna Bondar,clay,career,0.5870,0.4310,71
Anna Bondar,grass,career,0.5790,0.3450,4
Anna Bondar,all,career,0.5792,0.4110,152
Katie Volynets,hard,52week,0.5380,0.4340,19
Katie Volynets,clay,52week,0.5190,0.4460,7
Katie Volynets,grass,52week,0.4890,0.4430,3
Katie Volynets,all,52week,0.5283,0.4378,29
Katie Volynets,hard,career,0.5380,0.4420,77
Katie Volynets,clay,career,0.5280,0.4550,29
Katie Volynets,grass,career,0.4940,0.4610,11
Katie Volynets,all,career,0.5314,0.4470,117
Daria Snigur,hard,52week,0.5780,0.4940,4
Daria Snigur,clay,52week,0.4770,0.4530,4
Daria Snigur,all,52week,0.5275,0.4735,8
Daria Snigur,hard,career,0.5440,0.4510,14
Daria Snigur,clay,career,0.4770,0.4530,4
Daria Snigur,grass,career,0.5670,0.4230,7
Daria Snigur,all,career,0.5397,0.4435,25
Irina Camelia Begu,clay,52week,0.5500,0.4790,8
Irina Camelia Begu,grass,52week,0.5030,0.4030,2
Irina Camelia Begu,all,52week,0.5406,0.4638,10
Irina Camelia Begu,hard,career,0.5580,0.4250,248
Irina Camelia Begu,clay,career,0.5630,0.4540,211
Irina Camelia Begu,grass,career,0.5550,0.3940,34
Irina Camelia Begu,all,career,0.5599,0.4353,493
Lois Boisson,hard,52week,0.6090,0.4020,7
Lois Boisson,clay,52week,0.5870,0.4410,16
Lois Boisson,all,52week,0.5937,0.4291,23
Lois Boisson,hard,career,0.6140,0.3910,8
Lois Boisson,clay,career,0.5900,0.4480,18
Lois Boisson,all,career,0.5974,0.4305,26
Zeynep Sonmez,hard,52week,0.5450,0.4430,24
Zeynep Sonmez,clay,52week,0.5390,0.4710,9
Zeynep Sonmez,grass,52week,0.5610,0.4360,3
Zeynep Sonmez,all,52week,0.5448,0.4494,36
Zeynep Sonmez,hard,career,0.5410,0.4490,41
Zeynep Sonmez,clay,career,0.5180,0.4430,17
Zeynep Sonmez,grass,career,0.5640,0.4320,6
Zeynep Sonmez,all,career,0.5370,0.4458,64
Yuliia Starodubtseva,hard,52week,0.5420,0.4320,16
Yuliia Starodubtseva,clay,52week,0.5660,0.4760,17
Yuliia Starodubtseva,grass,52week,0.5290,0.3630,3
Yuliia Starodubtseva,all,52week,0.5523,0.4470,36
Yuliia Starodubtseva,hard,career,0.5380,0.4400,32
Yuliia Starodubtseva,clay,career,0.5600,0.4670,23
Yuliia Starodubtseva,grass,career,0.5590,0.3860,5
Yuliia Starodubtseva,all,career,0.5482,0.4459,60
Kimberly Birrell,hard,52week,0.5670,0.4260,26
Kimberly Birrell,clay,52week,0.4490,0.4510,4
Kimberly Birrell,grass,52week,0.5750,0.3720,6
Kimberly Birrell,all,52week,0.5552,0.4198,36
Kimberly Birrell,hard,career,0.5620,0.4200,84
Kimberly Birrell,clay,career,0.5060,0.4480,9
Kimberly Birrell,grass,career,0.5950,0.3970,11
Kimberly Birrell,all,career,0.5606,0.4200,104
Aliaksandra Sasnovich,hard,52week,0.5800,0.4140,14
Aliaksandra Sasnovich,clay,52week,0.5240,0.3620,2
Aliaksandra Sasnovich,grass,52week,0.4590,0.4920,3
Aliaksandra Sasnovich,all,52week,0.5550,0.4208,19
Aliaksandra Sasnovich,hard,career,0.5600,0.4350,239
Aliaksandra Sasnovich,clay,career,0.5380,0.4530,82
Aliaksandra Sasnovich,grass,career,0.5370,0.4290,36
Aliaksandra Sasnovich,all,career,0.5526,0.4385,357
Lanlana Tararudee,hard,52week,0.5590,0.4460,6
Lanlana Tararudee,all,52week,0.5590,0.4460,6
Lanlana Tararudee,hard,career,0.5470,0.4510,10
Lanlana Tararudee,all,career,0.5470,0.4510,10
Xin Yu Wang,hard,52week,0.5770,0.4270,36
Xin Yu Wang,clay,52week,0.5340,0.4050,8
Xin Yu Wang,grass,52week,0.6460,0.4310,8
Xin Yu Wang,all,52week,0.5810,0.4242,52
Xin Yu Wang,hard,career,0.5760,0.4240,169
Xin Yu Wang,clay,career,0.5300,0.4150,36
Xin Yu Wang,grass,career,0.5890,0.4180,22
Xin Yu Wang,all,career,0.5700,0.4220,227
Rebeka Masarova,hard,52week,0.6050,0.3710,7
Rebeka Masarova,clay,52week,0.5590,0.3960,3
Rebeka Masarova,grass,52week,0.6470,0.4190,6
Rebeka Masarova,all,52week,0.6121,0.3937,16
Rebeka Masarova,hard,career,0.5800,0.4000,45
Rebeka Masarova,clay,career,0.5580,0.4190,23
Rebeka Masarova,grass,career,0.6210,0.3940,16
Rebeka Masarova,all,career,0.5818,0.4041,84
Anastasia Zakharova,hard,52week,0.5570,0.4300,24
Anastasia Zakharova,clay,52week,0.4890,0.4110,5
Anastasia Zakharova,grass,52week,0.5770,0.4030,4
Anastasia Zakharova,all,52week,0.5491,0.4238,33
Anastasia Zakharova,hard,career,0.5480,0.4280,41
Anastasia Zakharova,clay,career,0.4620,0.4310,6
Anastasia Zakharova,grass,career,0.5770,0.4030,4
Anastasia Zakharova,all,career,0.5402,0.4264,51
Janice Tjen,hard,52week,0.6060,0.4050,27
Janice Tjen,clay,52week,0.5320,0.4270,7
Janice Tjen,grass,52week,0.5980,0.4030,2
Janice Tjen,all,52week,0.5912,0.4092,36
Janice Tjen,hard,career,0.6000,0.4020,28
Janice Tjen,clay,career,0.5320,0.4270,7
Janice Tjen,grass,career,0.5980,0.4030,2
Janice Tjen,all,career,0.5870,0.4068,37
Magdalena Frech,hard,52week,0.5750,0.4380,30
Magdalena Frech,clay,52week,0.5540,0.4380,9
Magdalena Frech,grass,52week,0.5420,0.3940,5
Magdalena Frech,all,52week,0.5670,0.4330,44
Magdalena Frech,hard,career,0.5570,0.4290,140
Magdalena Frech,clay,career,0.5390,0.4310,59
Magdalena Frech,grass,career,0.5760,0.4100,29
Magdalena Frech,all,career,0.5548,0.4271,228
Cristina Bucsa,hard,52week,0.5600,0.4380,29
Cristina Bucsa,clay,52week,0.5230,0.4270,5
Cristina Bucsa,grass,52week,0.6050,0.4250,6
Cristina Bucsa,all,52week,0.5621,0.4347,40
Cristina Bucsa,hard,career,0.5410,0.4320,87
Cristina Bucsa,clay,career,0.5170,0.4580,37
Cristina Bucsa,grass,career,0.5550,0.4110,14
Cristina Bucsa,all,career,0.5360,0.4368,138
Solana Sierra,hard,52week,0.5410,0.3830,17
Solana Sierra,clay,52week,0.5400,0.4720,12
Solana Sierra,grass,52week,0.5780,0.4540,4
Solana Sierra,all,52week,0.5451,0.4240,33
Solana Sierra,hard,career,0.5440,0.4160,22
Solana Sierra,clay,career,0.5400,0.4720,13
Solana Sierra,grass,career,0.5780,0.4540,4
Solana Sierra,all,career,0.5462,0.4386,39
Petra Marcinko,hard,52week,0.5220,0.4210,8
Petra Marcinko,clay,52week,0.5760,0.4990,11
Petra Marcinko,all,52week,0.5533,0.4662,19
Petra Marcinko,hard,career,0.5270,0.4310,13
Petra Marcinko,clay,career,0.5750,0.5080,20
Petra Marcinko,all,career,0.5561,0.4777,33
Viktorija Golubic,hard,52week,0.5590,0.4340,19
Viktorija Golubic,clay,52week,0.5300,0.4600,9
Viktorija Golubic,grass,52week,0.5290,0.3560,1
Viktorija Golubic,all,52week,0.5490,0.4394,29
Viktorija Golubic,hard,career,0.5420,0.4420,165
Viktorija Golubic,clay,career,0.5170,0.4470,56
Viktorija Golubic,grass,career,0.5600,0.4400,42
Viktorija Golubic,all,career,0.5396,0.4427,263
Nikola Bartunkova,hard,52week,0.5590,0.4300,14
Nikola Bartunkova,clay,52week,0.5620,0.4000,4
Nikola Bartunkova,grass,52week,0.6350,0.3980,4
Nikola Bartunkova,all,52week,0.5734,0.4187,22
Nikola Bartunkova,hard,career,0.5610,0.4310,16
Nikola Bartunkova,clay,career,0.5290,0.3950,5
Nikola Bartunkova,grass,career,0.6350,0.3980,4
Nikola Bartunkova,all,career,0.5664,0.4185,25
Xiyu Wang,hard,52week,0.5510,0.4190,7
Xiyu Wang,all,52week,0.5510,0.4190,7
Xiyu Wang,hard,career,0.5860,0.4170,115
Xiyu Wang,clay,career,0.5840,0.4090,35
Xiyu Wang,grass,career,0.6080,0.3630,9
Xiyu Wang,all,career,0.5868,0.4122,159
Lilli Tagger,hard,52week,0.5920,0.4410,9
Lilli Tagger,clay,52week,0.5810,0.4010,6
Lilli Tagger,all,52week,0.5876,0.4250,15
Lilli Tagger,hard,career,0.5920,0.4410,9
Lilli Tagger,clay,career,0.5810,0.4010,6
Lilli Tagger,all,career,0.5876,0.4250,15
Antonia Ruzic,hard,52week,0.5690,0.4250,26
Antonia Ruzic,clay,52week,0.4710,0.3890,6
Antonia Ruzic,grass,52week,0.6030,0.4920,2
Antonia Ruzic,all,52week,0.5537,0.4226,34
Antonia Ruzic,hard,career,0.5600,0.4290,33
Antonia Ruzic,clay,career,0.4840,0.4120,11
Antonia Ruzic,grass,career,0.6030,0.4920,2
Antonia Ruzic,all,career,0.5437,0.4277,46
Emerson Jones,hard,52week,0.5140,0.4240,6
Emerson Jones,grass,52week,0.5320,0.4120,1
Emerson Jones,all,52week,0.5166,0.4223,7
Emerson Jones,hard,career,0.5100,0.4330,9
Emerson Jones,grass,career,0.5320,0.4120,1
Emerson Jones,all,career,0.5122,0.4309,10
Bianca Andreescu,hard,52week,0.5490,0.3920,7
Bianca Andreescu,clay,52week,0.5820,0.4480,8
Bianca Andreescu,grass,52week,0.6290,0.3980,4
Bianca Andreescu,all,52week,0.5797,0.4168,19
Bianca Andreescu,hard,career,0.5860,0.4430,123
Bianca Andreescu,clay,career,0.5730,0.4400,40
Bianca Andreescu,grass,career,0.6010,0.4010,34
Bianca Andreescu,all,career,0.5859,0.4351,197
Alina Korneeva,hard,52week,0.5430,0.3810,2
Alina Korneeva,clay,52week,0.4930,0.3490,3
Alina Korneeva,all,52week,0.5130,0.3618,5
Alina Korneeva,hard,career,0.5510,0.4450,11
Alina Korneeva,clay,career,0.4930,0.3490,3
Alina Korneeva,all,career,0.5386,0.4244,14
Sinja Kraus,hard,52week,0.5360,0.4330,4
Sinja Kraus,clay,52week,0.5440,0.3930,6
Sinja Kraus,all,52week,0.5408,0.4090,10
Sinja Kraus,hard,career,0.5650,0.4330,18
Sinja Kraus,clay,career,0.5340,0.4410,15
Sinja Kraus,all,career,0.5509,0.4366,33
Sofia Kenin,hard,52week,0.5540,0.3820,26
Sofia Kenin,clay,52week,0.5800,0.4130,9
Sofia Kenin,grass,52week,0.6030,0.3490,4
Sofia Kenin,all,52week,0.5650,0.3858,39
Sofia Kenin,hard,career,0.5840,0.4120,241
Sofia Kenin,clay,career,0.5660,0.4370,63
Sofia Kenin,grass,career,0.5990,0.4000,25
Sofia Kenin,all,career,0.5817,0.4159,329
Shuai Zhang,hard,52week,0.5530,0.4490,22
Shuai Zhang,clay,52week,0.5460,0.4000,10
Shuai Zhang,grass,52week,0.5450,0.3730,1
Shuai Zhang,all,52week,0.5506,0.4318,33
Shuai Zhang,hard,career,0.5580,0.4350,365
Shuai Zhang,clay,career,0.5400,0.4210,111
Shuai Zhang,grass,career,0.5700,0.4190,53
Shuai Zhang,all,career,0.5554,0.4305,529
Ajla Tomljanovic,hard,52week,0.5690,0.4340,30
Ajla Tomljanovic,clay,52week,0.5090,0.4300,5
Ajla Tomljanovic,grass,52week,0.5420,0.3910,4
Ajla Tomljanovic,all,52week,0.5585,0.4291,39
Ajla Tomljanovic,hard,career,0.5570,0.4330,281
Ajla Tomljanovic,clay,career,0.5510,0.4430,102
Ajla Tomljanovic,grass,career,0.5900,0.4020,51
Ajla Tomljanovic,all,career,0.5595,0.4317,434
Jessica Bouzas Maneiro,hard,52week,0.5530,0.4460,31
Jessica Bouzas Maneiro,clay,52week,0.5580,0.4770,12
Jessica Bouzas Maneiro,grass,52week,0.6250,0.4170,4
Jessica Bouzas Maneiro,all,52week,0.5604,0.4514,47
Jessica Bouzas Maneiro,hard,career,0.5360,0.4530,58
Jessica Bouzas Maneiro,clay,career,0.5420,0.4730,27
Jessica Bouzas Maneiro,grass,career,0.5890,0.4310,8
Jessica Bouzas Maneiro,all,career,0.5423,0.4569,93
Anastasija Sevastova,hard,52week,0.5720,0.4100,10
Anastasija Sevastova,clay,52week,0.5350,0.4500,8
Anastasija Sevastova,grass,52week,0.5060,0.3860,2
Anastasija Sevastova,all,52week,0.5506,0.4236,20
Anastasija Sevastova,hard,career,0.5600,0.4430,233
Anastasija Sevastova,clay,career,0.5710,0.4500,132
Anastasija Sevastova,grass,career,0.5800,0.4340,42
Anastasija Sevastova,all,career,0.5656,0.4443,407
Kaja Juvan,hard,52week,0.5490,0.4170,8
Kaja Juvan,clay,52week,0.5940,0.4660,4
Kaja Juvan,grass,52week,0.5930,0.4240,1
Kaja Juvan,all,52week,0.5662,0.4326,13
Kaja Juvan,hard,career,0.5640,0.4200,71
Kaja Juvan,clay,career,0.5540,0.4700,37
Kaja Juvan,grass,career,0.5880,0.4100,14
Kaja Juvan,all,career,0.5637,0.4340,122
Kaitlin Quevedo,hard,52week,0.5400,0.3540,3
Kaitlin Quevedo,clay,52week,0.5820,0.4310,4
Kaitlin Quevedo,all,52week,0.5640,0.3980,7
Maya Joint,hard,52week,0.5560,0.4300,34
Maya Joint,clay,52week,0.5140,0.4000,5
Maya Joint,grass,52week,0.5500,0.4770,6
Maya Joint,all,52week,0.5505,0.4329,45
Maya Joint,hard,career,0.5580,0.4350,50
Maya Joint,clay,career,0.5580,0.4530,14
Maya Joint,grass,career,0.5500,0.4770,6
Maya Joint,all,career,0.5573,0.4422,70
Alina Charaeva,hard,52week,0.5190,0.3180,2
Alina Charaeva,clay,52week,0.4780,0.3940,2
Alina Charaeva,grass,52week,0.6020,0.4110,2
Alina Charaeva,all,52week,0.5330,0.3743,6
Ashlyn Krueger,hard,52week,0.5800,0.3990,22
Ashlyn Krueger,clay,52week,0.5380,0.4250,4
Ashlyn Krueger,grass,52week,0.6060,0.3880,8
Ashlyn Krueger,all,52week,0.5812,0.3995,34
Ashlyn Krueger,hard,career,0.5720,0.4090,87
Ashlyn Krueger,clay,career,0.5430,0.4490,20
Ashlyn Krueger,grass,career,0.6080,0.3980,16
Ashlyn Krueger,all,career,0.5720,0.4141,123
Dalma Galfi,hard,52week,0.5840,0.3510,12
Dalma Galfi,clay,52week,0.5540,0.4490,11
Dalma Galfi,grass,52week,0.5870,0.4320,3
Dalma Galfi,all,52week,0.5717,0.4018,26
Dalma Galfi,hard,career,0.5800,0.3730,50
Dalma Galfi,clay,career,0.5480,0.4330,29
Dalma Galfi,grass,career,0.6060,0.3980,16
Dalma Galfi,all,career,0.5746,0.3955,95
Maja Chwalinska,hard,52week,0.5680,0.4390,3
Maja Chwalinska,clay,52week,0.5720,0.4290,9
Maja Chwalinska,all,52week,0.5710,0.4315,12
Maja Chwalinska,hard,career,0.5050,0.4340,7
Maja Chwalinska,clay,career,0.5560,0.4330,12
Maja Chwalinska,grass,career,0.5650,0.4090,2
Maja Chwalinska,all,career,0.5399,0.4310,21
Polina Kudermetova,hard,52week,0.5380,0.4230,14
Polina Kudermetova,clay,52week,0.5070,0.4230,4
Polina Kudermetova,grass,52week,0.5300,0.3030,2
Polina Kudermetova,all,52week,0.5310,0.4110,20
Polina Kudermetova,hard,career,0.5450,0.4370,38
Polina Kudermetova,clay,career,0.5040,0.4070,10
Polina Kudermetova,grass,career,0.5500,0.3600,5
Polina Kudermetova,all,career,0.5377,0.4241,53
Marina Stakusic,hard,52week,0.5320,0.4470,8
Marina Stakusic,clay,52week,0.4110,0.4310,1
Marina Stakusic,all,52week,0.5186,0.4452,9
Marina Stakusic,hard,career,0.5450,0.4540,25
Marina Stakusic,clay,career,0.3700,0.4570,2
Marina Stakusic,grass,career,0.5190,0.3590,1
Marina Stakusic,all,career,0.5316,0.4508,28
Yafan Wang,hard,52week,0.5560,0.3720,12
Yafan Wang,all,52week,0.5560,0.3720,12
Yafan Wang,hard,career,0.5620,0.4380,137
Yafan Wang,clay,career,0.5260,0.4270,17
Yafan Wang,grass,career,0.5220,0.4020,13
Yafan Wang,all,career,0.5552,0.4341,167
Vera Zvonareva,hard,career,0.5840,0.4590,505
Vera Zvonareva,clay,career,0.5650,0.4640,158
Vera Zvonareva,grass,career,0.6040,0.4290,61
Vera Zvonareva,all,career,0.5815,0.4576,724
Kamilla Rakhimova,hard,52week,0.5380,0.4280,22
Kamilla Rakhimova,clay,52week,0.5100,0.4400,7
Kamilla Rakhimova,grass,52week,0.5510,0.4300,7
Kamilla Rakhimova,all,52week,0.5351,0.4307,36
Kamilla Rakhimova,hard,career,0.5550,0.4160,75
Kamilla Rakhimova,clay,career,0.5230,0.4560,51
Kamilla Rakhimova,grass,career,0.5610,0.4230,10
Kamilla Rakhimova,all,career,0.5434,0.4315,136
Hanne Vandewinkel,clay,52week,0.5420,0.4170,4
Hanne Vandewinkel,grass,52week,0.5350,0.3110,1
Hanne Vandewinkel,all,52week,0.5406,0.3958,5
Hanne Vandewinkel,clay,career,0.5420,0.4170,4
Hanne Vandewinkel,grass,career,0.5350,0.3110,1
Hanne Vandewinkel,all,career,0.5406,0.3958,5
Alycia Parks,hard,52week,0.5720,0.4100,29
Alycia Parks,clay,52week,0.5750,0.3890,13
Alycia Parks,grass,52week,0.4800,0.2500,1
Alycia Parks,all,52week,0.5708,0.3999,43
Alycia Parks,hard,career,0.5700,0.4040,80
Alycia Parks,clay,career,0.5520,0.3930,33
Alycia Parks,grass,career,0.5540,0.3490,9
Alycia Parks,all,career,0.5640,0.3970,122
Greet Minnen,hard,52week,0.4920,0.3460,4
Greet Minnen,grass,52week,0.5460,0.3900,4
Greet Minnen,all,52week,0.5190,0.3680,8
Greet Minnen,hard,career,0.5730,0.4240,98
Greet Minnen,clay,career,0.5280,0.3690,13
Greet Minnen,grass,career,0.5590,0.4160,22
Greet Minnen,all,career,0.5663,0.4173,133
Simona Waltert,hard,52week,0.5240,0.3700,4
Simona Waltert,clay,52week,0.5400,0.4790,11
Simona Waltert,all,52week,0.5357,0.4499,15
Simona Waltert,hard,career,0.5100,0.4020,8
Simona Waltert,clay,career,0.5440,0.4600,25
Simona Waltert,grass,career,0.5450,0.3730,1
Simona Waltert,all,career,0.5360,0.4438,34
Moyuka Uchijima,hard,52week,0.5170,0.3980,18
Moyuka Uchijima,clay,52week,0.5020,0.4280,5
Moyuka Uchijima,grass,52week,0.5140,0.3080,2
Moyuka Uchijima,all,52week,0.5138,0.3968,25
Moyuka Uchijima,hard,career,0.5350,0.4070,63
Moyuka Uchijima,clay,career,0.5520,0.4520,22
Moyuka Uchijima,grass,career,0.4980,0.3040,4
Moyuka Uchijima,all,career,0.5375,0.4135,89
Tatiana Prozorova,hard,career,0.5030,0.4000,6
Tatiana Prozorova,clay,career,0.5110,0.4790,5
Tatiana Prozorova,all,career,0.5066,0.4359,11
Oksana Selekhmeteva,hard,52week,0.5330,0.4440,12
Oksana Selekhmeteva,clay,52week,0.5090,0.4110,4
Oksana Selekhmeteva,all,52week,0.5270,0.4358,16
Oksana Selekhmeteva,hard,career,0.5280,0.4410,19
Oksana Selekhmeteva,clay,career,0.5200,0.4550,9
Oksana Selekhmeteva,all,career,0.5254,0.4455,28
Storm Hunter,hard,52week,0.5160,0.4560,9
Storm Hunter,all,52week,0.5160,0.4560,9
Storm Hunter,hard,career,0.5400,0.4220,53
Storm Hunter,clay,career,0.5200,0.4210,12
Storm Hunter,grass,career,0.4450,0.3860,2
Storm Hunter,all,career,0.5336,0.4207,67
Panna Udvardy,hard,52week,0.5670,0.4060,7
Panna Udvardy,clay,52week,0.5720,0.4390,18
Panna Udvardy,all,52week,0.5706,0.4298,25
Panna Udvardy,hard,career,0.5270,0.4000,19
Panna Udvardy,clay,career,0.5520,0.4420,40
Panna Udvardy,grass,career,0.5380,0.3780,5
Panna Udvardy,all,career,0.5435,0.4245,64
Tamara Zidansek,hard,career,0.5350,0.4350,96
Tamara Zidansek,clay,career,0.5500,0.4640,75
Tamara Zidansek,grass,career,0.5160,0.4040,11
Tamara Zidansek,all,career,0.5400,0.4451,182
Leolia Jeanjean,hard,52week,0.5400,0.3590,12
Leolia Jeanjean,clay,52week,0.5250,0.4180,7
Leolia Jeanjean,grass,52week,0.5450,0.3110,1
Leolia Jeanjean,all,52week,0.5350,0.3772,20
Leolia Jeanjean,hard,career,0.5440,0.3370,20
Leolia Jeanjean,clay,career,0.5280,0.4360,27
Leolia Jeanjean,grass,career,0.5210,0.2720,3
Leolia Jeanjean,all,career,0.5340,0.3866,50
Rebecca Sramkova,hard,52week,0.5610,0.4190,24
Rebecca Sramkova,clay,52week,0.5240,0.3920,2
Rebecca Sramkova,grass,52week,0.5870,0.3970,9
Rebecca Sramkova,all,52week,0.5656,0.4118,35
Rebecca Sramkova,hard,career,0.5630,0.4300,74
Rebecca Sramkova,clay,career,0.5500,0.4340,25
Rebecca Sramkova,grass,career,0.5820,0.3870,10
Rebecca Sramkova,all,career,0.5618,0.4270,109
Anna Blinkova,hard,52week,0.5240,0.4280,20
Anna Blinkova,clay,52week,0.4800,0.4390,6
Anna Blinkova,grass,52week,0.5570,0.4590,8
Anna Blinkova,all,52week,0.5240,0.4372,34
Anna Blinkova,hard,career,0.5360,0.4280,168
Anna Blinkova,clay,career,0.5200,0.4440,55
Anna Blinkova,grass,career,0.5490,0.4470,32
Anna Blinkova,all,career,0.5342,0.4338,255
Veronika Podrez,clay,52week,0.5120,0.4940,5
Veronika Podrez,all,52week,0.5120,0.4940,5
Maria Timofeeva,hard,52week,0.4260,0.4620,2
Maria Timofeeva,clay,52week,0.5570,0.4880,6
Maria Timofeeva,all,52week,0.5243,0.4815,8
Maria Timofeeva,hard,career,0.5710,0.4180,10
Maria Timofeeva,clay,career,0.5470,0.4550,18
Maria Timofeeva,all,career,0.5556,0.4418,28
Diane Parry,hard,52week,0.6110,0.4300,12
Diane Parry,clay,52week,0.5220,0.3980,10
Diane Parry,grass,52week,0.6210,0.4100,3
Diane Parry,all,52week,0.5766,0.4148,25
Diane Parry,hard,career,0.5950,0.4080,65
Diane Parry,clay,career,0.5600,0.4130,47
Diane Parry,grass,career,0.5890,0.4120,14
Diane Parry,all,career,0.5813,0.4103,126
Fiona Ferro,hard,52week,0.5320,0.5040,2
Fiona Ferro,clay,52week,0.5400,0.4550,4
Fiona Ferro,all,52week,0.5373,0.4713,6
Fiona Ferro,hard,career,0.5280,0.4400,60
Fiona Ferro,clay,career,0.5500,0.4470,60
Fiona Ferro,grass,career,0.4310,0.3810,5
Fiona Ferro,all,career,0.5347,0.4410,125
Tamara Korpatsch,hard,52week,0.5630,0.4760,8
Tamara Korpatsch,clay,52week,0.5140,0.4410,10
Tamara Korpatsch,all,52week,0.5358,0.4566,18
Tamara Korpatsch,hard,career,0.5330,0.4410,50
Tamara Korpatsch,clay,career,0.5160,0.4570,54
Tamara Korpatsch,grass,career,0.5420,0.3740,12
Tamara Korpatsch,all,career,0.5260,0.4415,116
Caroline Dolehide,hard,52week,0.5670,0.3990,9
Caroline Dolehide,clay,52week,0.5590,0.4050,10
Caroline Dolehide,grass,52week,0.5850,0.4050,3
Caroline Dolehide,all,52week,0.5658,0.4025,22
Caroline Dolehide,hard,career,0.5690,0.4090,87
Caroline Dolehide,clay,career,0.5640,0.4080,25
Caroline Dolehide,grass,career,0.5670,0.3630,12
Caroline Dolehide,all,career,0.5678,0.4043,124
Robin Montgomery,hard,career,0.5540,0.3810,21
Robin Montgomery,clay,career,0.5520,0.3980,13
Robin Montgomery,grass,career,0.6320,0.3540,5
Robin Montgomery,all,career,0.5633,0.3832,39
Mananchaya Sawangkaew,hard,career,0.5310,0.4710,17
Mananchaya Sawangkaew,grass,career,0.5520,0.4630,3
Mananchaya Sawangkaew,all,career,0.5342,0.4698,20
Lin Zhu,hard,52week,0.5490,0.4450,16
Lin Zhu,grass,52week,0.5520,0.4150,3
Lin Zhu,all,52week,0.5495,0.4403,19
Lin Zhu,hard,career,0.5550,0.4390,180
Lin Zhu,clay,career,0.4840,0.4160,14
Lin Zhu,grass,career,0.5750,0.4160,22
Lin Zhu,all,career,0.5524,0.4352,216
Lulu Sun,hard,52week,0.6060,0.3810,16
Lulu Sun,clay,52week,0.5970,0.3370,1
Lulu Sun,grass,52week,0.5580,0.3810,7
Lulu Sun,all,52week,0.5916,0.3792,24
Lulu Sun,hard,career,0.5990,0.3760,47
Lulu Sun,clay,career,0.5660,0.3730,8
Lulu Sun,grass,career,0.5940,0.3880,12
Lulu Sun,all,career,0.5942,0.3778,67
Sloane Stephens,hard,52week,0.5300,0.3980,6
Sloane Stephens,clay,52week,0.5020,0.3350,5
Sloane Stephens,all,52week,0.5173,0.3694,11
Sloane Stephens,hard,career,0.5630,0.4380,348
Sloane Stephens,clay,career,0.5700,0.4440,162
Sloane Stephens,grass,career,0.5870,0.4170,42
Sloane Stephens,all,career,0.5669,0.4382,552
Tyra Caterina Grant,clay,52week,0.5780,0.4730,8
Tyra Caterina Grant,all,52week,0.5780,0.4730,8
Tyra Caterina Grant,hard,career,0.5080,0.4190,1
Tyra Caterina Grant,clay,career,0.5690,0.4720,9
Tyra Caterina Grant,all,career,0.5629,0.4667,10
Renata Zarazua,hard,52week,0.5610,0.4330,18
Renata Zarazua,clay,52week,0.5180,0.4740,5
Renata Zarazua,grass,52week,0.5610,0.4750,2
Renata Zarazua,all,52week,0.5524,0.4446,25
Renata Zarazua,hard,career,0.5400,0.4350,68
Renata Zarazua,clay,career,0.5010,0.4590,26
Renata Zarazua,grass,career,0.5780,0.4230,3
Renata Zarazua,all,career,0.5307,0.4411,97
Yue Yuan,hard,52week,0.5720,0.4210,20
Yue Yuan,clay,52week,0.5370,0.3520,2
Yue Yuan,grass,52week,0.5520,0.4470,4
Yue Yuan,all,52week,0.5662,0.4197,26
Yue Yuan,hard,career,0.5680,0.4310,93
Yue Yuan,clay,career,0.5440,0.4180,16
Yue Yuan,grass,career,0.5650,0.3920,13
Yue Yuan,all,career,0.5645,0.4251,122
Venus Williams,hard,52week,0.5310,0.3850,10
Venus Williams,clay,52week,0.4780,0.3770,1
Venus Williams,all,52week,0.5262,0.3843,11
Venus Williams,hard,career,0.5850,0.4580,689
Venus Williams,clay,career,0.5750,0.4620,239
Venus Williams,grass,career,0.6280,0.4450,124
Venus Williams,all,career,0.5878,0.4574,1052
Sara Sorribes Tormo,hard,52week,0.4970,0.5170,2
Sara Sorribes Tormo,clay,52week,0.6050,0.5020,5
Sara Sorribes Tormo,all,52week,0.5741,0.5063,7
Sara Sorribes Tormo,hard,career,0.5150,0.4680,159
Sara Sorribes Tormo,clay,career,0.5100,0.4900,120
Sara Sorribes Tormo,grass,career,0.5280,0.4300,24
Sara Sorribes Tormo,all,career,0.5140,0.4737,303
