player,surface,period,spw,rpw,matches
Holger Rune,all,52week,0.6572,0.3694,67
Holger Rune,hard,career,0.6610,0.3630,174
Holger Rune,clay,career,0.6300,0.3860,91
Holger Rune,grass,career,0.6790,0.3240,21
Holger Rune,all,career,0.6525,0.3675,286
Pablo Llamas Ruiz,hard,52week,0.6100,0.2650,1
Pablo Llamas Ruiz,clay,52week,0.5980,0.4320,7
Pablo Llamas Ruiz,all,52week,0.5995,0.4111,8
Pablo Llamas Ruiz,hard,career,0.6230,0.3010,3
Pablo Llamas Ruiz,clay,career,0.6060,0.3970,14
Pablo Llamas Ruiz,all,career,0.6090,0.3801,17
Marton Fucsovics,hard,52week,0.6290,0.3940,27
Marton Fucsovics,clay,52week,0.6140,0.3330,6
Marton Fucsovics,grass,52week,0.6510,0.3280,7
Marton Fucsovics,all,52week,0.6306,0.3733,40
Marton Fucsovics,hard,career,0.6260,0.3830,227
Marton Fucsovics,clay,career,0.6100,0.4030,104
Marton Fucsovics,grass,career,0.6460,0.3520,44
Marton Fucsovics,all,career,0.6239,0.3849,375
Roman Safiullin,hard,52week,0.6340,0.3530,7
Roman Safiullin,grass,52week,0.6450,0.3240,3
Roman Safiullin,all,52week,0.6373,0.3443,10
Roman Safiullin,hard,career,0.6440,0.3650,90
Roman Safiullin,clay,career,0.6240,0.3530,22
Roman Safiullin,grass,career,0.6790,0.3550,19
Roman Safiullin,all,career,0.6457,0.3615,131
Benjamin Bonzi,hard,52week,0.6360,0.3450,18
Benjamin Bonzi,clay,52week,0.6970,0.2800,3
Benjamin Bonzi,grass,52week,0.6590,0.3620,6
Benjamin Bonzi,all,52week,0.6479,0.3416,27
Benjamin Bonzi,hard,career,0.6430,0.3610,100
Benjamin Bonzi,clay,career,0.6020,0.3560,24
Benjamin Bonzi,grass,career,0.6620,0.3390,27
Benjamin Bonzi,all,career,0.6399,0.3563,151
Reilly Opelka,hard,52week,0.7160,0.2700,28
Reilly Opelka,clay,52week,0.6410,0.3120,5
Reilly Opelka,grass,52week,0.6870,0.2930,10
Reilly Opelka,all,52week,0.7005,0.2802,43
Reilly Opelka,hard,career,0.7150,0.2770,185
Reilly Opelka,clay,career,0.6590,0.3060,41
Reilly Opelka,grass,career,0.6810,0.2850,25
Reilly Opelka,all,career,0.7025,0.2825,251
Rinky Hijikata,hard,52week,0.6260,0.3400,17
Rinky Hijikata,clay,52week,0.5960,0.3610,5
Rinky Hijikata,grass,52week,0.6560,0.3530,8
Rinky Hijikata,all,52week,0.6290,0.3470,30
Rinky Hijikata,hard,career,0.5980,0.3580,74
Rinky Hijikata,clay,career,0.5950,0.3270,14
Rinky Hijikata,grass,career,0.6330,0.3710,24
Rinky Hijikata,all,career,0.6051,0.3569,112
Juncheng Shang,hard,52week,0.6440,0.3270,16
Juncheng Shang,all,52week,0.6440,0.3270,16
Juncheng Shang,hard,career,0.6330,0.3570,72
Juncheng Shang,clay,career,0.5810,0.3520,6
Juncheng Shang,grass,career,0.7010,0.2700,5
Juncheng Shang,all,career,0.6333,0.3514,83
Toby Samuel,grass,52week,0.6200,0.3840,5
Toby Samuel,all,52week,0.6200,0.3840,5
Corentin Moutet,hard,52week,0.6120,0.3870,35
Corentin Moutet,clay,52week,0.6030,0.4090,12
Corentin Moutet,grass,52week,0.6350,0.3390,7
Corentin Moutet,all,52week,0.6130,0.3857,54
Corentin Moutet,hard,career,0.6060,0.3700,117
Corentin Moutet,clay,career,0.5870,0.3990,86
Corentin Moutet,grass,career,0.6300,0.3560,32
Corentin Moutet,all,career,0.6023,0.3787,235
Soon Woo Kwon,hard,career,0.6270,0.3640,107
Soon Woo Kwon,clay,career,0.6050,0.3750,21
Soon Woo Kwon,grass,career,0.6330,0.3420,13
Soon Woo Kwon,all,career,0.6243,0.3636,141
Daniel Merida Aguilar,hard,52week,0.5710,0.2550,1
Daniel Merida Aguilar,clay,52week,0.5830,0.4120,10
Daniel Merida Aguilar,all,52week,0.5819,0.3977,11
Daniel Merida Aguilar,hard,career,0.5710,0.2550,1
Daniel Merida Aguilar,clay,career,0.5830,0.4120,10
Daniel Merida Aguilar,all,career,0.5819,0.3977,11
Grigor Dimitrov,hard,52week,0.6480,0.3200,10
Grigor Dimitrov,clay,52week,0.6250,0.3090,2
Grigor Dimitrov,grass,52week,0.6990,0.3940,8
Grigor Dimitrov,all,52week,0.6661,0.3485,20
Grigor Dimitrov,hard,career,0.6620,0.3680,527
Grigor Dimitrov,clay,career,0.6430,0.3860,183
Grigor Dimitrov,grass,career,0.6850,0.3630,88
Grigor Dimitrov,all,career,0.6602,0.3716,798
Botic Van De Zandschulp,hard,52week,0.6570,0.3600,27
Botic Van De Zandschulp,clay,52week,0.6380,0.4020,16
Botic Van De Zandschulp,grass,52week,0.6160,0.3530,6
Botic Van De Zandschulp,all,52week,0.6458,0.3729,49
Botic Van De Zandschulp,hard,career,0.6330,0.3670,161
Botic Van De Zandschulp,clay,career,0.6070,0.4010,63
Botic Van De Zandschulp,grass,career,0.6340,0.3630,25
Botic Van De Zandschulp,all,career,0.6265,0.3752,249
Yibing Wu,hard,52week,0.6330,0.3370,18
Yibing Wu,clay,52week,0.6320,0.2900,3
Yibing Wu,grass,52week,0.6710,0.3220,2
Yibing Wu,all,52week,0.6362,0.3296,23
Yibing Wu,hard,career,0.6300,0.3510,53
Yibing Wu,clay,career,0.5530,0.3470,12
Yibing Wu,grass,career,0.6240,0.3520,7
Yibing Wu,all,career,0.6166,0.3504,72
Alex Molcan,clay,52week,0.6590,0.4210,7
Alex Molcan,grass,52week,0.7700,0.3250,2
Alex Molcan,all,52week,0.6837,0.3997,9
Alex Molcan,hard,career,0.6120,0.3550,42
Alex Molcan,clay,career,0.6130,0.4070,56
Alex Molcan,grass,career,0.6570,0.3310,9
Alex Molcan,all,career,0.6163,0.3802,107
Alexei Popyrin,hard,52week,0.6560,0.3240,23
Alexei Popyrin,clay,52week,0.6680,0.3360,12
Alexei Popyrin,grass,52week,0.6060,0.3310,4
Alexei Popyrin,all,52week,0.6546,0.3284,39
Alexei Popyrin,hard,career,0.6560,0.3340,174
Alexei Popyrin,clay,career,0.6420,0.3480,67
Alexei Popyrin,grass,career,0.6500,0.3200,27
Alexei Popyrin,all,career,0.6519,0.3361,268
Thiago Agustin Tirante,hard,52week,0.6370,0.3590,7
Thiago Agustin Tirante,clay,52week,0.6740,0.3660,22
Thiago Agustin Tirante,grass,52week,0.6230,0.2960,3
Thiago Agustin Tirante,all,52week,0.6611,0.3579,32
Thiago Agustin Tirante,hard,career,0.6340,0.3580,12
Thiago Agustin Tirante,clay,career,0.6500,0.3570,37
Thiago Agustin Tirante,grass,career,0.6230,0.2960,3
Thiago Agustin Tirante,all,career,0.6448,0.3537,52
Adolfo Daniel Vallejo,clay,52week,0.6160,0.3950,9
Adolfo Daniel Vallejo,grass,52week,0.6310,0.3200,2
Adolfo Daniel Vallejo,all,52week,0.6187,0.3814,11
Adolfo Daniel Vallejo,clay,career,0.5970,0.3830,13
Adolfo Daniel Vallejo,grass,career,0.6310,0.3200,2
Adolfo Daniel Vallejo,all,career,0.6015,0.3746,15
Vit Kopriva,hard,52week,0.5840,0.3530,11
Vit Kopriva,clay,52week,0.6130,0.3920,26
Vit Kopriva,grass,52week,0.6440,0.3240,6
Vit Kopriva,all,52week,0.6099,0.3725,43
Vit Kopriva,hard,career,0.5850,0.3570,17
Vit Kopriva,clay,career,0.6040,0.3930,46
Vit Kopriva,grass,career,0.6160,0.3060,7
Vit Kopriva,all,career,0.6006,0.3756,70
Giovanni Mpetshi Perricard,hard,52week,0.7050,0.2660,36
Giovanni Mpetshi Perricard,clay,52week,0.6220,0.3330,4
Giovanni Mpetshi Perricard,grass,52week,0.7230,0.2580,6
Giovanni Mpetshi Perricard,all,52week,0.7001,0.2708,46
Giovanni Mpetshi Perricard,hard,career,0.7060,0.2610,66
Giovanni Mpetshi Perricard,clay,career,0.6450,0.3230,19
Giovanni Mpetshi Perricard,grass,career,0.7140,0.2620,17
Giovanni Mpetshi Perricard,all,career,0.6960,0.2727,102
Jaime Faria,hard,52week,0.6050,0.3330,3
Jaime Faria,clay,52week,0.6140,0.3590,10
Jaime Faria,grass,52week,0.5760,0.2160,2
Jaime Faria,all,52week,0.6071,0.3347,15
Jaime Faria,hard,career,0.6130,0.3510,7
Jaime Faria,clay,career,0.6420,0.3440,20
Jaime Faria,grass,career,0.5760,0.2160,2
Jaime Faria,all,career,0.6304,0.3369,29
Daniel Altmaier,hard,52week,0.6230,0.3140,26
Daniel Altmaier,clay,52week,0.6280,0.3610,15
Daniel Altmaier,grass,52week,0.6490,0.3050,9
Daniel Altmaier,all,52week,0.6292,0.3265,50
Daniel Altmaier,hard,career,0.6190,0.3260,92
Daniel Altmaier,clay,career,0.6120,0.3740,88
Daniel Altmaier,grass,career,0.6440,0.3030,26
Daniel Altmaier,all,career,0.6192,0.3436,206
Martin Landaluce,hard,52week,0.6590,0.3350,10
Martin Landaluce,clay,52week,0.6220,0.3710,10
Martin Landaluce,grass,52week,0.6790,0.3140,5
Martin Landaluce,all,52week,0.6482,0.3452,25
Martin Landaluce,hard,career,0.6460,0.3230,14
Martin Landaluce,clay,career,0.6000,0.3620,15
Martin Landaluce,grass,career,0.6790,0.3140,5
Martin Landaluce,all,career,0.6306,0.3389,34
Nishesh Basavareddy,hard,52week,0.6230,0.3470,15
Nishesh Basavareddy,clay,52week,0.5790,0.3250,5
Nishesh Basavareddy,grass,52week,0.5700,0.2410,3
Nishesh Basavareddy,all,52week,0.6065,0.3284,23
Nishesh Basavareddy,hard,career,0.6270,0.3450,26
Nishesh Basavareddy,clay,career,0.5640,0.3290,6
Nishesh Basavareddy,grass,career,0.5700,0.2410,3
Nishesh Basavareddy,all,career,0.6113,0.3333,35
Arthur Fery,hard,52week,0.5940,0.3500,5
Arthur Fery,grass,52week,0.6390,0.3990,8
Arthur Fery,all,52week,0.6217,0.3802,13
Arthur Fery,hard,career,0.5940,0.3500,5
Arthur Fery,grass,career,0.6170,0.3910,10
Arthur Fery,all,career,0.6093,0.3773,15
Mattia Bellucci,hard,52week,0.5870,0.3570,17
Mattia Bellucci,clay,52week,0.6190,0.3430,7
Mattia Bellucci,grass,52week,0.6860,0.3450,10
Mattia Bellucci,all,52week,0.6227,0.3506,34
Mattia Bellucci,hard,career,0.6240,0.3440,38
Mattia Bellucci,clay,career,0.6200,0.3420,14
Mattia Bellucci,grass,career,0.6820,0.3410,14
Mattia Bellucci,all,career,0.6355,0.3429,66
Lorenzo Sonego,hard,52week,0.6540,0.3520,27
Lorenzo Sonego,clay,52week,0.5670,0.3460,7
Lorenzo Sonego,grass,52week,0.6890,0.3350,8
Lorenzo Sonego,all,52week,0.6462,0.3478,42
Lorenzo Sonego,hard,career,0.6580,0.3370,198
Lorenzo Sonego,clay,career,0.6340,0.3590,119
Lorenzo Sonego,grass,career,0.6790,0.3410,51
Lorenzo Sonego,all,career,0.6531,0.3447,368
Marcos Giron,hard,52week,0.6400,0.3610,33
Marcos Giron,clay,52week,0.6750,0.2480,4
Marcos Giron,grass,52week,0.6750,0.3340,7
Marcos Giron,all,52week,0.6488,0.3464,44
Marcos Giron,hard,career,0.6380,0.3570,201
Marcos Giron,clay,career,0.6080,0.3590,54
Marcos Giron,grass,career,0.6590,0.3330,42
Marcos Giron,all,career,0.6355,0.3540,297
Zachary Svajda,hard,52week,0.6370,0.3250,11
Zachary Svajda,clay,52week,0.5820,0.2820,7
Zachary Svajda,grass,52week,0.6310,0.2790,2
Zachary Svajda,all,52week,0.6171,0.3054,20
Zachary Svajda,hard,career,0.6170,0.3440,33
Zachary Svajda,clay,career,0.5820,0.2820,7
Zachary Svajda,grass,career,0.6090,0.3520,3
Zachary Svajda,all,career,0.6107,0.3345,43
Titouan Droguet,hard,52week,0.7160,0.3050,4
Titouan Droguet,clay,52week,0.6350,0.3800,8
Titouan Droguet,all,52week,0.6620,0.3550,12
Titouan Droguet,hard,career,0.6640,0.3320,7
Titouan Droguet,clay,career,0.6320,0.3800,9
Titouan Droguet,all,career,0.6460,0.3590,16
Gabriel Diallo,hard,52week,0.6520,0.3270,33
Gabriel Diallo,clay,52week,0.5290,0.3920,6
Gabriel Diallo,grass,52week,0.6510,0.3370,8
Gabriel Diallo,all,52week,0.6361,0.3370,47
Gabriel Diallo,hard,career,0.6450,0.3400,68
Gabriel Diallo,clay,career,0.6190,0.3930,17
Gabriel Diallo,grass,career,0.6660,0.3300,20
Gabriel Diallo,all,career,0.6448,0.3467,105
Kei Nishikori,hard,52week,0.5620,0.3280,1
Kei Nishikori,clay,52week,0.6450,0.3680,4
Kei Nishikori,all,52week,0.6284,0.3600,5
Kei Nishikori,hard,career,0.6370,0.3910,457
Kei Nishikori,clay,career,0.6230,0.4120,161
Kei Nishikori,grass,career,0.6560,0.3710,71
Kei Nishikori,all,career,0.6357,0.3938,689
Sebastian Ofner,hard,52week,0.6520,0.2940,7
Sebastian Ofner,clay,52week,0.6290,0.3010,8
Sebastian Ofner,all,52week,0.6397,0.2977,15
Sebastian Ofner,hard,career,0.6420,0.3350,42
Sebastian Ofner,clay,career,0.6150,0.3620,60
Sebastian Ofner,grass,career,0.6600,0.3160,20
Sebastian Ofner,all,career,0.6317,0.3452,122
Roman Andres Burruchaga,clay,52week,0.6210,0.4230,17
Roman Andres Burruchaga,grass,52week,0.6000,0.3180,2
Roman Andres Burruchaga,all,52week,0.6188,0.4119,19
Roman Andres Burruchaga,clay,career,0.5970,0.4130,25
Roman Andres Burruchaga,grass,career,0.6000,0.3180,2
Roman Andres Burruchaga,all,career,0.5972,0.4060,27
Jesper De Jong,hard,52week,0.6250,0.3210,13
Jesper De Jong,clay,52week,0.6400,0.3660,15
Jesper De Jong,grass,52week,0.6630,0.3240,3
Jesper De Jong,all,52week,0.6359,0.3431,31
Jesper De Jong,hard,career,0.6390,0.3160,22
Jesper De Jong,clay,career,0.6130,0.3780,27
Jesper De Jong,grass,career,0.6470,0.3150,6
Jesper De Jong,all,career,0.6271,0.3463,55
Bu Yunchaokete,hard,52week,0.6300,0.3370,19
Bu Yunchaokete,all,52week,0.6300,0.3370,19
Bu Yunchaokete,hard,career,0.6440,0.3450,50
Bu Yunchaokete,clay,career,0.6070,0.3430,8
Bu Yunchaokete,grass,career,0.5920,0.3210,2
Bu Yunchaokete,all,career,0.6373,0.3439,60
Quentin Halys,hard,52week,0.6460,0.3420,26
Quentin Halys,clay,52week,0.6810,0.2940,4
Quentin Halys,grass,52week,0.6750,0.3020,5
Quentin Halys,all,52week,0.6541,0.3308,35
Quentin Halys,hard,career,0.6470,0.3290,102
Quentin Halys,clay,career,0.6570,0.3270,34
Quentin Halys,grass,career,0.6970,0.3240,21
Quentin Halys,all,career,0.6559,0.3279,157
Otto Virtanen,hard,52week,0.6000,0.2540,3
Otto Virtanen,clay,52week,0.5430,0.4180,3
Otto Virtanen,grass,52week,0.6280,0.3080,2
Otto Virtanen,all,52week,0.5856,0.3290,8
Otto Virtanen,hard,career,0.6290,0.3220,27
Otto Virtanen,clay,career,0.5820,0.3800,12
Otto Virtanen,grass,career,0.6600,0.3500,6
Otto Virtanen,all,career,0.6206,0.3412,45
Martin Damm,hard,52week,0.7160,0.2960,10
Martin Damm,clay,52week,0.6550,0.2670,3
Martin Damm,grass,52week,0.6480,0.3030,4
Martin Damm,all,52week,0.6892,0.2925,17
Martin Damm,hard,career,0.7100,0.3050,13
Martin Damm,clay,career,0.6550,0.2670,3
Martin Damm,grass,career,0.6480,0.3030,4
Martin Damm,all,career,0.6894,0.2989,20
Laslo Djere,hard,52week,0.6210,0.2920,5
Laslo Djere,clay,52week,0.6260,0.3380,4
Laslo Djere,all,52week,0.6232,0.3124,9
Laslo Djere,hard,career,0.6180,0.3440,119
Laslo Djere,clay,career,0.6340,0.3830,180
Laslo Djere,grass,career,0.6440,0.3150,26
Laslo Djere,all,career,0.6289,0.3633,325
Emilio Nava,hard,52week,0.6520,0.3320,15
Emilio Nava,clay,52week,0.6120,0.3320,12
Emilio Nava,all,52week,0.6342,0.3320,27
Emilio Nava,hard,career,0.6250,0.3140,31
Emilio Nava,clay,career,0.6100,0.3370,15
Emilio Nava,grass,career,0.5500,0.2550,2
Emilio Nava,all,career,0.6172,0.3187,48
Terence Atmane,hard,52week,0.6480,0.3400,26
Terence Atmane,clay,52week,0.6530,0.3140,13
Terence Atmane,grass,52week,0.6750,0.2540,5
Terence Atmane,all,52week,0.6525,0.3225,44
Terence Atmane,hard,career,0.6340,0.3390,36
Terence Atmane,clay,career,0.6360,0.3310,18
Terence Atmane,grass,career,0.6750,0.2540,5
Terence Atmane,all,career,0.6381,0.3294,59
Adam Walton,hard,52week,0.6460,0.3410,27
Adam Walton,clay,52week,0.5460,0.3480,5
Adam Walton,grass,52week,0.7010,0.2920,3
Adam Walton,all,52week,0.6364,0.3378,35
Adam Walton,hard,career,0.6440,0.3360,46
Adam Walton,clay,career,0.5780,0.3480,10
Adam Walton,grass,career,0.6630,0.3180,9
Adam Walton,all,career,0.6365,0.3354,65
Luca Van Assche,hard,52week,0.6430,0.3300,1
Luca Van Assche,clay,52week,0.5930,0.4520,5
Luca Van Assche,all,52week,0.6013,0.4317,6
Luca Van Assche,hard,career,0.6310,0.3460,39
Luca Van Assche,clay,career,0.5900,0.3940,26
Luca Van Assche,grass,career,0.5600,0.3710,5
Luca Van Assche,all,career,0.6107,0.3656,70
Roberto Bautista Agut,hard,52week,0.6240,0.3400,15
Roberto Bautista Agut,clay,52week,0.5640,0.3170,7
Roberto Bautista Agut,grass,52week,0.6760,0.3350,3
Roberto Bautista Agut,all,52week,0.6134,0.3330,25
Roberto Bautista Agut,hard,career,0.6450,0.3890,467
Roberto Bautista Agut,clay,career,0.6210,0.4000,193
Roberto Bautista Agut,grass,career,0.6640,0.3770,87
Roberto Bautista Agut,all,career,0.6410,0.3904,747
Gustavo Heide,hard,career,0.5960,0.2030,3
Gustavo Heide,clay,career,0.6290,0.3340,10
Gustavo Heide,all,career,0.6214,0.3038,13
Michael Zheng,hard,52week,0.5830,0.3180,4
Michael Zheng,all,52week,0.5830,0.3180,4
Francisco Comesana,hard,52week,0.6230,0.3540,22
Francisco Comesana,clay,52week,0.6480,0.3440,17
Francisco Comesana,grass,52week,0.5510,0.3100,1
Francisco Comesana,all,52week,0.6318,0.3487,40
Francisco Comesana,hard,career,0.6260,0.3440,29
Francisco Comesana,clay,career,0.6350,0.3590,38
Francisco Comesana,grass,career,0.6360,0.3260,5
Francisco Comesana,all,career,0.6314,0.3507,72
Jenson Brooksby,hard,52week,0.6200,0.3700,26
Jenson Brooksby,clay,52week,0.5420,0.3410,5
Jenson Brooksby,grass,52week,0.6000,0.3830,8
Jenson Brooksby,all,52week,0.6059,0.3689,39
Jenson Brooksby,hard,career,0.6180,0.3820,92
Jenson Brooksby,clay,career,0.5870,0.3790,19
Jenson Brooksby,grass,career,0.6280,0.3940,26
Jenson Brooksby,all,career,0.6156,0.3839,137
Jan Lennard Struff,hard,52week,0.6480,0.3580,19
Jan Lennard Struff,clay,52week,0.6320,0.3720,11
Jan Lennard Struff,grass,52week,0.6610,0.3380,8
Jan Lennard Struff,all,52week,0.6461,0.3578,38
Jan Lennard Struff,hard,career,0.6450,0.3500,290
Jan Lennard Struff,clay,career,0.6320,0.3790,166
Jan Lennard Struff,grass,career,0.6790,0.3190,67
Jan Lennard Struff,all,career,0.6452,0.3552,523
Leandro Riedi,hard,52week,0.6070,0.4080,6
Leandro Riedi,grass,52week,0.6000,0.2050,1
Leandro Riedi,all,52week,0.6060,0.3790,7
Leandro Riedi,hard,career,0.6070,0.3540,13
Leandro Riedi,clay,career,0.6540,0.3370,4
Leandro Riedi,grass,career,0.6000,0.2050,1
Leandro Riedi,all,career,0.6171,0.3419,18
Yoshihito Nishioka,hard,52week,0.5730,0.3510,13
Yoshihito Nishioka,clay,52week,0.6090,0.2600,2
Yoshihito Nishioka,grass,52week,0.6400,0.2590,2
Yoshihito Nishioka,all,52week,0.5851,0.3295,17
Yoshihito Nishioka,hard,career,0.6120,0.3700,248
Yoshihito Nishioka,clay,career,0.5850,0.3770,49
Yoshihito Nishioka,grass,career,0.6090,0.3140,17
Yoshihito Nishioka,all,career,0.6076,0.3681,314
Andrea Vavassori,hard,career,0.6270,0.3230,9
Andrea Vavassori,clay,career,0.6130,0.3640,13
Andrea Vavassori,grass,career,0.6080,0.1650,2
Andrea Vavassori,all,career,0.6178,0.3320,24
Jan Choinski,hard,52week,0.5930,0.2980,3
Jan Choinski,clay,52week,0.6250,0.3440,1
Jan Choinski,grass,52week,0.6460,0.3650,4
Jan Choinski,all,52week,0.6235,0.3372,8
Jan Choinski,hard,career,0.6000,0.3130,4
Jan Choinski,clay,career,0.6130,0.3580,4
Jan Choinski,grass,career,0.6160,0.3380,10
Jan Choinski,all,career,0.6118,0.3369,18
Kyrian Jacquet,hard,52week,0.6690,0.3410,4
Kyrian Jacquet,all,52week,0.6690,0.3410,4
Jason Kubler,hard,career,0.6230,0.3490,36
Jason Kubler,clay,career,0.5950,0.3860,15
Jason Kubler,grass,career,0.6340,0.3520,13
Jason Kubler,all,career,0.6187,0.3583,64
Borna Gojo,hard,career,0.6590,0.3360,38
Borna Gojo,clay,career,0.6420,0.3430,7
Borna Gojo,grass,career,0.6780,0.2640,2
Borna Gojo,all,career,0.6573,0.3340,47
Zhizhen Zhang,hard,52week,0.6260,0.2930,12
Zhizhen Zhang,clay,52week,0.6320,0.3230,6
Zhizhen Zhang,grass,52week,0.6880,0.3380,3
Zhizhen Zhang,all,52week,0.6366,0.3080,21
Zhizhen Zhang,hard,career,0.6470,0.3300,89
Zhizhen Zhang,clay,career,0.6450,0.3510,41
Zhizhen Zhang,grass,career,0.6540,0.3240,17
Zhizhen Zhang,all,career,0.6473,0.3352,147
Facundo Diaz Acosta,hard,career,0.6010,0.3520,16
Facundo Diaz Acosta,clay,career,0.6230,0.3930,35
Facundo Diaz Acosta,grass,career,0.5090,0.3130,1
Facundo Diaz Acosta,all,career,0.6140,0.3788,52
Stan Wawrinka,hard,52week,0.6680,0.3160,19
Stan Wawrinka,clay,52week,0.6080,0.3830,8
Stan Wawrinka,all,52week,0.6502,0.3359,27
Stan Wawrinka,hard,career,0.6560,0.3640,571
Stan Wawrinka,clay,career,0.6410,0.3900,324
Stan Wawrinka,grass,career,0.6740,0.3370,71
Stan Wawrinka,all,career,0.6523,0.3707,966
Henrique Rocha,hard,career,0.6610,0.4550,3
Henrique Rocha,clay,career,0.5940,0.3710,9
Henrique Rocha,all,career,0.6108,0.3920,12
Andrea Pellegrino,clay,52week,0.6200,0.3920,11
Andrea Pellegrino,all,52week,0.6200,0.3920,11
Andrea Pellegrino,clay,career,0.6000,0.3950,14
Andrea Pellegrino,all,career,0.6000,0.3950,14
Adrian Mannarino,hard,52week,0.6490,0.3470,31
Adrian Mannarino,clay,52week,0.5280,0.3370,7
Adrian Mannarino,grass,52week,0.6270,0.3380,8
Adrian Mannarino,all,52week,0.6268,0.3439,46
Adrian Mannarino,hard,career,0.6280,0.3670,486
Adrian Mannarino,clay,career,0.5630,0.3580,85
Adrian Mannarino,grass,career,0.6390,0.3620,134
Adrian Mannarino,all,career,0.6223,0.3650,705
Christopher Oconnell,hard,52week,0.6220,0.3460,19
Christopher Oconnell,clay,52week,0.5380,0.4220,1
Christopher Oconnell,grass,52week,0.5240,0.2780,1
Christopher Oconnell,all,52week,0.6133,0.3464,21
Christopher Oconnell,hard,career,0.6370,0.3360,112
Christopher Oconnell,clay,career,0.6140,0.3530,34
Christopher Oconnell,grass,career,0.6290,0.3010,13
Christopher Oconnell,all,career,0.6314,0.3368,159
Sho Shimabukuro,hard,52week,0.6760,0.3150,7
Sho Shimabukuro,grass,52week,0.6870,0.3360,6
Sho Shimabukuro,all,52week,0.6811,0.3247,13
Sho Shimabukuro,hard,career,0.6470,0.3220,18
Sho Shimabukuro,grass,career,0.6480,0.3270,7
Sho Shimabukuro,all,career,0.6473,0.3234,25
Nikoloz Basilashvili,hard,52week,0.6500,0.3230,8
Nikoloz Basilashvili,clay,52week,0.6290,0.3500,9
Nikoloz Basilashvili,grass,52week,0.5880,0.2540,1
Nikoloz Basilashvili,all,52week,0.6361,0.3327,18
Nikoloz Basilashvili,hard,career,0.6060,0.3670,201
Nikoloz Basilashvili,clay,career,0.5920,0.3780,104
Nikoloz Basilashvili,grass,career,0.6240,0.3250,36
Nikoloz Basilashvili,all,career,0.6036,0.3659,341
Alexander Shevchenko,hard,52week,0.6380,0.3220,21
Alexander Shevchenko,clay,52week,0.5860,0.3940,12
Alexander Shevchenko,grass,52week,0.6340,0.3020,2
Alexander Shevchenko,all,52week,0.6199,0.3455,35
Alexander Shevchenko,hard,career,0.6210,0.3410,83
Alexander Shevchenko,clay,career,0.5790,0.3920,48
Alexander Shevchenko,grass,career,0.5970,0.3100,6
Alexander Shevchenko,all,career,0.6052,0.3575,137
Cristian Garin,hard,52week,0.6140,0.2570,1
Cristian Garin,clay,52week,0.6070,0.3860,12
Cristian Garin,grass,52week,0.7080,0.3310,2
Cristian Garin,all,52week,0.6209,0.3701,15
Cristian Garin,hard,career,0.6230,0.3510,94
Cristian Garin,clay,career,0.6130,0.3990,159
Cristian Garin,grass,career,0.6310,0.3630,21
Cristian Garin,all,career,0.6178,0.3798,274
David Goffin,hard,52week,0.6070,0.3600,13
David Goffin,clay,52week,0.6690,0.3770,2
David Goffin,grass,52week,0.4920,0.2150,1
David Goffin,all,52week,0.6076,0.3531,16
David Goffin,hard,career,0.6230,0.3930,413
David Goffin,clay,career,0.6160,0.4070,166
David Goffin,grass,career,0.6450,0.3770,57
David Goffin,all,career,0.6231,0.3952,636
Lloyd Harris,hard,career,0.6580,0.3510,118
Lloyd Harris,clay,career,0.6050,0.3260,25
Lloyd Harris,grass,career,0.6740,0.3140,20
Lloyd Harris,all,career,0.6518,0.3426,163
Alexandre Muller,hard,52week,0.6140,0.3230,25
Alexandre Muller,clay,52week,0.5800,0.3710,7
Alexandre Muller,grass,52week,0.5350,0.2430,2
Alexandre Muller,all,52week,0.6024,0.3282,34
Alexandre Muller,hard,career,0.6120,0.3530,70
Alexandre Muller,clay,career,0.6000,0.3790,54
Alexandre Muller,grass,career,0.5920,0.3210,8
Alexandre Muller,all,career,0.6059,0.3617,132
Zsombor Piros,hard,career,0.5640,0.4010,12
Zsombor Piros,clay,career,0.5980,0.3670,8
Zsombor Piros,all,career,0.5776,0.3874,20
Nicolas Jarry,hard,52week,0.6500,0.3380,3
Nicolas Jarry,clay,52week,0.6240,0.3290,9
Nicolas Jarry,grass,52week,0.7120,0.3370,6
Nicolas Jarry,all,52week,0.6577,0.3332,18
Nicolas Jarry,hard,career,0.6660,0.3170,98
Nicolas Jarry,clay,career,0.6590,0.3490,133
Nicolas Jarry,grass,career,0.6750,0.3340,24
Nicolas Jarry,all,career,0.6632,0.3353,255
Valentin Royer,hard,52week,0.6400,0.3330,28
Valentin Royer,clay,52week,0.5700,0.3240,5
Valentin Royer,grass,52week,0.5710,0.2800,2
Valentin Royer,all,52week,0.6261,0.3287,35
Valentin Royer,hard,career,0.6400,0.3330,28
Valentin Royer,clay,career,0.5970,0.3580,6
Valentin Royer,grass,career,0.6470,0.3050,4
Valentin Royer,all,career,0.6339,0.3340,38
Patrick Kypson,hard,52week,0.6460,0.2820,6
Patrick Kypson,clay,52week,0.6500,0.3080,3
Patrick Kypson,all,52week,0.6473,0.2907,9
Patrick Kypson,hard,career,0.6500,0.2960,13
Patrick Kypson,clay,career,0.5990,0.3200,5
Patrick Kypson,all,career,0.6358,0.3027,18
Dalibor Svrcina,hard,52week,0.5900,0.3840,13
Dalibor Svrcina,clay,52week,0.4390,0.3260,2
