player,surface,period,spw,rpw,matches
Matteo Arnaldi,all,career,0.6207,0.3632,142
Kamil Majchrzak,hard,52week,0.6350,0.3650,25
Kamil Majchrzak,clay,52week,0.6060,0.3580,7
Kamil Majchrzak,grass,52week,0.6600,0.3640,4
Kamil Majchrzak,all,52week,0.6321,0.3635,36
Kamil Majchrzak,hard,career,0.6350,0.3610,75
Kamil Majchrzak,clay,career,0.6120,0.3710,28
Kamil Majchrzak,grass,career,0.6630,0.3420,11
Kamil Majchrzak,all,career,0.6321,0.3616,114
Adolfo Daniel Vallejo,clay,52week,0.6160,0.3950,7
Adolfo Daniel Vallejo,all,52week,0.6160,0.3950,7
Adolfo Daniel Vallejo,clay,career,0.5970,0.3830,11
Adolfo Daniel Vallejo,all,career,0.5970,0.3830,11
Soon Woo Kwon,hard,career,0.6270,0.3640,107
Soon Woo Kwon,clay,career,0.6050,0.3750,21
Soon Woo Kwon,grass,career,0.6330,0.3420,12
Soon Woo Kwon,all,career,0.6242,0.3638,140
Botic Van De Zandschulp,hard,52week,0.6570,0.3600,27
Botic Van De Zandschulp,clay,52week,0.6290,0.3980,16
Botic Van De Zandschulp,grass,52week,0.6320,0.3450,2
Botic Van De Zandschulp,all,52week,0.6459,0.3728,45
Botic Van De Zandschulp,hard,career,0.6330,0.3670,161
Botic Van De Zandschulp,clay,career,0.6070,0.4010,62
Botic Van De Zandschulp,grass,career,0.6380,0.3630,21
Botic Van De Zandschulp,all,career,0.6268,0.3753,244
Alexei Popyrin,hard,52week,0.6560,0.3240,23
Alexei Popyrin,clay,52week,0.6700,0.3450,18
Alexei Popyrin,grass,52week,0.6210,0.3630,4
Alexei Popyrin,all,52week,0.6585,0.3359,45
Alexei Popyrin,hard,career,0.6560,0.3340,174
Alexei Popyrin,clay,career,0.6420,0.3480,66
Alexei Popyrin,grass,career,0.6520,0.3190,24
Alexei Popyrin,all,career,0.6521,0.3361,264
Pablo Llamas Ruiz,hard,52week,0.6100,0.2650,1
Pablo Llamas Ruiz,clay,52week,0.5880,0.4130,7
Pablo Llamas Ruiz,all,52week,0.5907,0.3945,8
Pablo Llamas Ruiz,hard,career,0.6230,0.3010,3
Pablo Llamas Ruiz,clay,career,0.6060,0.3970,13
Pablo Llamas Ruiz,all,career,0.6092,0.3790,16
Grigor Dimitrov,hard,52week,0.6480,0.3200,10
Grigor Dimitrov,clay,52week,0.6080,0.3560,3
Grigor Dimitrov,grass,52week,0.7130,0.3910,4
Grigor Dimitrov,all,52week,0.6562,0.3431,17
Grigor Dimitrov,hard,career,0.6620,0.3680,527
Grigor Dimitrov,clay,career,0.6430,0.3860,183
Grigor Dimitrov,grass,career,0.6850,0.3620,84
Grigor Dimitrov,all,career,0.6601,0.3715,794
Alex Molcan,clay,52week,0.6590,0.4210,7
Alex Molcan,all,52week,0.6590,0.4210,7
Alex Molcan,hard,career,0.6120,0.3550,42
Alex Molcan,clay,career,0.6130,0.4070,56
Alex Molcan,grass,career,0.6400,0.3320,7
Alex Molcan,all,career,0.6144,0.3812,105
Juan Manuel Cerundolo,hard,52week,0.6250,0.3170,5
Juan Manuel Cerundolo,clay,52week,0.6050,0.3950,19
Juan Manuel Cerundolo,all,52week,0.6092,0.3787,24
Juan Manuel Cerundolo,hard,career,0.5870,0.3420,21
Juan Manuel Cerundolo,clay,career,0.5950,0.3870,51
Juan Manuel Cerundolo,grass,career,0.5060,0.1550,1
Juan Manuel Cerundolo,all,career,0.5915,0.3709,73
Sebastian Baez,hard,52week,0.6060,0.3830,25
Sebastian Baez,clay,52week,0.5770,0.3900,21
Sebastian Baez,grass,52week,0.5400,0.1220,1
Sebastian Baez,all,52week,0.5916,0.3806,47
Sebastian Baez,hard,career,0.5910,0.3660,93
Sebastian Baez,clay,career,0.6110,0.4180,143
Sebastian Baez,grass,career,0.6070,0.3150,11
Sebastian Baez,all,career,0.6033,0.3938,247
Juncheng Shang,hard,52week,0.6440,0.3270,16
Juncheng Shang,all,52week,0.6440,0.3270,16
Juncheng Shang,hard,career,0.6330,0.3570,72
Juncheng Shang,clay,career,0.5810,0.3520,6
Juncheng Shang,grass,career,0.7010,0.2700,5
Juncheng Shang,all,career,0.6333,0.3514,83
Vit Kopriva,hard,52week,0.5840,0.3530,11
Vit Kopriva,clay,52week,0.6190,0.3900,26
Vit Kopriva,grass,52week,0.6510,0.3230,1
Vit Kopriva,all,52week,0.6097,0.3775,38
Vit Kopriva,hard,career,0.5850,0.3570,17
Vit Kopriva,clay,career,0.6040,0.3930,44
Vit Kopriva,grass,career,0.5840,0.2820,2
Vit Kopriva,all,career,0.5982,0.3798,63
Daniel Merida Aguilar,hard,52week,0.5710,0.2550,1
Daniel Merida Aguilar,clay,52week,0.5830,0.4120,9
Daniel Merida Aguilar,all,52week,0.5818,0.3963,10
Daniel Merida Aguilar,hard,career,0.5710,0.2550,1
Daniel Merida Aguilar,clay,career,0.5830,0.4120,9
Daniel Merida Aguilar,all,career,0.5818,0.3963,10
Camilo Ugo Carabelli,hard,52week,0.5840,0.3120,19
Camilo Ugo Carabelli,clay,52week,0.6080,0.3740,27
Camilo Ugo Carabelli,grass,52week,0.5820,0.2860,3
Camilo Ugo Carabelli,all,52week,0.5971,0.3446,49
Camilo Ugo Carabelli,hard,career,0.5800,0.3290,25
Camilo Ugo Carabelli,clay,career,0.5930,0.3800,53
Camilo Ugo Carabelli,grass,career,0.5820,0.2860,3
Camilo Ugo Carabelli,all,career,0.5886,0.3608,81
Martin Landaluce,hard,52week,0.6590,0.3350,10
Martin Landaluce,clay,52week,0.6220,0.3710,7
Martin Landaluce,all,52week,0.6438,0.3498,17
Martin Landaluce,hard,career,0.6460,0.3230,14
Martin Landaluce,clay,career,0.6000,0.3620,12
Martin Landaluce,all,career,0.6248,0.3410,26
Lorenzo Sonego,hard,52week,0.6540,0.3520,27
Lorenzo Sonego,clay,52week,0.5800,0.3450,6
Lorenzo Sonego,grass,52week,0.6960,0.3310,9
Lorenzo Sonego,all,52week,0.6524,0.3465,42
Lorenzo Sonego,hard,career,0.6580,0.3370,198
Lorenzo Sonego,clay,career,0.6340,0.3590,117
Lorenzo Sonego,grass,career,0.6800,0.3430,47
Lorenzo Sonego,all,career,0.6531,0.3449,362
Thiago Agustin Tirante,hard,52week,0.6370,0.3590,7
Thiago Agustin Tirante,clay,52week,0.6650,0.3640,20
Thiago Agustin Tirante,all,52week,0.6577,0.3627,27
Thiago Agustin Tirante,hard,career,0.6340,0.3580,12
Thiago Agustin Tirante,clay,career,0.6500,0.3570,34
Thiago Agustin Tirante,all,career,0.6458,0.3573,46
Terence Atmane,hard,52week,0.6480,0.3400,26
Terence Atmane,clay,52week,0.6370,0.3220,13
Terence Atmane,all,52week,0.6443,0.3340,39
Terence Atmane,hard,career,0.6340,0.3390,36
Terence Atmane,clay,career,0.6360,0.3310,17
Terence Atmane,all,career,0.6346,0.3364,53
Benjamin Bonzi,hard,52week,0.6360,0.3450,18
Benjamin Bonzi,clay,52week,0.6660,0.3180,3
Benjamin Bonzi,grass,52week,0.6430,0.3340,5
Benjamin Bonzi,all,52week,0.6408,0.3398,26
Benjamin Bonzi,hard,career,0.6430,0.3610,100
Benjamin Bonzi,clay,career,0.6020,0.3560,23
Benjamin Bonzi,grass,career,0.6640,0.3370,23
Benjamin Bonzi,all,career,0.6398,0.3564,146
Giovanni Mpetshi Perricard,hard,52week,0.7050,0.2660,36
Giovanni Mpetshi Perricard,clay,52week,0.6460,0.3290,7
Giovanni Mpetshi Perricard,grass,52week,0.6970,0.2120,4
Giovanni Mpetshi Perricard,all,52week,0.6955,0.2708,47
Giovanni Mpetshi Perricard,hard,career,0.7060,0.2610,66
Giovanni Mpetshi Perricard,clay,career,0.6450,0.3230,18
Giovanni Mpetshi Perricard,grass,career,0.7110,0.2550,12
Giovanni Mpetshi Perricard,all,career,0.6952,0.2719,96
Ignacio Buse,hard,52week,0.6130,0.2960,2
Ignacio Buse,clay,52week,0.6340,0.3740,26
Ignacio Buse,all,52week,0.6325,0.3684,28
Ignacio Buse,hard,career,0.6140,0.3260,5
Ignacio Buse,clay,career,0.6300,0.3740,29
Ignacio Buse,all,career,0.6276,0.3669,34
Gabriel Diallo,hard,52week,0.6520,0.3270,33
Gabriel Diallo,clay,52week,0.6300,0.3650,13
Gabriel Diallo,grass,52week,0.6970,0.3290,12
Gabriel Diallo,all,52week,0.6564,0.3359,58
Gabriel Diallo,hard,career,0.6450,0.3400,68
Gabriel Diallo,clay,career,0.6190,0.3930,16
Gabriel Diallo,grass,career,0.6760,0.3260,14
Gabriel Diallo,all,career,0.6452,0.3467,98
Nuno Borges,hard,52week,0.6480,0.3290,32
Nuno Borges,clay,52week,0.6270,0.3790,17
Nuno Borges,grass,52week,0.6730,0.3550,9
Nuno Borges,all,52week,0.6457,0.3477,58
Nuno Borges,hard,career,0.6390,0.3490,102
Nuno Borges,clay,career,0.6250,0.3800,56
Nuno Borges,grass,career,0.6590,0.3340,15
Nuno Borges,all,career,0.6362,0.3577,173
Roberto Bautista Agut,hard,52week,0.6240,0.3400,15
Roberto Bautista Agut,clay,52week,0.5870,0.3490,10
Roberto Bautista Agut,grass,52week,0.6840,0.3540,9
Roberto Bautista Agut,all,52week,0.6290,0.3464,34
Roberto Bautista Agut,hard,career,0.6450,0.3890,467
Roberto Bautista Agut,clay,career,0.6210,0.4000,192
Roberto Bautista Agut,grass,career,0.6640,0.3790,85
Roberto Bautista Agut,all,career,0.6410,0.3907,744
Roman Andres Burruchaga,clay,52week,0.6210,0.4230,15
Roman Andres Burruchaga,all,52week,0.6210,0.4230,15
Roman Andres Burruchaga,clay,career,0.5970,0.4130,23
Roman Andres Burruchaga,all,career,0.5970,0.4130,23
Laslo Djere,hard,52week,0.6210,0.2920,5
Laslo Djere,clay,52week,0.6150,0.3370,5
Laslo Djere,grass,52week,0.6410,0.2890,5
Laslo Djere,all,52week,0.6257,0.3060,15
Laslo Djere,hard,career,0.6180,0.3440,119
Laslo Djere,clay,career,0.6340,0.3830,180
Laslo Djere,grass,career,0.6440,0.3150,26
Laslo Djere,all,career,0.6289,0.3633,325
Zachary Svajda,hard,52week,0.6370,0.3250,11
Zachary Svajda,clay,52week,0.5820,0.2820,3
Zachary Svajda,all,52week,0.6252,0.3158,14
Zachary Svajda,hard,career,0.6170,0.3440,33
Zachary Svajda,clay,career,0.5820,0.2820,3
Zachary Svajda,grass,career,0.5940,0.4020,1
Zachary Svajda,all,career,0.6135,0.3405,37
Sebastian Ofner,hard,52week,0.6520,0.2940,7
Sebastian Ofner,clay,52week,0.6420,0.3330,13
Sebastian Ofner,grass,52week,0.6550,0.3010,4
Sebastian Ofner,all,52week,0.6471,0.3163,24
Sebastian Ofner,hard,career,0.6420,0.3350,42
Sebastian Ofner,clay,career,0.6150,0.3620,59
Sebastian Ofner,grass,career,0.6600,0.3160,19
Sebastian Ofner,all,career,0.6316,0.3453,120
Titouan Droguet,hard,52week,0.7160,0.3050,4
Titouan Droguet,clay,52week,0.6350,0.3800,7
Titouan Droguet,all,52week,0.6645,0.3527,11
Titouan Droguet,hard,career,0.6640,0.3320,7
Titouan Droguet,clay,career,0.6320,0.3800,8
Titouan Droguet,all,career,0.6469,0.3576,15
Leandro Riedi,hard,52week,0.6070,0.4080,6
Leandro Riedi,grass,52week,0.6000,0.2050,1
Leandro Riedi,all,52week,0.6060,0.3790,7
Leandro Riedi,hard,career,0.6070,0.3540,13
Leandro Riedi,clay,career,0.6540,0.3370,4
Leandro Riedi,grass,career,0.6000,0.2050,1
Leandro Riedi,all,career,0.6171,0.3419,18
Kei Nishikori,hard,52week,0.5620,0.3280,1
Kei Nishikori,clay,52week,0.6450,0.3680,4
Kei Nishikori,all,52week,0.6284,0.3600,5
Kei Nishikori,hard,career,0.6370,0.3910,457
Kei Nishikori,clay,career,0.6230,0.4120,161
Kei Nishikori,grass,career,0.6560,0.3710,71
Kei Nishikori,all,career,0.6357,0.3938,689
Jenson Brooksby,hard,52week,0.6200,0.3700,26
Jenson Brooksby,clay,52week,0.5660,0.3570,6
Jenson Brooksby,grass,52week,0.6290,0.4000,8
Jenson Brooksby,all,52week,0.6137,0.3740,40
Jenson Brooksby,hard,career,0.6180,0.3820,92
Jenson Brooksby,clay,career,0.5870,0.3790,18
Jenson Brooksby,grass,career,0.6350,0.4010,20
Jenson Brooksby,all,career,0.6163,0.3845,130
Zsombor Piros,hard,career,0.5640,0.4010,12
Zsombor Piros,clay,career,0.5980,0.3670,8
Zsombor Piros,all,career,0.5776,0.3874,20
Quentin Halys,hard,52week,0.6460,0.3420,26
Quentin Halys,clay,52week,0.6810,0.3230,6
Quentin Halys,grass,52week,0.6860,0.2890,6
Quentin Halys,all,52week,0.6578,0.3306,38
Quentin Halys,hard,career,0.6470,0.3290,102
Quentin Halys,clay,career,0.6570,0.3270,31
Quentin Halys,grass,career,0.7030,0.3230,17
Quentin Halys,all,career,0.6554,0.3279,150
Nishesh Basavareddy,hard,52week,0.6230,0.3470,15
Nishesh Basavareddy,clay,52week,0.5790,0.3250,3
Nishesh Basavareddy,grass,52week,0.5700,0.2410,3
Nishesh Basavareddy,all,52week,0.6091,0.3287,21
Nishesh Basavareddy,hard,career,0.6270,0.3450,26
Nishesh Basavareddy,clay,career,0.5640,0.3290,4
Nishesh Basavareddy,grass,career,0.5700,0.2410,3
Nishesh Basavareddy,all,career,0.6142,0.3336,33
Mattia Bellucci,hard,52week,0.5870,0.3570,17
Mattia Bellucci,clay,52week,0.6010,0.3340,8
Mattia Bellucci,grass,52week,0.6790,0.3530,6
Mattia Bellucci,all,52week,0.6084,0.3503,31
Mattia Bellucci,hard,career,0.6240,0.3440,38
Mattia Bellucci,clay,career,0.6200,0.3420,13
Mattia Bellucci,grass,career,0.6800,0.3450,7
Mattia Bellucci,all,career,0.6299,0.3437,58
Emilio Nava,hard,52week,0.6520,0.3320,15
Emilio Nava,clay,52week,0.6120,0.3460,13
Emilio Nava,all,52week,0.6334,0.3385,28
Emilio Nava,hard,career,0.6250,0.3140,31
Emilio Nava,clay,career,0.6100,0.3370,14
Emilio Nava,grass,career,0.5500,0.2550,1
Emilio Nava,all,career,0.6188,0.3197,46
Alexander Shevchenko,hard,52week,0.6380,0.3220,21
Alexander Shevchenko,clay,52week,0.6040,0.3880,13
Alexander Shevchenko,grass,52week,0.6340,0.3020,1
Alexander Shevchenko,all,52week,0.6253,0.3459,35
Alexander Shevchenko,hard,career,0.6210,0.3410,83
Alexander Shevchenko,clay,career,0.5790,0.3920,47
Alexander Shevchenko,grass,career,0.5970,0.3100,5
Alexander Shevchenko,all,career,0.6055,0.3576,135
Martin Damm,hard,52week,0.7160,0.2960,10
Martin Damm,clay,52week,0.6550,0.2670,3
Martin Damm,all,52week,0.7019,0.2893,13
Martin Damm,hard,career,0.7100,0.3050,13
Martin Damm,clay,career,0.6550,0.2670,3
Martin Damm,all,career,0.6997,0.2979,16
Nikoloz Basilashvili,hard,52week,0.6500,0.3230,8
Nikoloz Basilashvili,clay,52week,0.6300,0.3520,10
Nikoloz Basilashvili,grass,52week,0.6490,0.3300,2
Nikoloz Basilashvili,all,52week,0.6399,0.3382,20
Nikoloz Basilashvili,hard,career,0.6060,0.3670,201
Nikoloz Basilashvili,clay,career,0.5920,0.3780,104
Nikoloz Basilashvili,grass,career,0.6250,0.3270,35
Nikoloz Basilashvili,all,career,0.6037,0.3662,340
Yoshihito Nishioka,hard,52week,0.5730,0.3510,13
Yoshihito Nishioka,clay,52week,0.6090,0.2600,2
Yoshihito Nishioka,grass,52week,0.6400,0.2590,2
Yoshihito Nishioka,all,52week,0.5851,0.3295,17
Yoshihito Nishioka,hard,career,0.6120,0.3700,248
Yoshihito Nishioka,clay,career,0.5850,0.3770,49
Yoshihito Nishioka,grass,career,0.6090,0.3140,17
Yoshihito Nishioka,all,career,0.6076,0.3681,314
Andrea Vavassori,hard,career,0.6270,0.3230,9
Andrea Vavassori,clay,career,0.6130,0.3640,13
Andrea Vavassori,grass,career,0.6080,0.1650,2
Andrea Vavassori,all,career,0.6178,0.3320,24
Jan Lennard Struff,hard,52week,0.6480,0.3580,19
Jan Lennard Struff,clay,52week,0.6460,0.3550,11
Jan Lennard Struff,grass,52week,0.6530,0.3530,6
Jan Lennard Struff,all,52week,0.6482,0.3562,36
Jan Lennard Struff,hard,career,0.6450,0.3500,290
Jan Lennard Struff,clay,career,0.6320,0.3790,164
Jan Lennard Struff,grass,career,0.6790,0.3210,62
Jan Lennard Struff,all,career,0.6450,0.3557,516
Stan Wawrinka,hard,52week,0.6680,0.3160,19
Stan Wawrinka,clay,52week,0.6080,0.3610,8
Stan Wawrinka,all,52week,0.6502,0.3293,27
Stan Wawrinka,hard,career,0.6560,0.3640,571
Stan Wawrinka,clay,career,0.6410,0.3900,323
Stan Wawrinka,grass,career,0.6740,0.3370,70
Stan Wawrinka,all,career,0.6523,0.3708,964
Daniel Altmaier,hard,52week,0.6230,0.3140,26
Daniel Altmaier,clay,52week,0.6310,0.3650,19
Daniel Altmaier,grass,52week,0.6010,0.3090,4
Daniel Altmaier,all,52week,0.6243,0.3334,49
Daniel Altmaier,hard,career,0.6190,0.3260,92
Daniel Altmaier,clay,career,0.6120,0.3740,87
Daniel Altmaier,grass,career,0.6370,0.3000,18
Daniel Altmaier,all,career,0.6176,0.3448,197
Alexandre Muller,hard,52week,0.6140,0.3230,25
Alexandre Muller,clay,52week,0.6060,0.3660,10
Alexandre Muller,grass,52week,0.5760,0.2700,3
Alexandre Muller,all,52week,0.6089,0.3301,38
Alexandre Muller,hard,career,0.6120,0.3530,70
Alexandre Muller,clay,career,0.6000,0.3790,53
Alexandre Muller,grass,career,0.5920,0.3210,7
Alexandre Muller,all,career,0.6060,0.3619,130
Otto Virtanen,hard,52week,0.6000,0.2540,3
Otto Virtanen,clay,52week,0.5430,0.4180,3
Otto Virtanen,grass,52week,0.6360,0.4470,2
Otto Virtanen,all,52week,0.5876,0.3638,8
Otto Virtanen,hard,career,0.6290,0.3220,27
Otto Virtanen,clay,career,0.5820,0.3800,12
Otto Virtanen,grass,career,0.6720,0.3660,4
Otto Virtanen,all,career,0.6199,0.3423,43
Jason Kubler,hard,career,0.6230,0.3490,36
Jason Kubler,clay,career,0.5950,0.3860,15
Jason Kubler,grass,career,0.6340,0.3520,13
Jason Kubler,all,career,0.6187,0.3583,64
Cristian Garin,hard,52week,0.6140,0.2570,1
Cristian Garin,clay,52week,0.6070,0.3860,11
Cristian Garin,grass,52week,0.7080,0.3310,2
Cristian Garin,all,52week,0.6219,0.3689,14
Cristian Garin,hard,career,0.6230,0.3510,94
Cristian Garin,clay,career,0.6130,0.3990,158
Cristian Garin,grass,career,0.6310,0.3630,21
Cristian Garin,all,career,0.6178,0.3797,273
Rinky Hijikata,hard,52week,0.6260,0.3400,17
Rinky Hijikata,clay,52week,0.6210,0.3430,5
Rinky Hijikata,grass,52week,0.6340,0.3730,4
Rinky Hijikata,all,52week,0.6263,0.3457,26
Rinky Hijikata,hard,career,0.5980,0.3580,74
Rinky Hijikata,clay,career,0.5950,0.3270,13
Rinky Hijikata,grass,career,0.6280,0.3770,18
Rinky Hijikata,all,career,0.6028,0.3574,105
Borna Gojo,hard,career,0.6590,0.3360,38
Borna Gojo,clay,career,0.6420,0.3430,7
Borna Gojo,grass,career,0.6780,0.2640,2
Borna Gojo,all,career,0.6573,0.3340,47
Lloyd Harris,hard,52week,0.6190,0.3930,2
Lloyd Harris,clay,52week,0.5610,0.3010,1
Lloyd Harris,grass,52week,0.6630,0.3120,2
Lloyd Harris,all,52week,0.6250,0.3422,5
Lloyd Harris,hard,career,0.6580,0.3510,118
Lloyd Harris,clay,career,0.6050,0.3260,25
Lloyd Harris,grass,career,0.6740,0.3140,20
Lloyd Harris,all,career,0.6518,0.3426,163
Jaime Faria,hard,52week,0.6050,0.3330,3
Jaime Faria,clay,52week,0.6130,0.3470,8
Jaime Faria,grass,52week,0.5760,0.2160,1
Jaime Faria,all,52week,0.6079,0.3326,12
Jaime Faria,hard,career,0.6130,0.3510,7
Jaime Faria,clay,career,0.6420,0.3440,17
Jaime Faria,grass,career,0.5760,0.2160,1
Jaime Faria,all,career,0.6312,0.3408,25
Luca Van Assche,hard,career,0.6310,0.3460,39
Luca Van Assche,clay,career,0.5900,0.3940,24
Luca Van Assche,grass,career,0.5600,0.3710,4
Luca Van Assche,all,career,0.6121,0.3647,67
Dalibor Svrcina,hard,52week,0.5900,0.3840,13
Dalibor Svrcina,clay,52week,0.4390,0.3260,2
Dalibor Svrcina,all,52week,0.5699,0.3763,15
Dalibor Svrcina,hard,career,0.5740,0.4010,19
Dalibor Svrcina,clay,career,0.4390,0.3260,2
Dalibor Svrcina,all,career,0.5611,0.3939,21
Nicolai Budkov Kjaer,hard,52week,0.6060,0.2920,12
Nicolai Budkov Kjaer,clay,52week,0.6090,0.4220,5
Nicolai Budkov Kjaer,all,52week,0.6069,0.3302,17
Nicolai Budkov Kjaer,hard,career,0.6190,0.3050,16
Nicolai Budkov Kjaer,clay,career,0.6090,0.4220,7
Nicolai Budkov Kjaer,all,career,0.6160,0.3406,23
Zhizhen Zhang,hard,52week,0.6260,0.2930,12
Zhizhen Zhang,clay,52week,0.6320,0.3230,5
Zhizhen Zhang,all,52week,0.6278,0.3018,17
Zhizhen Zhang,hard,career,0.6470,0.3300,89
Zhizhen Zhang,clay,career,0.6450,0.3510,40
Zhizhen Zhang,grass,career,0.6490,0.3220,14
Zhizhen Zhang,all,career,0.6466,0.3351,143
Arthur Fery,hard,52week,0.5940,0.3500,5
Arthur Fery,grass,52week,0.6050,0.3940,2
Arthur Fery,all,52week,0.5971,0.3626,7
Adam Walton,hard,52week,0.6460,0.3410,27
Adam Walton,clay,52week,0.5870,0.3400,5
Adam Walton,grass,52week,0.6480,0.2620,2
Adam Walton,all,52week,0.6374,0.3362,34
Adam Walton,hard,career,0.6440,0.3360,46
Adam Walton,clay,career,0.5780,0.3480,8
Adam Walton,grass,career,0.6550,0.3230,6
Adam Walton,all,career,0.6363,0.3363,60
Valentin Royer,hard,52week,0.6400,0.3330,28
Valentin Royer,clay,52week,0.5970,0.3580,4
Valentin Royer,grass,52week,0.6680,0.3120,2
Valentin Royer,all,52week,0.6366,0.3347,34
Valentin Royer,hard,career,0.6400,0.3330,28
Valentin Royer,clay,career,0.5970,0.3580,4
Valentin Royer,grass,career,0.6680,0.3120,2
Valentin Royer,all,career,0.6366,0.3347,34
David Goffin,hard,52week,0.6070,0.3600,13
David Goffin,clay,52week,0.6690,0.3770,2
David Goffin,grass,52week,0.4920,0.2150,1
David Goffin,all,52week,0.6076,0.3531,16
David Goffin,hard,career,0.6230,0.3930,413
David Goffin,clay,career,0.6160,0.4070,166
David Goffin,grass,career,0.6450,0.3770,57
David Goffin,all,career,0.6231,0.3952,636
Coleman Wong,hard,52week,0.6490,0.3480,17
Coleman Wong,clay,52week,0.5520,0.2550,1
Coleman Wong,all,52week,0.6436,0.3428,18
Coleman Wong,hard,career,0.6500,0.3480,37
Coleman Wong,clay,career,0.6000,0.2540,2
Coleman Wong,grass,career,0.4720,0.3210,1
Coleman Wong,all,career,0.6431,0.3426,40
Kyrian Jacquet,hard,52week,0.6690,0.3410,4
Kyrian Jacquet,clay,52week,0.5840,0.3730,1
Kyrian Jacquet,all,52week,0.6520,0.3474,5
Adrian Mannarino,hard,52week,0.6490,0.3470,31
Adrian Mannarino,clay,52week,0.5280,0.3370,6
Adrian Mannarino,grass,52week,0.6750,0.3740,5
Adrian Mannarino,all,52week,0.6348,0.3488,42
Adrian Mannarino,hard,career,0.6280,0.3670,486
Adrian Mannarino,clay,career,0.5630,0.3580,84
Adrian Mannarino,grass,career,0.6400,0.3640,126
Adrian Mannarino,all,career,0.6223,0.3654,696
Bu Yunchaokete,hard,52week,0.6300,0.3370,19
Bu Yunchaokete,clay,52week,0.6440,0.3200,3
Bu Yunchaokete,grass,52week,0.5920,0.3210,2
Bu Yunchaokete,all,52week,0.6286,0.3335,24
Bu Yunchaokete,hard,career,0.6440,0.3450,50
Bu Yunchaokete,clay,career,0.6070,0.3430,8
Bu Yunchaokete,grass,career,0.5920,0.3210,2
Bu Yunchaokete,all,career,0.6373,0.3439,60
Pavel Kotov,hard,career,0.6120,0.3410,45
Pavel Kotov,clay,career,0.6250,0.3720,32
Pavel Kotov,grass,career,0.6440,0.2900,4
Pavel Kotov,all,career,0.6187,0.3507,81
Marco Trungelliti,clay,52week,0.6080,0.3570,10
Marco Trungelliti,all,52week,0.6080,0.3570,10
Marco Trungelliti,hard,career,0.6060,0.3330,12
Marco Trungelliti,clay,career,0.5910,0.3770,40
Marco Trungelliti,grass,career,0.6360,0.3330,1
Marco Trungelliti,all,career,0.5952,0.3662,53
Chris Rodesch,hard,career,0.7060,0.3680,5
Chris Rodesch,clay,career,0.6330,0.3670,4
Chris Rodesch,grass,career,0.6830,0.2190,1
Chris Rodesch,all,career,0.6745,0.3527,10
James Duckworth,hard,52week,0.6330,0.3350,18
James Duckworth,clay,52week,0.5800,0.3260,3
James Duckworth,grass,52week,0.6500,0.3390,4
James Duckworth,all,52week,0.6294,0.3346,25
James Duckworth,hard,career,0.6340,0.3310,152
James Duckworth,clay,career,0.6050,0.3090,18
James Duckworth,grass,career,0.6370,0.3320,33
James Duckworth,all,career,0.6319,0.3292,203
Jesper De Jong,hard,52week,0.6250,0.3210,13
Jesper De Jong,clay,52week,0.6300,0.3830,16
Jesper De Jong,grass,52week,0.6500,0.3220,4
Jesper De Jong,all,52week,0.6305,0.3512,33
Jesper De Jong,hard,career,0.6390,0.3160,22
Jesper De Jong,clay,career,0.6130,0.3780,23
Jesper De Jong,grass,career,0.6470,0.3150,5
Jesper De Jong,all,career,0.6278,0.3444,50
Jan Choinski,hard,career,0.6000,0.3130,4
Jan Choinski,clay,career,0.6130,0.3580,4
Jan Choinski,grass,career,0.6040,0.3270,6
Jan Choinski,all,career,0.6054,0.3319,14
Damir Dzumhur,hard,52week,0.6020,0.3510,21
Damir Dzumhur,clay,52week,0.5860,0.3990,23
Damir Dzumhur,grass,52week,0.6080,0.2890,3
Damir Dzumhur,all,52week,0.5946,0.3705,47
Damir Dzumhur,hard,career,0.5930,0.3830,207
Damir Dzumhur,clay,career,0.5910,0.4130,111
Damir Dzumhur,grass,career,0.6170,0.3580,21
Damir Dzumhur,all,career,0.5938,0.3913,339
Nicolas Jarry,hard,52week,0.6500,0.3380,3
Nicolas Jarry,clay,52week,0.6240,0.3290,9
Nicolas Jarry,grass,52week,0.7120,0.3370,6
Nicolas Jarry,all,52week,0.6577,0.3332,18
Nicolas Jarry,hard,career,0.6660,0.3170,98
Nicolas Jarry,clay,career,0.6590,0.3490,133
Nicolas Jarry,grass,career,0.6750,0.3340,24
Nicolas Jarry,all,career,0.6632,0.3353,255
Francisco Comesana,hard,52week,0.6230,0.3540,22
Francisco Comesana,clay,52week,0.6360,0.3450,16
Francisco Comesana,grass,52week,0.5760,0.3100,2
Francisco Comesana,all,52week,0.6259,0.3482,40
Francisco Comesana,hard,career,0.6260,0.3440,29
Francisco Comesana,clay,career,0.6350,0.3590,35
Francisco Comesana,grass,career,0.6360,0.3260,5
Francisco Comesana,all,career,0.6313,0.3503,69
Hugo Dellien,hard,52week,0.5640,0.3200,3
Hugo Dellien,clay,52week,0.5660,0.3470,4
Hugo Dellien,grass,52week,0.6140,0.2250,1
Hugo Dellien,all,52week,0.5713,0.3216,8
Hugo Dellien,hard,career,0.5380,0.3350,22
Hugo Dellien,clay,career,0.5950,0.3800,85
Hugo Dellien,grass,career,0.5920,0.2720,4
Hugo Dellien,all,career,0.5836,0.3672,111
Christopher Oconnell,hard,52week,0.6220,0.3460,19
Christopher Oconnell,clay,52week,0.5410,0.3770,2
