player,surface,period,spw,rpw,matches
Alex Molcan,all,52week,0.6590,0.4210,7
Alex Molcan,hard,career,0.6120,0.3550,42
Alex Molcan,clay,career,0.6130,0.4070,56
Alex Molcan,grass,career,0.6400,0.3320,7
Alex Molcan,all,career,0.6144,0.3812,105
Sebastian Baez,hard,52week,0.6060,0.3830,25
Sebastian Baez,clay,52week,0.5850,0.3830,20
Sebastian Baez,grass,52week,0.5400,0.1220,1
Sebastian Baez,all,52week,0.5954,0.3773,46
Sebastian Baez,hard,career,0.5910,0.3660,93
Sebastian Baez,clay,career,0.6110,0.4180,144
Sebastian Baez,grass,career,0.6070,0.3150,11
Sebastian Baez,all,career,0.6033,0.3939,248
Camilo Ugo Carabelli,hard,52week,0.5840,0.3120,19
Camilo Ugo Carabelli,clay,52week,0.6120,0.3720,27
Camilo Ugo Carabelli,grass,52week,0.5820,0.2860,3
Camilo Ugo Carabelli,all,52week,0.5993,0.3435,49
Camilo Ugo Carabelli,hard,career,0.5800,0.3290,25
Camilo Ugo Carabelli,clay,career,0.5930,0.3800,55
Camilo Ugo Carabelli,grass,career,0.5820,0.2860,3
Camilo Ugo Carabelli,all,career,0.5887,0.3612,83
Soon Woo Kwon,hard,career,0.6270,0.3640,107
Soon Woo Kwon,clay,career,0.6050,0.3750,21
Soon Woo Kwon,grass,career,0.6330,0.3420,12
Soon Woo Kwon,all,career,0.6242,0.3638,140
Marton Fucsovics,hard,52week,0.6290,0.3940,27
Marton Fucsovics,clay,52week,0.6140,0.3330,6
Marton Fucsovics,grass,52week,0.6700,0.3320,8
Marton Fucsovics,all,52week,0.6348,0.3730,41
Marton Fucsovics,hard,career,0.6260,0.3830,227
Marton Fucsovics,clay,career,0.6100,0.4030,104
Marton Fucsovics,grass,career,0.6470,0.3530,42
Marton Fucsovics,all,career,0.6239,0.3852,373
Holger Rune,hard,52week,0.6650,0.3690,47
Holger Rune,clay,52week,0.6310,0.3870,16
Holger Rune,grass,52week,0.6710,0.3030,4
Holger Rune,all,52week,0.6572,0.3694,67
Holger Rune,hard,career,0.6610,0.3630,174
Holger Rune,clay,career,0.6300,0.3860,91
Holger Rune,grass,career,0.6790,0.3240,21
Holger Rune,all,career,0.6525,0.3675,286
Grigor Dimitrov,hard,52week,0.6480,0.3200,10
Grigor Dimitrov,clay,52week,0.6080,0.3560,3
Grigor Dimitrov,grass,52week,0.7130,0.3910,4
Grigor Dimitrov,all,52week,0.6562,0.3431,17
Grigor Dimitrov,hard,career,0.6620,0.3680,527
Grigor Dimitrov,clay,career,0.6430,0.3860,183
Grigor Dimitrov,grass,career,0.6850,0.3620,84
Grigor Dimitrov,all,career,0.6601,0.3715,794
Adolfo Daniel Vallejo,clay,52week,0.6160,0.3950,9
Adolfo Daniel Vallejo,all,52week,0.6160,0.3950,9
Adolfo Daniel Vallejo,clay,career,0.5970,0.3830,13
Adolfo Daniel Vallejo,all,career,0.5970,0.3830,13
Botic Van De Zandschulp,hard,52week,0.6570,0.3600,27
Botic Van De Zandschulp,clay,52week,0.6380,0.4020,16
Botic Van De Zandschulp,grass,52week,0.6120,0.3510,3
Botic Van De Zandschulp,all,52week,0.6475,0.3740,46
Botic Van De Zandschulp,hard,career,0.6330,0.3670,161
Botic Van De Zandschulp,clay,career,0.6070,0.4010,63
Botic Van De Zandschulp,grass,career,0.6340,0.3630,22
Botic Van De Zandschulp,all,career,0.6264,0.3753,246
Nuno Borges,hard,52week,0.6480,0.3290,32
Nuno Borges,clay,52week,0.6220,0.3750,14
Nuno Borges,grass,52week,0.6810,0.3550,11
Nuno Borges,all,52week,0.6480,0.3453,57
Nuno Borges,hard,career,0.6390,0.3490,102
Nuno Borges,clay,career,0.6250,0.3800,59
Nuno Borges,grass,career,0.6660,0.3360,17
Nuno Borges,all,career,0.6369,0.3580,178
Martin Landaluce,hard,52week,0.6590,0.3350,10
Martin Landaluce,clay,52week,0.6220,0.3710,10
Martin Landaluce,grass,52week,0.6670,0.3240,2
Martin Landaluce,all,52week,0.6429,0.3504,22
Martin Landaluce,hard,career,0.6460,0.3230,14
Martin Landaluce,clay,career,0.6000,0.3620,15
Martin Landaluce,grass,career,0.6670,0.3240,2
Martin Landaluce,all,career,0.6251,0.3419,31
Reilly Opelka,hard,52week,0.7160,0.2700,28
Reilly Opelka,clay,52week,0.6410,0.3120,5
Reilly Opelka,grass,52week,0.6870,0.2930,10
Reilly Opelka,all,52week,0.7005,0.2802,43
Reilly Opelka,hard,career,0.7150,0.2770,185
Reilly Opelka,clay,career,0.6590,0.3060,41
Reilly Opelka,grass,career,0.6810,0.2850,25
Reilly Opelka,all,career,0.7025,0.2825,251
Thiago Agustin Tirante,hard,52week,0.6370,0.3590,7
Thiago Agustin Tirante,clay,52week,0.6650,0.3640,23
Thiago Agustin Tirante,all,52week,0.6585,0.3628,30
Thiago Agustin Tirante,hard,career,0.6340,0.3580,12
Thiago Agustin Tirante,clay,career,0.6500,0.3570,37
Thiago Agustin Tirante,all,career,0.6461,0.3572,49
Kamil Majchrzak,hard,52week,0.6350,0.3650,25
Kamil Majchrzak,clay,52week,0.6180,0.3570,7
Kamil Majchrzak,grass,52week,0.6890,0.3740,7
Kamil Majchrzak,all,52week,0.6416,0.3652,39
Kamil Majchrzak,hard,career,0.6350,0.3610,75
Kamil Majchrzak,clay,career,0.6120,0.3710,29
Kamil Majchrzak,grass,career,0.6780,0.3510,14
Kamil Majchrzak,all,career,0.6344,0.3623,118
Juncheng Shang,hard,52week,0.6440,0.3270,16
Juncheng Shang,all,52week,0.6440,0.3270,16
Juncheng Shang,hard,career,0.6330,0.3570,72
Juncheng Shang,clay,career,0.5810,0.3520,6
Juncheng Shang,grass,career,0.7010,0.2700,5
Juncheng Shang,all,career,0.6333,0.3514,83
Marcos Giron,hard,52week,0.6400,0.3610,33
Marcos Giron,clay,52week,0.6750,0.2480,4
Marcos Giron,grass,52week,0.6520,0.3570,8
Marcos Giron,all,52week,0.6452,0.3502,45
Marcos Giron,hard,career,0.6380,0.3570,201
Marcos Giron,clay,career,0.6080,0.3590,54
Marcos Giron,grass,career,0.6590,0.3350,39
Marcos Giron,all,career,0.6353,0.3544,294
Zachary Svajda,hard,52week,0.6370,0.3250,11
Zachary Svajda,clay,52week,0.5820,0.2820,7
Zachary Svajda,all,52week,0.6156,0.3083,18
Zachary Svajda,hard,career,0.6170,0.3440,33
Zachary Svajda,clay,career,0.5820,0.2820,7
Zachary Svajda,grass,career,0.5940,0.4020,1
Zachary Svajda,all,career,0.6105,0.3348,41
Pablo Llamas Ruiz,hard,52week,0.6100,0.2650,1
Pablo Llamas Ruiz,clay,52week,0.5980,0.4320,7
Pablo Llamas Ruiz,all,52week,0.5995,0.4111,8
Pablo Llamas Ruiz,hard,career,0.6230,0.3010,3
Pablo Llamas Ruiz,clay,career,0.6060,0.3970,14
Pablo Llamas Ruiz,all,career,0.6090,0.3801,17
Benjamin Bonzi,hard,52week,0.6360,0.3450,18
Benjamin Bonzi,clay,52week,0.6970,0.2800,3
Benjamin Bonzi,grass,52week,0.6430,0.3400,8
Benjamin Bonzi,all,52week,0.6442,0.3369,29
Benjamin Bonzi,hard,career,0.6430,0.3610,100
Benjamin Bonzi,clay,career,0.6020,0.3560,24
Benjamin Bonzi,grass,career,0.6620,0.3390,26
Benjamin Bonzi,all,career,0.6397,0.3564,150
Vit Kopriva,hard,52week,0.5840,0.3530,11
Vit Kopriva,clay,52week,0.6130,0.3920,26
Vit Kopriva,grass,52week,0.6510,0.3230,1
Vit Kopriva,all,52week,0.6056,0.3789,38
Vit Kopriva,hard,career,0.5850,0.3570,17
Vit Kopriva,clay,career,0.6040,0.3930,46
Vit Kopriva,grass,career,0.5840,0.2820,2
Vit Kopriva,all,career,0.5984,0.3802,65
Lorenzo Sonego,hard,52week,0.6540,0.3520,27
Lorenzo Sonego,clay,52week,0.5800,0.3450,8
Lorenzo Sonego,grass,52week,0.6960,0.3310,9
Lorenzo Sonego,all,52week,0.6491,0.3464,44
Lorenzo Sonego,hard,career,0.6580,0.3370,198
Lorenzo Sonego,clay,career,0.6340,0.3590,119
Lorenzo Sonego,grass,career,0.6800,0.3430,47
Lorenzo Sonego,all,career,0.6530,0.3450,364
Quentin Halys,hard,52week,0.6460,0.3420,26
Quentin Halys,clay,52week,0.6810,0.2940,4
Quentin Halys,grass,52week,0.6680,0.2850,7
Quentin Halys,all,52week,0.6539,0.3260,37
Quentin Halys,hard,career,0.6470,0.3290,102
Quentin Halys,clay,career,0.6570,0.3270,34
Quentin Halys,grass,career,0.6970,0.3210,18
Quentin Halys,all,career,0.6551,0.3276,154
Roman Andres Burruchaga,clay,52week,0.6210,0.4230,17
Roman Andres Burruchaga,all,52week,0.6210,0.4230,17
Roman Andres Burruchaga,clay,career,0.5970,0.4130,25
Roman Andres Burruchaga,all,career,0.5970,0.4130,25
Bu Yunchaokete,hard,52week,0.6300,0.3370,19
Bu Yunchaokete,grass,52week,0.5920,0.3210,2
Bu Yunchaokete,all,52week,0.6264,0.3355,21
Bu Yunchaokete,hard,career,0.6440,0.3450,50
Bu Yunchaokete,clay,career,0.6070,0.3430,8
Bu Yunchaokete,grass,career,0.5920,0.3210,2
Bu Yunchaokete,all,career,0.6373,0.3439,60
Nishesh Basavareddy,hard,52week,0.6230,0.3470,15
Nishesh Basavareddy,clay,52week,0.5790,0.3250,5
Nishesh Basavareddy,grass,52week,0.5700,0.2410,3
Nishesh Basavareddy,all,52week,0.6065,0.3284,23
Nishesh Basavareddy,hard,career,0.6270,0.3450,26
Nishesh Basavareddy,clay,career,0.5640,0.3290,6
Nishesh Basavareddy,grass,career,0.5700,0.2410,3
Nishesh Basavareddy,all,career,0.6113,0.3333,35
Terence Atmane,hard,52week,0.6480,0.3400,26
Terence Atmane,clay,52week,0.6530,0.3140,13
Terence Atmane,grass,52week,0.6390,0.1490,1
Terence Atmane,all,52week,0.6494,0.3268,40
Terence Atmane,hard,career,0.6340,0.3390,36
Terence Atmane,clay,career,0.6360,0.3310,18
Terence Atmane,grass,career,0.6390,0.1490,1
Terence Atmane,all,career,0.6347,0.3329,55
Giovanni Mpetshi Perricard,hard,52week,0.7050,0.2660,36
Giovanni Mpetshi Perricard,clay,52week,0.6220,0.3330,4
Giovanni Mpetshi Perricard,grass,52week,0.7060,0.2460,7
Giovanni Mpetshi Perricard,all,52week,0.6981,0.2687,47
Giovanni Mpetshi Perricard,hard,career,0.7060,0.2610,66
Giovanni Mpetshi Perricard,clay,career,0.6450,0.3230,19
Giovanni Mpetshi Perricard,grass,career,0.7130,0.2630,15
Giovanni Mpetshi Perricard,all,career,0.6955,0.2731,100
Kei Nishikori,hard,52week,0.5620,0.3280,1
Kei Nishikori,clay,52week,0.6450,0.3680,4
Kei Nishikori,all,52week,0.6284,0.3600,5
Kei Nishikori,hard,career,0.6370,0.3910,457
Kei Nishikori,clay,career,0.6230,0.4120,161
Kei Nishikori,grass,career,0.6560,0.3710,71
Kei Nishikori,all,career,0.6357,0.3938,689
Gabriel Diallo,hard,52week,0.6520,0.3270,33
Gabriel Diallo,clay,52week,0.5290,0.3920,6
Gabriel Diallo,grass,52week,0.6850,0.3330,13
Gabriel Diallo,all,52week,0.6461,0.3360,52
Gabriel Diallo,hard,career,0.6450,0.3400,68
Gabriel Diallo,clay,career,0.6190,0.3930,17
Gabriel Diallo,grass,career,0.6680,0.3290,15
Gabriel Diallo,all,career,0.6440,0.3474,100
Emilio Nava,hard,52week,0.6520,0.3320,15
Emilio Nava,clay,52week,0.6120,0.3320,12
Emilio Nava,all,52week,0.6342,0.3320,27
Emilio Nava,hard,career,0.6250,0.3140,31
Emilio Nava,clay,career,0.6100,0.3370,15
Emilio Nava,grass,career,0.5500,0.2550,1
Emilio Nava,all,career,0.6186,0.3201,47
Adam Walton,hard,52week,0.6460,0.3410,27
Adam Walton,clay,52week,0.5460,0.3480,5
Adam Walton,grass,52week,0.6480,0.2620,2
Adam Walton,all,52week,0.6314,0.3374,34
Adam Walton,hard,career,0.6440,0.3360,46
Adam Walton,clay,career,0.5780,0.3480,10
Adam Walton,grass,career,0.6550,0.3230,6
Adam Walton,all,career,0.6344,0.3367,62
Titouan Droguet,hard,52week,0.7160,0.3050,4
Titouan Droguet,clay,52week,0.6350,0.3800,8
Titouan Droguet,all,52week,0.6620,0.3550,12
Titouan Droguet,hard,career,0.6640,0.3320,7
Titouan Droguet,clay,career,0.6320,0.3800,9
Titouan Droguet,all,career,0.6460,0.3590,16
Roberto Bautista Agut,hard,52week,0.6240,0.3400,15
Roberto Bautista Agut,clay,52week,0.5640,0.3170,7
Roberto Bautista Agut,grass,52week,0.6830,0.3470,10
Roberto Bautista Agut,all,52week,0.6293,0.3372,32
Roberto Bautista Agut,hard,career,0.6450,0.3890,467
Roberto Bautista Agut,clay,career,0.6210,0.4000,193
Roberto Bautista Agut,grass,career,0.6640,0.3770,86
Roberto Bautista Agut,all,career,0.6410,0.3905,746
Jaime Faria,hard,52week,0.6050,0.3330,3
Jaime Faria,clay,52week,0.6130,0.3470,11
Jaime Faria,grass,52week,0.5760,0.2160,1
Jaime Faria,all,52week,0.6089,0.3355,15
Jaime Faria,hard,career,0.6130,0.3510,7
Jaime Faria,clay,career,0.6420,0.3440,20
Jaime Faria,grass,career,0.5760,0.2160,1
Jaime Faria,all,career,0.6324,0.3412,28
Laslo Djere,hard,52week,0.6210,0.2920,5
Laslo Djere,clay,52week,0.6260,0.3380,4
Laslo Djere,grass,52week,0.6410,0.2890,5
Laslo Djere,all,52week,0.6296,0.3041,14
Laslo Djere,hard,career,0.6180,0.3440,119
Laslo Djere,clay,career,0.6340,0.3830,180
Laslo Djere,grass,career,0.6440,0.3150,26
Laslo Djere,all,career,0.6289,0.3633,325
Daniel Altmaier,hard,52week,0.6230,0.3140,26
Daniel Altmaier,clay,52week,0.6280,0.3610,15
Daniel Altmaier,grass,52week,0.6150,0.3040,5
Daniel Altmaier,all,52week,0.6238,0.3282,46
Daniel Altmaier,hard,career,0.6190,0.3260,92
Daniel Altmaier,clay,career,0.6120,0.3740,88
Daniel Altmaier,grass,career,0.6380,0.3000,19
Daniel Altmaier,all,career,0.6177,0.3447,199
Otto Virtanen,hard,52week,0.6000,0.2540,3
Otto Virtanen,clay,52week,0.5430,0.4180,3
Otto Virtanen,grass,52week,0.6320,0.3730,3
Otto Virtanen,all,52week,0.5917,0.3483,9
Otto Virtanen,hard,career,0.6290,0.3220,27
Otto Virtanen,clay,career,0.5820,0.3800,12
Otto Virtanen,grass,career,0.6600,0.3500,5
Otto Virtanen,all,career,0.6197,0.3410,44
Zsombor Piros,hard,career,0.5640,0.4010,12
Zsombor Piros,clay,career,0.5980,0.3670,8
Zsombor Piros,all,career,0.5776,0.3874,20
Jenson Brooksby,hard,52week,0.6200,0.3700,26
Jenson Brooksby,clay,52week,0.5420,0.3410,5
Jenson Brooksby,grass,52week,0.6230,0.3920,9
Jenson Brooksby,all,52week,0.6109,0.3713,40
Jenson Brooksby,hard,career,0.6180,0.3820,92
Jenson Brooksby,clay,career,0.5870,0.3790,19
Jenson Brooksby,grass,career,0.6330,0.3970,21
Jenson Brooksby,all,career,0.6159,0.3840,132
Arthur Fery,hard,52week,0.5940,0.3500,5
Arthur Fery,grass,52week,0.6050,0.3940,2
Arthur Fery,all,52week,0.5971,0.3626,7
Sebastian Ofner,hard,52week,0.6520,0.2940,7
Sebastian Ofner,clay,52week,0.6300,0.3270,10
Sebastian Ofner,grass,52week,0.6550,0.3010,4
Sebastian Ofner,all,52week,0.6421,0.3110,21
Sebastian Ofner,hard,career,0.6420,0.3350,42
Sebastian Ofner,clay,career,0.6150,0.3620,60
Sebastian Ofner,grass,career,0.6600,0.3160,19
Sebastian Ofner,all,career,0.6314,0.3454,121
Francisco Comesana,hard,52week,0.6230,0.3540,22
Francisco Comesana,clay,52week,0.6390,0.3450,18
Francisco Comesana,grass,52week,0.5760,0.3100,2
Francisco Comesana,all,52week,0.6276,0.3480,42
Francisco Comesana,hard,career,0.6260,0.3440,29
Francisco Comesana,clay,career,0.6350,0.3590,38
Francisco Comesana,grass,career,0.6360,0.3260,5
Francisco Comesana,all,career,0.6314,0.3507,72
Leandro Riedi,hard,52week,0.6070,0.4080,6
Leandro Riedi,grass,52week,0.6000,0.2050,1
Leandro Riedi,all,52week,0.6060,0.3790,7
Leandro Riedi,hard,career,0.6070,0.3540,13
Leandro Riedi,clay,career,0.6540,0.3370,4
Leandro Riedi,grass,career,0.6000,0.2050,1
Leandro Riedi,all,career,0.6171,0.3419,18
Nikoloz Basilashvili,hard,52week,0.6500,0.3230,8
Nikoloz Basilashvili,clay,52week,0.6290,0.3500,9
Nikoloz Basilashvili,grass,52week,0.6490,0.3300,2
Nikoloz Basilashvili,all,52week,0.6399,0.3365,19
Nikoloz Basilashvili,hard,career,0.6060,0.3670,201
Nikoloz Basilashvili,clay,career,0.5920,0.3780,104
Nikoloz Basilashvili,grass,career,0.6250,0.3270,35
Nikoloz Basilashvili,all,career,0.6037,0.3662,340
Henrique Rocha,hard,career,0.6610,0.4550,3
Henrique Rocha,clay,career,0.5940,0.3710,9
Henrique Rocha,all,career,0.6108,0.3920,12
Jesper De Jong,hard,52week,0.6250,0.3210,13
Jesper De Jong,clay,52week,0.6400,0.3660,15
Jesper De Jong,grass,52week,0.6500,0.3220,4
Jesper De Jong,all,52week,0.6352,0.3422,32
Jesper De Jong,hard,career,0.6390,0.3160,22
Jesper De Jong,clay,career,0.6130,0.3780,27
Jesper De Jong,grass,career,0.6470,0.3150,5
Jesper De Jong,all,career,0.6267,0.3469,54
Jan Lennard Struff,hard,52week,0.6480,0.3580,19
Jan Lennard Struff,clay,52week,0.6320,0.3720,11
Jan Lennard Struff,grass,52week,0.6650,0.3380,8
Jan Lennard Struff,all,52week,0.6469,0.3578,38
Jan Lennard Struff,hard,career,0.6450,0.3500,290
Jan Lennard Struff,clay,career,0.6320,0.3790,166
Jan Lennard Struff,grass,career,0.6790,0.3200,64
Jan Lennard Struff,all,career,0.6450,0.3556,520
Yoshihito Nishioka,hard,52week,0.5730,0.3510,13
Yoshihito Nishioka,clay,52week,0.6090,0.2600,2
Yoshihito Nishioka,grass,52week,0.6400,0.2590,2
Yoshihito Nishioka,all,52week,0.5851,0.3295,17
Yoshihito Nishioka,hard,career,0.6120,0.3700,248
Yoshihito Nishioka,clay,career,0.5850,0.3770,49
Yoshihito Nishioka,grass,career,0.6090,0.3140,17
Yoshihito Nishioka,all,career,0.6076,0.3681,314
Andrea Vavassori,hard,career,0.6270,0.3230,9
Andrea Vavassori,clay,career,0.6130,0.3640,13
Andrea Vavassori,grass,career,0.6080,0.1650,2
Andrea Vavassori,all,career,0.6178,0.3320,24
Rinky Hijikata,hard,52week,0.6260,0.3400,17
Rinky Hijikata,clay,52week,0.5960,0.3610,5
Rinky Hijikata,grass,52week,0.6510,0.3580,6
Rinky Hijikata,all,52week,0.6260,0.3476,28
Rinky Hijikata,hard,career,0.5980,0.3580,74
Rinky Hijikata,clay,career,0.5950,0.3270,14
Rinky Hijikata,grass,career,0.6340,0.3720,20
Rinky Hijikata,all,career,0.6043,0.3566,108
Jason Kubler,hard,career,0.6230,0.3490,36
Jason Kubler,clay,career,0.5950,0.3860,15
Jason Kubler,grass,career,0.6340,0.3520,13
Jason Kubler,all,career,0.6187,0.3583,64
Michael Zheng,hard,52week,0.5830,0.3180,4
Michael Zheng,all,52week,0.5830,0.3180,4
Borna Gojo,hard,career,0.6590,0.3360,38
Borna Gojo,clay,career,0.6420,0.3430,7
Borna Gojo,grass,career,0.6780,0.2640,2
Borna Gojo,all,career,0.6573,0.3340,47
Stan Wawrinka,hard,52week,0.6680,0.3160,19
Stan Wawrinka,clay,52week,0.6080,0.3610,9
Stan Wawrinka,all,52week,0.6487,0.3305,28
Stan Wawrinka,hard,career,0.6560,0.3640,571
Stan Wawrinka,clay,career,0.6410,0.3900,324
Stan Wawrinka,grass,career,0.6740,0.3370,70
Stan Wawrinka,all,career,0.6523,0.3708,965
Alexander Shevchenko,hard,52week,0.6380,0.3220,21
Alexander Shevchenko,clay,52week,0.5860,0.3940,12
Alexander Shevchenko,grass,52week,0.6340,0.3020,1
Alexander Shevchenko,all,52week,0.6195,0.3468,34
Alexander Shevchenko,hard,career,0.6210,0.3410,83
Alexander Shevchenko,clay,career,0.5790,0.3920,48
Alexander Shevchenko,grass,career,0.5970,0.3100,5
Alexander Shevchenko,all,career,0.6053,0.3579,136
Martin Damm,hard,52week,0.7160,0.2960,10
Martin Damm,clay,52week,0.6550,0.2670,3
Martin Damm,grass,52week,0.6490,0.3050,2
Martin Damm,all,52week,0.6949,0.2914,15
Martin Damm,hard,career,0.7100,0.3050,13
Martin Damm,clay,career,0.6550,0.2670,3
Martin Damm,grass,career,0.6490,0.3050,2
Martin Damm,all,career,0.6941,0.2987,18
Lloyd Harris,hard,career,0.6580,0.3510,118
Lloyd Harris,clay,career,0.6050,0.3260,25
Lloyd Harris,grass,career,0.6740,0.3140,20
Lloyd Harris,all,career,0.6518,0.3426,163
Mattia Bellucci,hard,52week,0.5870,0.3570,17
Mattia Bellucci,clay,52week,0.6190,0.3430,7
Mattia Bellucci,grass,52week,0.6820,0.3460,9
Mattia Bellucci,all,52week,0.6197,0.3510,33
Mattia Bellucci,hard,career,0.6240,0.3440,38
Mattia Bellucci,clay,career,0.6200,0.3420,14
Mattia Bellucci,grass,career,0.6810,0.3420,10
Mattia Bellucci,all,career,0.6323,0.3432,62
Cristian Garin,hard,52week,0.6140,0.2570,1
Cristian Garin,clay,52week,0.6070,0.3860,12
Cristian Garin,grass,52week,0.7080,0.3310,2
Cristian Garin,all,52week,0.6209,0.3701,15
Cristian Garin,hard,career,0.6230,0.3510,94
Cristian Garin,clay,career,0.6130,0.3990,159
Cristian Garin,grass,career,0.6310,0.3630,21
Cristian Garin,all,career,0.6178,0.3798,274
David Goffin,hard,52week,0.6070,0.3600,13
David Goffin,clay,52week,0.6690,0.3770,2
David Goffin,grass,52week,0.4920,0.2150,1
David Goffin,all,52week,0.6076,0.3531,16
David Goffin,hard,career,0.6230,0.3930,413
David Goffin,clay,career,0.6160,0.4070,166
David Goffin,grass,career,0.6450,0.3770,57
David Goffin,all,career,0.6231,0.3952,636
Alexandre Muller,hard,52week,0.6140,0.3230,25
Alexandre Muller,clay,52week,0.5990,0.3450,8
Alexandre Muller,grass,52week,0.5760,0.2700,3
Alexandre Muller,all,52week,0.6075,0.3235,36
Alexandre Muller,hard,career,0.6120,0.3530,70
Alexandre Muller,clay,career,0.6000,0.3790,54
Alexandre Muller,grass,career,0.5920,0.3210,7
Alexandre Muller,all,career,0.6060,0.3620,131
Luca Van Assche,hard,52week,0.6430,0.3300,1
Luca Van Assche,clay,52week,0.5930,0.4520,5
Luca Van Assche,all,52week,0.6013,0.4317,6
Luca Van Assche,hard,career,0.6310,0.3460,39
Luca Van Assche,clay,career,0.5900,0.3940,26
Luca Van Assche,grass,career,0.5600,0.3710,4
Luca Van Assche,all,career,0.6114,0.3655,69
Stefanos Sakellaridis,hard,52week,0.7210,0.1880,3
Stefanos Sakellaridis,clay,52week,0.6150,0.3730,2
Stefanos Sakellaridis,all,52week,0.6786,0.2620,5
Stefanos Sakellaridis,hard,career,0.6160,0.2650,7
Stefanos Sakellaridis,clay,career,0.6150,0.3730,4
Stefanos Sakellaridis,all,career,0.6156,0.3043,11
Dalibor Svrcina,hard,52week,0.5900,0.3840,13
Dalibor Svrcina,clay,52week,0.4390,0.3260,2
Dalibor Svrcina,all,52week,0.5699,0.3763,15
Dalibor Svrcina,hard,career,0.5740,0.4010,19
Dalibor Svrcina,clay,career,0.4390,0.3260,2
Dalibor Svrcina,all,career,0.5611,0.3939,21
Aleksandar Kovacevic,hard,52week,0.6710,0.3070,36
Aleksandar Kovacevic,clay,52week,0.6400,0.3470,7
Aleksandar Kovacevic,grass,52week,0.6660,0.2530,3
Aleksandar Kovacevic,all,52week,0.6660,0.3096,46
Aleksandar Kovacevic,hard,career,0.6600,0.3170,79
Aleksandar Kovacevic,clay,career,0.6320,0.3330,22
Aleksandar Kovacevic,grass,career,0.6380,0.2880,8
Aleksandar Kovacevic,all,career,0.6527,0.3181,109
Nicolai Budkov Kjaer,hard,52week,0.6060,0.2920,12
Nicolai Budkov Kjaer,clay,52week,0.6090,0.4220,5
Nicolai Budkov Kjaer,all,52week,0.6069,0.3302,17
Nicolai Budkov Kjaer,hard,career,0.6190,0.3050,16
Nicolai Budkov Kjaer,clay,career,0.6090,0.4220,7
Nicolai Budkov Kjaer,all,career,0.6160,0.3406,23
Chris Rodesch,hard,career,0.7060,0.3680,5
Chris Rodesch,clay,career,0.6330,0.3670,4
Chris Rodesch,grass,career,0.6830,0.2190,1
Chris Rodesch,all,career,0.6745,0.3527,10
Valentin Royer,hard,52week,0.6400,0.3330,28
Valentin Royer,clay,52week,0.5700,0.3240,5
Valentin Royer,grass,52week,0.6680,0.3120,2
Valentin Royer,all,52week,0.6316,0.3305,35
Valentin Royer,hard,career,0.6400,0.3330,28
Valentin Royer,clay,career,0.5970,0.3580,6
Valentin Royer,grass,career,0.6680,0.3120,2
Valentin Royer,all,career,0.6344,0.3360,36
Adrian Mannarino,hard,52week,0.6490,0.3470,31
Adrian Mannarino,clay,52week,0.5280,0.3370,7
Adrian Mannarino,grass,52week,0.6740,0.3700,9
Adrian Mannarino,all,52week,0.6358,0.3499,47
Adrian Mannarino,hard,career,0.6280,0.3670,486
Adrian Mannarino,clay,career,0.5630,0.3580,85
Adrian Mannarino,grass,career,0.6410,0.3640,130
Adrian Mannarino,all,career,0.6225,0.3654,701
Marco Trungelliti,clay,52week,0.6080,0.3570,12
Marco Trungelliti,all,52week,0.6080,0.3570,12
Marco Trungelliti,hard,career,0.6060,0.3330,12
Marco Trungelliti,clay,career,0.5910,0.3770,42
Marco Trungelliti,grass,career,0.6360,0.3330,1
Marco Trungelliti,all,career,0.5951,0.3666,55
Nicolas Jarry,hard,52week,0.6500,0.3380,3
Nicolas Jarry,clay,52week,0.6240,0.3290,9
Nicolas Jarry,grass,52week,0.7120,0.3370,6
Nicolas Jarry,all,52week,0.6577,0.3332,18
Nicolas Jarry,hard,career,0.6660,0.3170,98
Nicolas Jarry,clay,career,0.6590,0.3490,133
Nicolas Jarry,grass,career,0.6750,0.3340,24
Nicolas Jarry,all,career,0.6632,0.3353,255
Kyrian Jacquet,hard,52week,0.6690,0.3410,4
Kyrian Jacquet,all,52week,0.6690,0.3410,4
Coleman Wong,hard,52week,0.6490,0.3480,17
Coleman Wong,clay,52week,0.5520,0.2550,2
Coleman Wong,all,52week,0.6388,0.3382,19
Coleman Wong,hard,career,0.6500,0.3480,37
Coleman Wong,clay,career,0.6000,0.2540,3
Coleman Wong,grass,career,0.4720,0.3210,1
Coleman Wong,all,career,0.6420,0.3405,41
James Duckworth,hard,52week,0.6330,0.3350,18
James Duckworth,clay,52week,0.5940,0.3630,4
James Duckworth,grass,52week,0.6710,0.3220,6
James Duckworth,all,52week,0.6356,0.3362,28
James Duckworth,hard,career,0.6340,0.3310,152
James Duckworth,clay,career,0.6050,0.3090,20
James Duckworth,grass,career,0.6410,0.3290,35
James Duckworth,all,career,0.6324,0.3285,207
Andrea Pellegrino,clay,52week,0.6200,0.3920,11
Andrea Pellegrino,all,52week,0.6200,0.3920,11
Andrea Pellegrino,clay,career,0.6000,0.3950,14
Andrea Pellegrino,all,career,0.6000,0.3950,14
Jan Choinski,hard,career,0.6000,0.3130,4
Jan Choinski,clay,career,0.6130,0.3580,4
Jan Choinski,grass,career,0.6040,0.3270,6
Jan Choinski,all,career,0.6054,0.3319,14
Rei Sakamoto,hard,52week,0.6420,0.2970,6
Rei Sakamoto,all,52week,0.6420,0.2970,6
