player,surface,period,spw,rpw,matches
Matteo Arnaldi,clay,52week,0.5710,0.3650,13
Matteo Arnaldi,grass,52week,0.6370,0.2690,2
Matteo Arnaldi,all,52week,0.6054,0.3420,32
Matteo Arnaldi,hard,career,0.6300,0.3550,87
Matteo Arnaldi,clay,career,0.6030,0.3840,55
Matteo Arnaldi,grass,career,0.6300,0.3120,6
Matteo Arnaldi,all,career,0.6200,0.3640,148
Adolfo Daniel Vallejo,clay,52week,0.6160,0.3950,9
Adolfo Daniel Vallejo,all,52week,0.6160,0.3950,9
Adolfo Daniel Vallejo,clay,career,0.5970,0.3830,13
Adolfo Daniel Vallejo,all,career,0.5970,0.3830,13
Soon Woo Kwon,hard,career,0.6270,0.3640,107
Soon Woo Kwon,clay,career,0.6050,0.3750,21
Soon Woo Kwon,grass,career,0.6330,0.3420,12
Soon Woo Kwon,all,career,0.6242,0.3638,140
Botic Van De Zandschulp,hard,52week,0.6570,0.3600,27
Botic Van De Zandschulp,clay,52week,0.6380,0.4020,16
Botic Van De Zandschulp,grass,52week,0.6320,0.3450,3
Botic Van De Zandschulp,all,52week,0.6488,0.3736,46
Botic Van De Zandschulp,hard,career,0.6330,0.3670,161
Botic Van De Zandschulp,clay,career,0.6070,0.4010,63
Botic Van De Zandschulp,grass,career,0.6380,0.3630,22
Botic Van De Zandschulp,all,career,0.6268,0.3753,246
Camilo Ugo Carabelli,hard,52week,0.5840,0.3120,19
Camilo Ugo Carabelli,clay,52week,0.6120,0.3720,27
Camilo Ugo Carabelli,grass,52week,0.5820,0.2860,3
Camilo Ugo Carabelli,all,52week,0.5993,0.3435,49
Camilo Ugo Carabelli,hard,career,0.5800,0.3290,25
Camilo Ugo Carabelli,clay,career,0.5930,0.3800,55
Camilo Ugo Carabelli,grass,career,0.5820,0.2860,3
Camilo Ugo Carabelli,all,career,0.5887,0.3612,83
Pablo Llamas Ruiz,hard,52week,0.6100,0.2650,1
Pablo Llamas Ruiz,clay,52week,0.5980,0.4320,7
Pablo Llamas Ruiz,all,52week,0.5995,0.4111,8
Pablo Llamas Ruiz,hard,career,0.6230,0.3010,3
Pablo Llamas Ruiz,clay,career,0.6060,0.3970,14
Pablo Llamas Ruiz,all,career,0.6090,0.3801,17
Grigor Dimitrov,hard,52week,0.6480,0.3200,10
Grigor Dimitrov,clay,52week,0.6080,0.3560,3
Grigor Dimitrov,grass,52week,0.7130,0.3910,4
Grigor Dimitrov,all,52week,0.6562,0.3431,17
Grigor Dimitrov,hard,career,0.6620,0.3680,527
Grigor Dimitrov,clay,career,0.6430,0.3860,183
Grigor Dimitrov,grass,career,0.6850,0.3620,84
Grigor Dimitrov,all,career,0.6601,0.3715,794
Marcos Giron,hard,52week,0.6400,0.3610,33
Marcos Giron,clay,52week,0.6540,0.2460,5
Marcos Giron,grass,52week,0.6310,0.3780,6
Marcos Giron,all,52week,0.6404,0.3503,44
Marcos Giron,hard,career,0.6380,0.3570,201
Marcos Giron,clay,career,0.6080,0.3590,54
Marcos Giron,grass,career,0.6550,0.3370,37
Marcos Giron,all,career,0.6346,0.3548,292
Kamil Majchrzak,hard,52week,0.6350,0.3650,25
Kamil Majchrzak,clay,52week,0.6180,0.3570,7
Kamil Majchrzak,grass,52week,0.6600,0.3640,5
Kamil Majchrzak,all,52week,0.6352,0.3634,37
Kamil Majchrzak,hard,career,0.6350,0.3610,75
Kamil Majchrzak,clay,career,0.6120,0.3710,29
Kamil Majchrzak,grass,career,0.6630,0.3420,12
Kamil Majchrzak,all,career,0.6321,0.3615,116
Alex Molcan,clay,52week,0.6590,0.4210,7
Alex Molcan,all,52week,0.6590,0.4210,7
Alex Molcan,hard,career,0.6120,0.3550,42
Alex Molcan,clay,career,0.6130,0.4070,56
Alex Molcan,grass,career,0.6400,0.3320,7
Alex Molcan,all,career,0.6144,0.3812,105
Juan Manuel Cerundolo,hard,52week,0.6250,0.3170,5
Juan Manuel Cerundolo,clay,52week,0.6050,0.3950,23
Juan Manuel Cerundolo,all,52week,0.6086,0.3811,28
Juan Manuel Cerundolo,hard,career,0.5870,0.3420,21
Juan Manuel Cerundolo,clay,career,0.5950,0.3870,55
Juan Manuel Cerundolo,grass,career,0.5060,0.1550,1
Juan Manuel Cerundolo,all,career,0.5917,0.3717,77
Juncheng Shang,hard,52week,0.6440,0.3270,16
Juncheng Shang,all,52week,0.6440,0.3270,16
Juncheng Shang,hard,career,0.6330,0.3570,72
Juncheng Shang,clay,career,0.5810,0.3520,6
Juncheng Shang,grass,career,0.7010,0.2700,5
Juncheng Shang,all,career,0.6333,0.3514,83
Daniel Merida Aguilar,hard,52week,0.5710,0.2550,1
Daniel Merida Aguilar,clay,52week,0.5830,0.4120,10
Daniel Merida Aguilar,all,52week,0.5819,0.3977,11
Daniel Merida Aguilar,hard,career,0.5710,0.2550,1
Daniel Merida Aguilar,clay,career,0.5830,0.4120,10
Daniel Merida Aguilar,all,career,0.5819,0.3977,11
Martin Landaluce,hard,52week,0.6590,0.3350,10
Martin Landaluce,clay,52week,0.6220,0.3710,10
Martin Landaluce,all,52week,0.6405,0.3530,20
Martin Landaluce,hard,career,0.6460,0.3230,14
Martin Landaluce,clay,career,0.6000,0.3620,15
Martin Landaluce,all,career,0.6222,0.3432,29
Vit Kopriva,hard,52week,0.5840,0.3530,11
Vit Kopriva,clay,52week,0.6130,0.3920,26
Vit Kopriva,grass,52week,0.6510,0.3230,1
Vit Kopriva,all,52week,0.6056,0.3789,38
Vit Kopriva,hard,career,0.5850,0.3570,17
Vit Kopriva,clay,career,0.6040,0.3930,46
Vit Kopriva,grass,career,0.5840,0.2820,2
Vit Kopriva,all,career,0.5984,0.3802,65
Sebastian Baez,hard,52week,0.6060,0.3830,25
Sebastian Baez,clay,52week,0.5850,0.3830,20
Sebastian Baez,grass,52week,0.5400,0.1220,1
Sebastian Baez,all,52week,0.5954,0.3773,46
Sebastian Baez,hard,career,0.5910,0.3660,93
Sebastian Baez,clay,career,0.6110,0.4180,144
Sebastian Baez,grass,career,0.6070,0.3150,11
Sebastian Baez,all,career,0.6033,0.3939,248
Benjamin Bonzi,hard,52week,0.6360,0.3450,18
Benjamin Bonzi,clay,52week,0.6660,0.3180,4
Benjamin Bonzi,grass,52week,0.6430,0.3340,5
Benjamin Bonzi,all,52week,0.6417,0.3390,27
Benjamin Bonzi,hard,career,0.6430,0.3610,100
Benjamin Bonzi,clay,career,0.6020,0.3560,24
Benjamin Bonzi,grass,career,0.6640,0.3370,23
Benjamin Bonzi,all,career,0.6396,0.3564,147
Gabriel Diallo,hard,52week,0.6520,0.3270,33
Gabriel Diallo,clay,52week,0.5290,0.3920,6
Gabriel Diallo,grass,52week,0.6970,0.3290,13
Gabriel Diallo,all,52week,0.6491,0.3350,52
Gabriel Diallo,hard,career,0.6450,0.3400,68
Gabriel Diallo,clay,career,0.6190,0.3930,17
Gabriel Diallo,grass,career,0.6760,0.3260,15
Gabriel Diallo,all,career,0.6452,0.3469,100
Thiago Agustin Tirante,hard,52week,0.6370,0.3590,7
Thiago Agustin Tirante,clay,52week,0.6650,0.3640,23
Thiago Agustin Tirante,all,52week,0.6585,0.3628,30
Thiago Agustin Tirante,hard,career,0.6340,0.3580,12
Thiago Agustin Tirante,clay,career,0.6500,0.3570,37
Thiago Agustin Tirante,all,career,0.6461,0.3572,49
Nuno Borges,hard,52week,0.6480,0.3290,32
Nuno Borges,clay,52week,0.6220,0.3750,14
Nuno Borges,grass,52week,0.6730,0.3550,10
Nuno Borges,all,52week,0.6460,0.3451,56
Nuno Borges,hard,career,0.6390,0.3490,102
Nuno Borges,clay,career,0.6250,0.3800,59
Nuno Borges,grass,career,0.6590,0.3340,16
Nuno Borges,all,career,0.6361,0.3580,177
Terence Atmane,hard,52week,0.6480,0.3400,26
Terence Atmane,clay,52week,0.6530,0.3140,13
Terence Atmane,all,52week,0.6497,0.3313,39
Terence Atmane,hard,career,0.6340,0.3390,36
Terence Atmane,clay,career,0.6360,0.3310,18
Terence Atmane,all,career,0.6347,0.3363,54
Roberto Bautista Agut,hard,52week,0.6240,0.3400,15
Roberto Bautista Agut,clay,52week,0.5640,0.3170,7
Roberto Bautista Agut,grass,52week,0.6840,0.3540,9
Roberto Bautista Agut,all,52week,0.6279,0.3389,31
Roberto Bautista Agut,hard,career,0.6450,0.3890,467
Roberto Bautista Agut,clay,career,0.6210,0.4000,193
Roberto Bautista Agut,grass,career,0.6640,0.3790,85
Roberto Bautista Agut,all,career,0.6410,0.3907,745
Lorenzo Sonego,hard,52week,0.6540,0.3520,27
Lorenzo Sonego,clay,52week,0.5800,0.3450,8
Lorenzo Sonego,grass,52week,0.6960,0.3310,9
Lorenzo Sonego,all,52week,0.6491,0.3464,44
Lorenzo Sonego,hard,career,0.6580,0.3370,198
Lorenzo Sonego,clay,career,0.6340,0.3590,119
Lorenzo Sonego,grass,career,0.6800,0.3430,47
Lorenzo Sonego,all,career,0.6530,0.3450,364
Laslo Djere,hard,52week,0.6210,0.2920,5
Laslo Djere,clay,52week,0.6150,0.3370,5
Laslo Djere,grass,52week,0.6410,0.2890,5
Laslo Djere,all,52week,0.6257,0.3060,15
Laslo Djere,hard,career,0.6180,0.3440,119
Laslo Djere,clay,career,0.6340,0.3830,180
Laslo Djere,grass,career,0.6440,0.3150,26
Laslo Djere,all,career,0.6289,0.3633,325
Giovanni Mpetshi Perricard,hard,52week,0.7050,0.2660,36
Giovanni Mpetshi Perricard,clay,52week,0.6520,0.3350,6
Giovanni Mpetshi Perricard,grass,52week,0.6970,0.2120,4
Giovanni Mpetshi Perricard,all,52week,0.6974,0.2703,46
Giovanni Mpetshi Perricard,hard,career,0.7060,0.2610,66
Giovanni Mpetshi Perricard,clay,career,0.6450,0.3230,19
Giovanni Mpetshi Perricard,grass,career,0.7110,0.2550,12
Giovanni Mpetshi Perricard,all,career,0.6947,0.2724,97
Titouan Droguet,hard,52week,0.7160,0.3050,4
Titouan Droguet,clay,52week,0.6350,0.3800,8
Titouan Droguet,all,52week,0.6620,0.3550,12
Titouan Droguet,hard,career,0.6640,0.3320,7
Titouan Droguet,clay,career,0.6320,0.3800,9
Titouan Droguet,all,career,0.6460,0.3590,16
Roman Andres Burruchaga,clay,52week,0.6210,0.4230,17
Roman Andres Burruchaga,all,52week,0.6210,0.4230,17
Roman Andres Burruchaga,clay,career,0.5970,0.4130,25
Roman Andres Burruchaga,all,career,0.5970,0.4130,25
Leandro Riedi,hard,52week,0.6070,0.4080,6
Leandro Riedi,grass,52week,0.6000,0.2050,1
Leandro Riedi,all,52week,0.6060,0.3790,7
Leandro Riedi,hard,career,0.6070,0.3540,13
Leandro Riedi,clay,career,0.6540,0.3370,4
Leandro Riedi,grass,career,0.6000,0.2050,1
Leandro Riedi,all,career,0.6171,0.3419,18
Kei Nishikori,hard,52week,0.5620,0.3280,1
Kei Nishikori,clay,52week,0.6450,0.3680,4
Kei Nishikori,all,52week,0.6284,0.3600,5
Kei Nishikori,hard,career,0.6370,0.3910,457
Kei Nishikori,clay,career,0.6230,0.4120,161
Kei Nishikori,grass,career,0.6560,0.3710,71
Kei Nishikori,all,career,0.6357,0.3938,689
Zsombor Piros,hard,career,0.5640,0.4010,12
Zsombor Piros,clay,career,0.5980,0.3670,8
Zsombor Piros,all,career,0.5776,0.3874,20
Daniel Altmaier,hard,52week,0.6230,0.3140,26
Daniel Altmaier,clay,52week,0.6280,0.3610,15
Daniel Altmaier,grass,52week,0.6010,0.3090,5
Daniel Altmaier,all,52week,0.6222,0.3288,46
Daniel Altmaier,hard,career,0.6190,0.3260,92
Daniel Altmaier,clay,career,0.6120,0.3740,88
Daniel Altmaier,grass,career,0.6370,0.3000,19
Daniel Altmaier,all,career,0.6176,0.3447,199
Nishesh Basavareddy,hard,52week,0.6230,0.3470,15
Nishesh Basavareddy,clay,52week,0.5790,0.3250,5
Nishesh Basavareddy,grass,52week,0.5700,0.2410,3
Nishesh Basavareddy,all,52week,0.6065,0.3284,23
Nishesh Basavareddy,hard,career,0.6270,0.3450,26
Nishesh Basavareddy,clay,career,0.5640,0.3290,6
Nishesh Basavareddy,grass,career,0.5700,0.2410,3
Nishesh Basavareddy,all,career,0.6113,0.3333,35
Jenson Brooksby,hard,52week,0.6200,0.3700,26
Jenson Brooksby,clay,52week,0.5420,0.3410,5
Jenson Brooksby,grass,52week,0.6290,0.4000,9
Jenson Brooksby,all,52week,0.6123,0.3731,40
Jenson Brooksby,hard,career,0.6180,0.3820,92
Jenson Brooksby,clay,career,0.5870,0.3790,19
Jenson Brooksby,grass,career,0.6350,0.4010,21
Jenson Brooksby,all,career,0.6162,0.3846,132
Quentin Halys,hard,52week,0.6460,0.3420,26
Quentin Halys,clay,52week,0.6670,0.3230,7
Quentin Halys,grass,52week,0.6860,0.2890,6
Quentin Halys,all,52week,0.6559,0.3304,39
Quentin Halys,hard,career,0.6470,0.3290,102
Quentin Halys,clay,career,0.6570,0.3270,34
Quentin Halys,grass,career,0.7030,0.3230,17
Quentin Halys,all,career,0.6554,0.3279,153
Sebastian Ofner,hard,52week,0.6520,0.2940,7
Sebastian Ofner,clay,52week,0.6300,0.3270,10
Sebastian Ofner,grass,52week,0.6550,0.3010,4
Sebastian Ofner,all,52week,0.6421,0.3110,21
Sebastian Ofner,hard,career,0.6420,0.3350,42
Sebastian Ofner,clay,career,0.6150,0.3620,60
Sebastian Ofner,grass,career,0.6600,0.3160,19
Sebastian Ofner,all,career,0.6314,0.3454,121
Zachary Svajda,hard,52week,0.6370,0.3250,11
Zachary Svajda,clay,52week,0.5820,0.2820,7
Zachary Svajda,all,52week,0.6156,0.3083,18
Zachary Svajda,hard,career,0.6170,0.3440,33
Zachary Svajda,clay,career,0.5820,0.2820,7
Zachary Svajda,grass,career,0.5940,0.4020,1
Zachary Svajda,all,career,0.6105,0.3348,41
Mattia Bellucci,hard,52week,0.5870,0.3570,17
Mattia Bellucci,clay,52week,0.6190,0.3430,7
Mattia Bellucci,grass,52week,0.6790,0.3530,7
Mattia Bellucci,all,52week,0.6150,0.3529,31
Mattia Bellucci,hard,career,0.6240,0.3440,38
Mattia Bellucci,clay,career,0.6200,0.3420,14
Mattia Bellucci,grass,career,0.6800,0.3450,8
Mattia Bellucci,all,career,0.6305,0.3437,60
Emilio Nava,hard,52week,0.6520,0.3320,15
Emilio Nava,clay,52week,0.6120,0.3320,12
Emilio Nava,all,52week,0.6342,0.3320,27
Emilio Nava,hard,career,0.6250,0.3140,31
Emilio Nava,clay,career,0.6100,0.3370,15
Emilio Nava,grass,career,0.5500,0.2550,1
Emilio Nava,all,career,0.6186,0.3201,47
Alexander Shevchenko,hard,52week,0.6380,0.3220,21
Alexander Shevchenko,clay,52week,0.5860,0.3940,12
Alexander Shevchenko,grass,52week,0.6340,0.3020,1
Alexander Shevchenko,all,52week,0.6195,0.3468,34
Alexander Shevchenko,hard,career,0.6210,0.3410,83
Alexander Shevchenko,clay,career,0.5790,0.3920,48
Alexander Shevchenko,grass,career,0.5970,0.3100,5
Alexander Shevchenko,all,career,0.6053,0.3579,136
Martin Damm,hard,52week,0.7160,0.2960,10
Martin Damm,clay,52week,0.6550,0.2670,3
Martin Damm,all,52week,0.7019,0.2893,13
Martin Damm,hard,career,0.7100,0.3050,13
Martin Damm,clay,career,0.6550,0.2670,3
Martin Damm,all,career,0.6997,0.2979,16
Michael Zheng,hard,52week,0.5830,0.3180,4
Michael Zheng,all,52week,0.5830,0.3180,4
Nikoloz Basilashvili,hard,52week,0.6500,0.3230,8
Nikoloz Basilashvili,clay,52week,0.6290,0.3500,9
Nikoloz Basilashvili,grass,52week,0.6490,0.3300,2
Nikoloz Basilashvili,all,52week,0.6399,0.3365,19
Nikoloz Basilashvili,hard,career,0.6060,0.3670,201
Nikoloz Basilashvili,clay,career,0.5920,0.3780,104
Nikoloz Basilashvili,grass,career,0.6250,0.3270,35
Nikoloz Basilashvili,all,career,0.6037,0.3662,340
Yoshihito Nishioka,hard,52week,0.5730,0.3510,13
Yoshihito Nishioka,clay,52week,0.6090,0.2600,2
Yoshihito Nishioka,grass,52week,0.6400,0.2590,2
Yoshihito Nishioka,all,52week,0.5851,0.3295,17
Yoshihito Nishioka,hard,career,0.6120,0.3700,248
Yoshihito Nishioka,clay,career,0.5850,0.3770,49
Yoshihito Nishioka,grass,career,0.6090,0.3140,17
Yoshihito Nishioka,all,career,0.6076,0.3681,314
Andrea Vavassori,hard,career,0.6270,0.3230,9
Andrea Vavassori,clay,career,0.6130,0.3640,13
Andrea Vavassori,grass,career,0.6080,0.1650,2
Andrea Vavassori,all,career,0.6178,0.3320,24
Stan Wawrinka,hard,52week,0.6680,0.3160,19
Stan Wawrinka,clay,52week,0.6080,0.3610,9
Stan Wawrinka,all,52week,0.6487,0.3305,28
Stan Wawrinka,hard,career,0.6560,0.3640,571
Stan Wawrinka,clay,career,0.6410,0.3900,324
Stan Wawrinka,grass,career,0.6740,0.3370,70
Stan Wawrinka,all,career,0.6523,0.3708,965
Otto Virtanen,hard,52week,0.6000,0.2540,3
Otto Virtanen,clay,52week,0.5430,0.4180,3
Otto Virtanen,grass,52week,0.6360,0.4470,3
Otto Virtanen,all,52week,0.5930,0.3730,9
Otto Virtanen,hard,career,0.6290,0.3220,27
Otto Virtanen,clay,career,0.5820,0.3800,12
Otto Virtanen,grass,career,0.6720,0.3660,5
Otto Virtanen,all,career,0.6211,0.3428,44
Jason Kubler,hard,career,0.6230,0.3490,36
Jason Kubler,clay,career,0.5950,0.3860,15
Jason Kubler,grass,career,0.6340,0.3520,13
Jason Kubler,all,career,0.6187,0.3583,64
Jan Lennard Struff,hard,52week,0.6480,0.3580,19
Jan Lennard Struff,clay,52week,0.6360,0.3600,12
Jan Lennard Struff,grass,52week,0.6530,0.3530,6
Jan Lennard Struff,all,52week,0.6449,0.3578,37
Jan Lennard Struff,hard,career,0.6450,0.3500,290
Jan Lennard Struff,clay,career,0.6320,0.3790,166
Jan Lennard Struff,grass,career,0.6790,0.3210,62
Jan Lennard Struff,all,career,0.6449,0.3558,518
Rinky Hijikata,hard,52week,0.6260,0.3400,17
Rinky Hijikata,clay,52week,0.5960,0.3610,5
Rinky Hijikata,grass,52week,0.6340,0.3730,5
Rinky Hijikata,all,52week,0.6219,0.3500,27
Rinky Hijikata,hard,career,0.5980,0.3580,74
Rinky Hijikata,clay,career,0.5950,0.3270,14
Rinky Hijikata,grass,career,0.6280,0.3770,19
Rinky Hijikata,all,career,0.6029,0.3573,107
Borna Gojo,hard,career,0.6590,0.3360,38
Borna Gojo,clay,career,0.6420,0.3430,7
Borna Gojo,grass,career,0.6780,0.2640,2
Borna Gojo,all,career,0.6573,0.3340,47
Lloyd Harris,hard,career,0.6580,0.3510,118
Lloyd Harris,clay,career,0.6050,0.3260,25
Lloyd Harris,grass,career,0.6740,0.3140,20
Lloyd Harris,all,career,0.6518,0.3426,163
Jaime Faria,hard,52week,0.6050,0.3330,3
Jaime Faria,clay,52week,0.6130,0.3470,11
Jaime Faria,grass,52week,0.5760,0.2160,1
Jaime Faria,all,52week,0.6089,0.3355,15
Jaime Faria,hard,career,0.6130,0.3510,7
Jaime Faria,clay,career,0.6420,0.3440,20
Jaime Faria,grass,career,0.5760,0.2160,1
Jaime Faria,all,career,0.6324,0.3412,28
Dalibor Svrcina,hard,52week,0.5900,0.3840,13
Dalibor Svrcina,clay,52week,0.4390,0.3260,2
Dalibor Svrcina,all,52week,0.5699,0.3763,15
Dalibor Svrcina,hard,career,0.5740,0.4010,19
Dalibor Svrcina,clay,career,0.4390,0.3260,2
Dalibor Svrcina,all,career,0.5611,0.3939,21
Nicolai Budkov Kjaer,hard,52week,0.6060,0.2920,12
Nicolai Budkov Kjaer,clay,52week,0.6090,0.4220,5
Nicolai Budkov Kjaer,all,52week,0.6069,0.3302,17
Nicolai Budkov Kjaer,hard,career,0.6190,0.3050,16
Nicolai Budkov Kjaer,clay,career,0.6090,0.4220,7
Nicolai Budkov Kjaer,all,career,0.6160,0.3406,23
Arthur Fery,hard,52week,0.5940,0.3500,5
Arthur Fery,grass,52week,0.6050,0.3940,2
Arthur Fery,all,52week,0.5971,0.3626,7
Adam Walton,hard,52week,0.6460,0.3410,27
Adam Walton,clay,52week,0.5460,0.3480,5
Adam Walton,grass,52week,0.6480,0.2620,2
Adam Walton,all,52week,0.6314,0.3374,34
Adam Walton,hard,career,0.6440,0.3360,46
Adam Walton,clay,career,0.5780,0.3480,10
Adam Walton,grass,career,0.6550,0.3230,6
Adam Walton,all,career,0.6344,0.3367,62
Alexandre Muller,hard,52week,0.6140,0.3230,25
Alexandre Muller,clay,52week,0.5990,0.3450,8
Alexandre Muller,grass,52week,0.5760,0.2700,3
Alexandre Muller,all,52week,0.6075,0.3235,36
Alexandre Muller,hard,career,0.6120,0.3530,70
Alexandre Muller,clay,career,0.6000,0.3790,54
Alexandre Muller,grass,career,0.5920,0.3210,7
Alexandre Muller,all,career,0.6060,0.3620,131
Cristian Garin,hard,52week,0.6140,0.2570,1
Cristian Garin,clay,52week,0.6070,0.3860,12
Cristian Garin,grass,52week,0.7080,0.3310,2
Cristian Garin,all,52week,0.6209,0.3701,15
Cristian Garin,hard,career,0.6230,0.3510,94
Cristian Garin,clay,career,0.6130,0.3990,159
Cristian Garin,grass,career,0.6310,0.3630,21
Cristian Garin,all,career,0.6178,0.3798,274
David Goffin,hard,52week,0.6070,0.3600,13
David Goffin,clay,52week,0.6690,0.3770,2
David Goffin,grass,52week,0.4920,0.2150,1
David Goffin,all,52week,0.6076,0.3531,16
David Goffin,hard,career,0.6230,0.3930,413
David Goffin,clay,career,0.6160,0.4070,166
David Goffin,grass,career,0.6450,0.3770,57
David Goffin,all,career,0.6231,0.3952,636
Francisco Comesana,hard,52week,0.6230,0.3540,22
Francisco Comesana,clay,52week,0.6390,0.3450,18
Francisco Comesana,grass,52week,0.5760,0.3100,2
Francisco Comesana,all,52week,0.6276,0.3480,42
Francisco Comesana,hard,career,0.6260,0.3440,29
Francisco Comesana,clay,career,0.6350,0.3590,38
Francisco Comesana,grass,career,0.6360,0.3260,5
Francisco Comesana,all,career,0.6314,0.3507,72
Coleman Wong,hard,52week,0.6490,0.3480,17
Coleman Wong,clay,52week,0.5520,0.2550,2
Coleman Wong,all,52week,0.6388,0.3382,19
Coleman Wong,hard,career,0.6500,0.3480,37
Coleman Wong,clay,career,0.6000,0.2540,3
Coleman Wong,grass,career,0.4720,0.3210,1
Coleman Wong,all,career,0.6420,0.3405,41
Kyrian Jacquet,hard,52week,0.6690,0.3410,4
Kyrian Jacquet,all,52week,0.6690,0.3410,4
Aleksandar Kovacevic,hard,52week,0.6710,0.3070,36
Aleksandar Kovacevic,clay,52week,0.6400,0.3470,7
Aleksandar Kovacevic,grass,52week,0.6510,0.2460,3
Aleksandar Kovacevic,all,52week,0.6650,0.3091,46
Aleksandar Kovacevic,hard,career,0.6600,0.3170,79
Aleksandar Kovacevic,clay,career,0.6320,0.3330,22
Aleksandar Kovacevic,grass,career,0.6290,0.2920,8
Aleksandar Kovacevic,all,career,0.6521,0.3184,109
Zhizhen Zhang,hard,52week,0.6260,0.2930,12
Zhizhen Zhang,clay,52week,0.6320,0.3230,6
Zhizhen Zhang,all,52week,0.6280,0.3030,18
Zhizhen Zhang,hard,career,0.6470,0.3300,89
Zhizhen Zhang,clay,career,0.6450,0.3510,41
Zhizhen Zhang,grass,career,0.6490,0.3220,15
Zhizhen Zhang,all,career,0.6466,0.3351,145
Luca Van Assche,hard,52week,0.6430,0.3300,1
Luca Van Assche,clay,52week,0.5930,0.4520,5
Luca Van Assche,all,52week,0.6013,0.4317,6
Luca Van Assche,hard,career,0.6310,0.3460,39
Luca Van Assche,clay,career,0.5900,0.3940,26
Luca Van Assche,grass,career,0.5600,0.3710,4
Luca Van Assche,all,career,0.6114,0.3655,69
Bu Yunchaokete,hard,52week,0.6300,0.3370,19
Bu Yunchaokete,grass,52week,0.5920,0.3210,2
Bu Yunchaokete,all,52week,0.6264,0.3355,21
Bu Yunchaokete,hard,career,0.6440,0.3450,50
Bu Yunchaokete,clay,career,0.6070,0.3430,8
Bu Yunchaokete,grass,career,0.5920,0.3210,2
Bu Yunchaokete,all,career,0.6373,0.3439,60
Adrian Mannarino,hard,52week,0.6490,0.3470,31
Adrian Mannarino,clay,52week,0.5280,0.3370,7
Adrian Mannarino,grass,52week,0.6750,0.3740,5
Adrian Mannarino,all,52week,0.6323,0.3485,43
Adrian Mannarino,hard,career,0.6280,0.3670,486
Adrian Mannarino,clay,career,0.5630,0.3580,85
Adrian Mannarino,grass,career,0.6400,0.3640,126
Adrian Mannarino,all,career,0.6222,0.3654,697
Valentin Royer,hard,52week,0.6400,0.3330,28
Valentin Royer,clay,52week,0.5700,0.3240,5
Valentin Royer,grass,52week,0.6680,0.3120,2
Valentin Royer,all,52week,0.6316,0.3305,35
Valentin Royer,hard,career,0.6400,0.3330,28
Valentin Royer,clay,career,0.5970,0.3580,6
Valentin Royer,grass,career,0.6680,0.3120,2
Valentin Royer,all,career,0.6344,0.3360,36
Pavel Kotov,hard,career,0.6120,0.3410,45
Pavel Kotov,clay,career,0.6250,0.3720,32
Pavel Kotov,grass,career,0.6440,0.2900,4
Pavel Kotov,all,career,0.6187,0.3507,81
Chris Rodesch,hard,career,0.7060,0.3680,5
Chris Rodesch,clay,career,0.6330,0.3670,4
Chris Rodesch,grass,career,0.6830,0.2190,1
Chris Rodesch,all,career,0.6745,0.3527,10
Jesper De Jong,hard,52week,0.6250,0.3210,13
Jesper De Jong,clay,52week,0.6400,0.3660,15
Jesper De Jong,grass,52week,0.6500,0.3220,4
Jesper De Jong,all,52week,0.6352,0.3422,32
Jesper De Jong,hard,career,0.6390,0.3160,22
Jesper De Jong,clay,career,0.6130,0.3780,27
Jesper De Jong,grass,career,0.6470,0.3150,5
Jesper De Jong,all,career,0.6267,0.3469,54
Jan Choinski,hard,career,0.6000,0.3130,4
Jan Choinski,clay,career,0.6130,0.3580,4
Jan Choinski,grass,career,0.6040,0.3270,6
Jan Choinski,all,career,0.6054,0.3319,14
Damir Dzumhur,hard,52week,0.6020,0.3510,21
Damir Dzumhur,clay,52week,0.5740,0.4080,20
Damir Dzumhur,grass,52week,0.6080,0.2890,3
Damir Dzumhur,all,52week,0.5897,0.3727,44
Damir Dzumhur,hard,career,0.5930,0.3830,207
Damir Dzumhur,clay,career,0.5910,0.4130,112
Damir Dzumhur,grass,career,0.6170,0.3580,21
Damir Dzumhur,all,career,0.5938,0.3913,340
Nicolas Jarry,hard,52week,0.6500,0.3380,3
Nicolas Jarry,clay,52week,0.6240,0.3290,9
Nicolas Jarry,grass,52week,0.7120,0.3370,6
Nicolas Jarry,all,52week,0.6577,0.3332,18
Nicolas Jarry,hard,career,0.6660,0.3170,98
Nicolas Jarry,clay,career,0.6590,0.3490,133
Nicolas Jarry,grass,career,0.6750,0.3340,24
Nicolas Jarry,all,career,0.6632,0.3353,255
Marco Trungelliti,clay,52week,0.6080,0.3570,12
Marco Trungelliti,all,52week,0.6080,0.3570,12
Marco Trungelliti,hard,career,0.6060,0.3330,12
Marco Trungelliti,clay,career,0.5910,0.3770,42
Marco Trungelliti,grass,career,0.6360,0.3330,1
Marco Trungelliti,all,career,0.5951,0.3666,55
Hugo Dellien,hard,52week,0.5640,0.3200,3
Hugo Dellien,clay,52week,0.5710,0.3260,4
Hugo Dellien,grass,52week,0.6140,0.2250,1
Hugo Dellien,all,52week,0.5737,0.3111,8
Hugo Dellien,hard,career,0.5380,0.3350,22
Hugo Dellien,clay,career,0.5950,0.3800,86
Hugo Dellien,grass,career,0.5920,0.2720,4
Hugo Dellien,all,career,0.5837,0.3673,112
Christopher Oconnell,hard,52week,0.6220,0.3460,19
