player,elo,hElo,cElo,gElo
Riya Bhatia,1281.9,1221.9,1251.9,1286.8
Rasheeda Mcadoo,1281.4,1260.6,1219.8,1315.7
Emily Appleton,1279.9,1230.4,1220.5,1297.1
Martina Colmegna,1276.7,1253.3,1265.9,1313.3
Miriana Tona,1275.4,1275.5,1250.6,1312.7
Ariana Arseneault,1272.6,1259.4,1221.8,1311.3
Alice Robbe,1272.4,1217.8,1329.2,1300.5
Urszula Radwanska,1271.4,1246.2,1323.4,1308.0
Leonie Kung,1268.4,1297.5,1226.5,1256.0
Ying Zhang,1268.3,1259.8,1204.7,1309.2
Radka Zelnickova,1266.5,1270.0,1174.1,1308.2
Maria Martinez Vaquero,1266.5,1264.4,1215.1,1308.2
Jiaqi Wang,1261.6,1246.8,1228.3,1305.8
Victoria Bosio,1260.6,1210.9,1240.5,1305.3
Julie Pastikova,1258.5,1232.1,1257.6,1304.2
Lucija Ciric Bagaric,1257.1,1208.2,1252.5,1279.2
Weronika Falkowska,1254.8,1259.8,1213.5,1302.4
Peangtarn Plipuech,1254.6,1255.0,1175.7,1277.6
Ankita Raina,1251.9,1225.0,1312.4,1262.6
Alana Smith,1249.6,1243.7,1156.8,1292.7
Ksenia Zaytseva,1248.4,1260.1,1220.0,1299.2
Priska Madelyn Nugroho,1246.4,1231.4,1304.3,1373.2
Eri Shimizu,1245.0,1225.9,1237.5,1303.6
Yelyzaveta Kotliar,1243.9,1236.9,1222.0,1296.9
Jasmijn Gimbrere,1241.4,1228.1,1232.4,1252.2
Madison Sieg,1237.0,1227.5,1206.6,1293.5
Nina Vargova,1237.0,1209.5,1214.2,1293.5
Amelia Rajecki,1235.0,1207.2,1232.5,1235.6
Emily Seibold,1233.2,1202.1,1222.2,1291.6
Sara Cakarevic,1227.7,1197.2,1242.4,1288.8
Han Shi,1226.1,1228.9,1202.3,1279.0
Antonia Schmidt,1225.8,1213.7,1162.6,1287.9
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9
Vittoria Paganetti,1222.8,1208.7,1195.5,1286.4
Aneta Laboutkova,1220.4,1184.3,1158.6,1285.2
Sarah Iliev,1218.6,1218.9,1170.2,1284.3
Bianca Elena Barbulescu,1216.0,1223.0,1183.1,1283.0
Ana Candiotto,1212.9,1200.6,1192.4,1281.4
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8
Katerina Tsygourova,1206.8,1204.6,1186.4,1278.4
Ikumi Yamazaki,1206.4,1197.5,1244.1,1278.2
Jana Otzipka,1203.6,1240.5,1133.9,1276.8
Isabella Maria Serban,1203.2,1215.2,1175.6,1276.6
Yaroslava Bartashevich,1203.0,1143.3,1192.0,1276.5
Katarina Jokic,1197.6,1175.5,1165.3,1273.8
Nika Radisic,1196.4,1192.8,1199.7,1348.2
Briana Szabo,1195.0,1202.8,1224.1,1347.5
Gabriella Da Silva Fick,1195.0,1174.0,1198.3,1272.5
Victoria Hu,1194.8,1191.9,1164.4,1272.4
Sofia Shapatava,1192.1,1179.7,1191.7,1241.5
Lian Tran,1185.7,1207.9,1165.7,1271.0
Marine Szostak,1184.1,1152.7,1221.8,1267.0
Kristina Novak,1180.9,1199.2,1125.9,1265.4
Valeriya Strakhova,1178.6,1108.3,1198.5,1264.3
Verena Meliss,1178.4,1175.3,1135.2,1264.2
Victoria Allen,1174.7,1195.2,1202.4,1182.8
Sapfo Sakellaridi,1163.5,1098.7,1165.7,1256.7
Chengyiyi Yuan,1152.4,1070.0,1237.1,1251.2
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3
Alba Rey Garcia,1147.6,1132.4,1149.4,1248.8
Demi Tran,1145.5,1202.8,1105.7,1247.8
Ana Filipa Santos,1141.5,1140.0,1181.8,1320.8
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5
Ellie Schoppe,1138.1,1143.0,1159.8,1244.0
Carmen Lopez Martinez,1096.3,1090.4,1089.9,1223.1
Chenting Zhu,1082.0,1064.4,1125.5,1216.0
Amy Zhu,1051.1,1060.3,1085.5,1200.6
Sara Lanca,1019.6,1003.5,1077.3,1184.8
