player,elo,hElo,cElo,gElo
Riya Bhatia,1281.9,1221.9,1251.9,1286.8
Bianca Elena Barbulescu,1281.5,1255.7,1251.1,1315.7
Rasheeda Mcadoo,1281.4,1260.6,1219.8,1315.7
Denislava Glushkova,1280.5,1390.3,1258.6,1390.3
Elena Micic,1278.7,1252.7,1224.2,1314.4
Martina Colmegna,1276.7,1253.3,1265.9,1313.3
Miriana Tona,1275.4,1275.5,1250.6,1312.7
Victoria Bosio,1273.1,1217.1,1252.2,1311.5
Alice Robbe,1272.4,1217.8,1329.2,1300.5
Urszula Radwanska,1271.4,1246.2,1323.4,1308.0
Yelyzaveta Kotliar,1270.3,1250.2,1249.3,1310.2
Leonie Kung,1268.4,1297.5,1226.5,1256.0
Ying Zhang,1268.3,1259.8,1204.7,1309.2
Emily Appleton,1266.8,1223.8,1213.9,1285.9
Katarina Kuzmova,1263.2,1272.9,1155.1,1306.6
Weronika Falkowska,1262.6,1263.6,1222.0,1306.3
Jiaqi Wang,1261.6,1246.8,1228.3,1305.8
Jasmijn Gimbrere,1258.7,1236.7,1256.6,1260.9
Han Shi,1255.0,1256.9,1216.8,1293.5
Peangtarn Plipuech,1254.6,1255.0,1175.7,1277.6
Ankita Raina,1251.9,1225.0,1312.4,1262.6
Amelia Rajecki,1251.3,1215.4,1240.7,1257.5
Ksenia Zaytseva,1248.4,1260.1,1220.0,1299.2
Gina Marie Dittmann,1245.8,1225.7,1246.8,1297.9
Clara Vlasselaer,1245.2,1234.4,1226.3,1297.6
Eri Shimizu,1245.0,1225.9,1237.5,1303.6
Alana Smith,1244.0,1236.7,1154.0,1289.9
Sara Cakarevic,1242.8,1204.8,1261.3,1296.4
Sarah Iliev,1241.5,1230.4,1193.4,1295.8
Madison Sieg,1237.0,1227.5,1206.6,1293.5
Nina Vargova,1237.0,1209.5,1214.2,1293.5
Priska Madelyn Nugroho,1235.9,1220.7,1299.1,1368.0
Katerina Tsygourova,1234.1,1218.3,1219.6,1292.0
Emily Seibold,1233.2,1202.1,1222.2,1291.6
Ariana Arseneault,1227.5,1210.4,1199.3,1288.7
Antonia Schmidt,1225.8,1213.7,1162.6,1287.9
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9
Marine Szostak,1223.2,1188.0,1241.3,1286.6
Vittoria Paganetti,1222.8,1208.7,1195.5,1286.4
Aneta Laboutkova,1220.4,1184.3,1158.6,1285.2
Yaroslava Bartashevich,1215.4,1149.4,1213.6,1282.7
Victoria Allen,1214.7,1215.2,1222.3,1251.8
Isabella Maria Serban,1212.9,1220.1,1185.0,1281.5
Ana Candiotto,1212.9,1200.6,1192.4,1281.4
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8
Jana Otzipka,1208.6,1243.0,1139.2,1279.3
Ruien Zhang,1208.1,1198.2,1219.0,1279.0
Ikumi Yamazaki,1206.4,1197.5,1244.1,1278.2
Valeriya Strakhova,1199.7,1118.9,1224.5,1274.9
Katarina Jokic,1197.6,1175.5,1165.3,1273.8
Verena Meliss,1197.1,1184.6,1153.6,1273.6
Nika Radisic,1196.4,1192.8,1199.7,1348.2
Gabriella Da Silva Fick,1195.0,1174.0,1198.3,1272.5
Victoria Hu,1194.8,1191.9,1164.4,1272.4
Sofia Shapatava,1192.1,1179.7,1191.7,1241.5
Sapfo Sakellaridi,1190.4,1112.2,1195.1,1270.2
Lian Tran,1185.7,1207.9,1165.7,1271.0
Kristina Novak,1180.9,1199.2,1125.9,1265.4
Chengyiyi Yuan,1164.6,1079.0,1243.2,1257.3
Ekaterina Yashina,1154.6,1138.7,1132.5,1212.5
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3
Alba Rey Garcia,1147.6,1132.4,1149.4,1248.8
Demi Tran,1145.5,1202.8,1105.7,1247.8
Carmen Lopez Martinez,1143.8,1154.9,1113.6,1246.9
Ana Filipa Santos,1141.5,1140.0,1181.8,1320.8
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5
Ellie Schoppe,1138.1,1143.0,1159.8,1244.0
Chenting Zhu,1108.9,1092.2,1138.9,1229.4
Rinko Matsuda,1099.9,1103.4,1124.4,1194.4
Amy Zhu,1060.9,1065.2,1102.9,1205.5
Sara Lanca,1019.6,1003.5,1077.3,1184.8
