player,elo,hElo,cElo,gElo
Emily Appleton,1284.1,1232.5,1222.6,1309.6
Georgia Andreea Craciun,1283.1,1189.5,1282.6,1316.6
Petra Hule,1282.7,1273.1,1285.4,1255.1
Julie Pastikova,1282.4,1244.0,1284.4,1316.2
Riya Bhatia,1281.9,1221.9,1251.9,1286.8
Lucija Ciric Bagaric,1281.6,1220.5,1281.6,1291.5
Bianca Elena Barbulescu,1281.5,1255.7,1251.1,1315.7
Anastasia Kulikova,1280.9,1256.6,1303.4,1298.4
Denislava Glushkova,1280.7,1390.4,1262.1,1390.4
Yasmine Kabbaj,1280.5,1273.8,1242.4,1315.3
Momoko Kobori,1279.2,1277.0,1178.4,1284.1
Yuki Naito,1278.2,1279.9,1219.3,1283.6
Melisa Ercan,1275.4,1288.8,1209.2,1312.7
Han Shi,1274.1,1284.1,1226.4,1303.1
Alice Robbe,1272.4,1217.8,1329.2,1300.5
Urszula Radwanska,1271.4,1246.2,1323.4,1308.0
Laura Hietaranta,1269.7,1237.8,1212.9,1309.9
Leonie Kung,1268.4,1297.5,1226.5,1256.0
Ying Zhang,1268.3,1259.8,1204.7,1309.2
Diana Martynov,1267.8,1254.8,1235.1,1308.9
Amelia Rajecki,1265.5,1222.5,1247.7,1304.4
Jiaqi Wang,1263.8,1250.0,1229.4,1306.9
Weronika Falkowska,1262.6,1263.6,1222.0,1306.3
Ankita Raina,1261.4,1234.2,1317.1,1267.4
Jasmijn Gimbrere,1258.7,1236.7,1256.6,1260.9
Peangtarn Plipuech,1252.5,1253.7,1174.6,1276.6
Noemi Basiletti,1252.4,1178.7,1260.2,1301.2
Ariana Arseneault,1250.7,1233.0,1210.8,1300.3
Alana Smith,1248.7,1245.2,1130.9,1292.2
Ksenia Zaytseva,1248.4,1260.1,1220.0,1299.2
Clara Vlasselaer,1245.2,1234.4,1226.3,1297.6
Sara Cakarevic,1242.8,1204.8,1261.3,1296.4
Jana Otzipka,1242.7,1257.0,1195.5,1296.4
Sarah Iliev,1241.5,1230.4,1193.4,1295.8
Pia Lovric,1234.5,1254.7,1237.3,1367.3
Vittoria Paganetti,1233.3,1214.0,1207.6,1291.7
Victoria Allen,1232.6,1224.2,1231.3,1291.3
Rina Saigo,1231.8,1211.6,1192.0,1287.5
Eri Shimizu,1230.7,1211.1,1230.3,1296.5
Valeriya Strakhova,1229.4,1140.3,1254.3,1289.7
Ikumi Yamazaki,1227.6,1222.8,1254.7,1288.8
Antonia Schmidt,1225.8,1213.7,1162.6,1287.9
Lucia Cortez Llorca,1224.6,1151.9,1266.6,1287.3
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9
Marine Szostak,1223.2,1188.0,1241.3,1286.6
Aneta Laboutkova,1220.4,1184.3,1158.6,1285.2
Yaroslava Bartashevich,1219.3,1151.4,1230.3,1284.7
Natalija Senic,1217.5,1280.5,1164.6,1283.7
Jessica Bertoldo,1215.5,1222.8,1178.2,1282.8
Katarina Kuzmova,1214.7,1227.5,1130.9,1282.4
Sofia Shapatava,1214.1,1199.6,1209.5,1252.4
Victoria Hu,1213.1,1211.0,1173.6,1281.5
Ana Candiotto,1212.9,1200.6,1192.4,1281.4
Gabriella Da Silva Fick,1212.3,1182.7,1221.2,1281.2
Katerina Tsygourova,1210.9,1206.7,1195.4,1280.5
Chengyiyi Yuan,1210.5,1120.1,1266.2,1280.3
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8
Ruien Zhang,1208.1,1198.2,1219.0,1279.0
Martha Matoula,1205.1,1241.1,1203.6,1352.6
Katarina Jokic,1197.6,1175.5,1165.3,1273.8
Sapfo Sakellaridi,1197.5,1115.7,1205.1,1273.8
Verena Meliss,1197.1,1184.6,1153.6,1273.6
Kristina Novak,1191.2,1204.3,1137.1,1270.6
Lian Tran,1185.7,1207.9,1165.7,1271.0
Arianna Zucchini,1178.5,1130.4,1171.1,1264.3
Amina Anshba,1175.6,1149.3,1159.3,1262.8
Nika Radisic,1168.1,1178.7,1174.5,1334.0
Ekaterina Yashina,1154.6,1138.7,1132.5,1212.5
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3
Demi Tran,1145.5,1202.8,1105.7,1247.8
Carmen Lopez Martinez,1143.8,1154.9,1113.6,1246.9
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5
Ellie Schoppe,1138.1,1143.0,1159.8,1244.0
Rinko Matsuda,1121.8,1114.4,1135.4,1205.4
Amy Zhu,1092.3,1101.0,1118.6,1221.2
Alba Rey Garcia,1048.1,1059.7,1075.8,1199.0
Sara Lanca,1019.6,1003.5,1077.3,1184.8
