player,elo,hElo,cElo,gElo
Georgia Andreea Craciun,1283.1,1189.5,1282.6,1316.6
Riya Bhatia,1281.9,1221.9,1251.9,1286.8
Rasheeda Mcadoo,1281.4,1260.6,1219.8,1315.7
Anna Sinclair Rogers,1279.6,1254.0,1247.8,1330.3
Emily Appleton,1278.3,1229.6,1219.7,1281.4
Miriana Tona,1275.4,1275.5,1250.6,1312.7
Indianna Spink,1275.2,1271.4,1252.6,1286.2
Alice Robbe,1272.4,1217.8,1329.2,1300.5
Urszula Radwanska,1271.4,1246.2,1323.4,1308.0
Ariana Arseneault,1269.6,1258.0,1220.3,1292.3
Leonie Kung,1268.4,1297.5,1226.5,1256.0
Ying Zhang,1268.3,1259.8,1204.7,1309.2
Weronika Falkowska,1267.8,1266.3,1231.0,1308.9
Radka Zelnickova,1266.9,1270.2,1174.3,1308.5
Andreea Prisacariu,1266.3,1236.2,1236.9,1308.1
Kira Pavlova,1266.1,1236.7,1248.1,1308.1
Maria Martinez Vaquero,1265.8,1264.1,1214.8,1307.9
Carolina Alves,1263.9,1267.0,1246.7,1258.4
Vaishnavi Adkar,1262.1,1248.5,1246.0,1306.0
Jiaqi Wang,1261.6,1246.8,1228.3,1305.8
Gina Marie Dittmann,1258.5,1232.0,1245.9,1304.2
Martina Colmegna,1255.1,1242.5,1242.8,1302.5
Peangtarn Plipuech,1254.6,1255.0,1175.7,1277.6
Ankita Raina,1251.9,1225.0,1312.4,1262.6
Lucija Ciric Bagaric,1250.5,1204.9,1245.1,1276.0
Ksenia Zaytseva,1248.4,1260.1,1220.0,1299.2
Priska Madelyn Nugroho,1246.4,1231.3,1304.3,1373.2
Beatrise Zeltina,1245.7,1199.8,1256.8,1297.8
Valentina Steiner,1245.1,1244.4,1242.6,1297.5
Eri Shimizu,1245.0,1225.9,1237.5,1303.6
Aneta Laboutkova,1243.6,1195.9,1194.0,1296.8
Victoria Bosio,1239.0,1200.0,1218.5,1294.5
Madison Sieg,1237.0,1227.5,1206.6,1293.5
Julie Pastikova,1232.6,1219.1,1222.4,1291.3
Amelia Rajecki,1231.2,1205.3,1230.6,1225.1
Alana Smith,1230.0,1233.9,1147.0,1260.7
Nina Vargova,1228.4,1205.2,1202.2,1289.2
Sara Cakarevic,1227.7,1197.2,1242.4,1288.8
Vittoria Paganetti,1224.7,1209.7,1198.1,1287.3
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9
Jasmijn Gimbrere,1221.8,1218.2,1200.1,1242.4
Chelsea Fontenel,1218.8,1242.0,1163.5,1284.4
Celia Cervino Ruiz,1218.4,1218.8,1180.8,1284.2
Bianca Elena Barbulescu,1216.0,1223.0,1183.1,1283.0
Ana Candiotto,1212.9,1200.6,1192.4,1281.4
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8
Ikumi Yamazaki,1206.4,1197.5,1244.1,1278.2
Emily Seibold,1206.3,1188.7,1192.7,1278.2
Jana Otzipka,1203.6,1240.5,1133.9,1276.8
Isabella Maria Serban,1203.5,1215.4,1175.4,1276.8
Katarina Jokic,1197.6,1175.5,1165.3,1273.8
Nika Radisic,1196.0,1192.7,1199.2,1348.0
Briana Szabo,1195.0,1202.8,1224.1,1347.5
Victoria Hu,1194.8,1191.9,1164.4,1272.4
Gabriella Da Silva Fick,1194.7,1173.9,1197.5,1272.4
Katerina Tsygourova,1193.5,1198.0,1172.6,1271.7
Sofia Shapatava,1192.1,1179.7,1191.7,1241.5
Lian Tran,1185.7,1207.9,1165.7,1271.0
Marine Szostak,1184.1,1152.7,1221.8,1267.0
Yaroslava Bartashevich,1181.5,1132.5,1167.1,1265.8
Kristina Novak,1180.9,1199.2,1125.9,1265.4
Verena Meliss,1178.5,1175.3,1135.2,1264.2
Victoria Allen,1174.7,1195.2,1202.4,1182.8
Valeriya Strakhova,1170.1,1104.0,1186.5,1260.0
Chengyiyi Yuan,1152.4,1070.0,1237.1,1251.2
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3
Sapfo Sakellaridi,1147.6,1090.8,1149.3,1248.8
Demi Tran,1145.5,1202.8,1105.7,1247.8
Ana Filipa Santos,1141.5,1140.0,1181.8,1320.8
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5
Ellie Schoppe,1138.1,1143.0,1159.8,1244.0
Alba Rey Garcia,1130.0,1115.0,1140.6,1240.0
Carmen Lopez Martinez,1086.2,1078.6,1084.8,1218.1
Chenting Zhu,1082.0,1064.4,1125.5,1216.0
Amy Zhu,1050.8,1060.2,1084.7,1200.4
Sara Lanca,1019.6,1003.5,1077.3,1184.8
