player,elo,hElo,cElo,gElo
Elina Nepliy,1293.1,1263.2,1305.1,1321.6
Rasheeda Mcadoo,1293.0,1266.4,1231.0,1321.5
Carolina Alves,1292.0,1281.1,1277.0,1272.4
Gina Marie Dittmann,1290.9,1266.2,1269.3,1320.5
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Tiphanie Fiquet,1284.8,1265.2,1276.9,1317.4
Yelyzaveta Kotliar,1283.2,1256.6,1262.3,1316.6
Sofia Elena Cabezas Dominguez,1283.1,1302.3,1197.0,1316.5
Martina Okalova,1283.1,1287.6,1237.7,1316.6
Georgia Andreea Craciun,1283.1,1189.5,1282.6,1316.6
Riya Bhatia,1281.9,1221.9,1251.9,1286.8
Bianca Elena Barbulescu,1281.5,1255.7,1251.1,1315.7
Tatiana Pieri,1281.2,1263.4,1254.1,1315.6
Han Shi,1274.0,1276.7,1226.3,1303.0
Denislava Glushkova,1273.9,1387.0,1249.8,1387.0
Priska Madelyn Nugroho,1273.0,1254.6,1317.6,1386.5
Alice Robbe,1272.4,1217.8,1329.2,1300.5
Emily Appleton,1271.5,1226.2,1216.3,1303.3
Urszula Radwanska,1271.4,1246.2,1323.4,1308.0
Rina Saigo,1269.5,1257.2,1210.8,1306.3
Leonie Kung,1268.4,1297.5,1226.5,1256.0
Ying Zhang,1268.3,1259.8,1204.7,1309.2
Amelia Rajecki,1265.5,1222.5,1247.7,1304.4
Ankita Raina,1264.2,1238.2,1318.5,1268.7
Weronika Falkowska,1262.6,1263.6,1222.0,1306.3
Madison Sieg,1262.1,1254.2,1219.1,1306.0
Jasmijn Gimbrere,1258.7,1236.7,1256.6,1260.9
Alana Smith,1256.5,1249.0,1160.2,1296.1
Jiaqi Wang,1252.0,1237.9,1223.5,1301.0
Ariana Arseneault,1250.7,1233.0,1210.8,1300.3
Peangtarn Plipuech,1249.7,1251.1,1173.2,1275.1
Ksenia Zaytseva,1248.4,1260.1,1220.0,1299.2
Clara Vlasselaer,1245.2,1234.4,1226.3,1297.6
Eri Shimizu,1245.0,1225.9,1237.5,1303.6
Sara Cakarevic,1242.8,1204.8,1261.3,1296.4
Sarah Iliev,1241.5,1230.4,1193.4,1295.8
Nina Vargova,1237.0,1209.5,1214.2,1293.5
Katerina Tsygourova,1234.1,1218.3,1219.6,1292.0
Vittoria Paganetti,1233.3,1214.0,1207.6,1291.7
Victoria Allen,1232.6,1224.2,1231.3,1291.3
Antonia Schmidt,1225.8,1213.7,1162.6,1287.9
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9
Marine Szostak,1223.2,1188.0,1241.3,1286.6
Aneta Laboutkova,1220.4,1184.3,1158.6,1285.2
Yaroslava Bartashevich,1215.4,1149.4,1213.6,1282.7
Katarina Kuzmova,1214.7,1227.5,1130.9,1282.4
Victoria Hu,1213.1,1211.0,1173.6,1281.5
Ana Candiotto,1212.9,1200.6,1192.4,1281.4
Valeriya Strakhova,1210.4,1124.2,1241.4,1280.2
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8
Ruien Zhang,1208.1,1198.2,1219.0,1279.0
Ikumi Yamazaki,1206.4,1197.5,1244.1,1278.2
Sofia Shapatava,1203.8,1194.5,1197.6,1247.3
Gabriella Da Silva Fick,1202.9,1178.0,1216.5,1276.5
Katarina Jokic,1197.6,1175.5,1165.3,1273.8
Verena Meliss,1197.1,1184.6,1153.6,1273.6
Sapfo Sakellaridi,1194.1,1114.0,1201.1,1272.0
Jana Otzipka,1192.1,1231.7,1139.2,1271.1
Martha Matoula,1191.8,1234.4,1192.0,1345.9
Lian Tran,1185.7,1207.9,1165.7,1271.0
Kristina Novak,1180.9,1199.2,1125.9,1265.4
Arianna Zucchini,1178.5,1130.4,1171.1,1264.3
Nika Radisic,1168.1,1178.7,1174.5,1334.0
Chengyiyi Yuan,1164.6,1079.0,1243.2,1257.3
Ekaterina Yashina,1154.6,1138.7,1132.5,1212.5
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3
Demi Tran,1145.5,1202.8,1105.7,1247.8
Carmen Lopez Martinez,1143.8,1154.9,1113.6,1246.9
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5
Chenting Zhu,1138.6,1120.6,1153.8,1244.3
Ellie Schoppe,1138.1,1143.0,1159.8,1244.0
Rinko Matsuda,1099.9,1103.4,1124.4,1194.4
Amy Zhu,1060.9,1065.2,1102.9,1205.5
Alba Rey Garcia,1048.1,1059.7,1075.8,1199.0
Sara Lanca,1019.6,1003.5,1077.3,1184.8
