player,elo,hElo,cElo,gElo
Elina Nepliy,1293.1,1263.2,1305.1,1321.6
Tatiana Pieri,1292.9,1269.2,1265.8,1321.4
Rasheeda Mcadoo,1292.3,1266.1,1216.1,1321.2
Gina Marie Dittmann,1290.9,1266.2,1269.3,1320.5
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Carlota Martinez Cirez,1290.0,1203.2,1272.0,1301.1
Tiphanie Fiquet,1284.8,1265.2,1276.9,1317.4
Georgia Andreea Craciun,1283.1,1189.5,1282.6,1316.6
Miriana Tona,1282.9,1279.3,1260.9,1316.4
Petra Hule,1282.7,1273.1,1285.4,1255.1
Riya Bhatia,1281.9,1221.9,1251.9,1286.8
Bianca Elena Barbulescu,1281.5,1255.7,1251.1,1315.7
Yasmine Kabbaj,1280.5,1273.8,1242.4,1315.3
Madison Sieg,1279.3,1262.8,1239.4,1314.7
Yuki Naito,1278.2,1279.9,1219.3,1283.6
Melisa Ercan,1275.4,1288.8,1209.2,1312.7
Denislava Glushkova,1273.9,1387.0,1249.8,1387.0
Priska Madelyn Nugroho,1273.0,1254.6,1317.6,1386.5
Alice Robbe,1272.4,1217.8,1329.2,1300.5
Emily Appleton,1271.5,1226.2,1216.3,1303.3
Urszula Radwanska,1271.4,1246.2,1323.4,1308.0
Leonie Kung,1268.4,1297.5,1226.5,1256.0
Ying Zhang,1268.3,1259.8,1204.7,1309.2
Amelia Rajecki,1265.5,1222.5,1247.7,1304.4
Ankita Raina,1264.2,1238.2,1318.5,1268.7
Weronika Falkowska,1262.6,1263.6,1222.0,1306.3
Lucija Ciric Bagaric,1260.9,1210.1,1258.8,1281.2
Jasmijn Gimbrere,1258.7,1236.7,1256.6,1260.9
Jiaqi Wang,1252.0,1237.9,1223.5,1301.0
Ariana Arseneault,1250.7,1233.0,1210.8,1300.3
Peangtarn Plipuech,1249.7,1251.1,1173.2,1275.1
Ksenia Zaytseva,1248.4,1260.1,1220.0,1299.2
Clara Vlasselaer,1245.2,1234.4,1226.3,1297.6
Sara Cakarevic,1242.8,1204.8,1261.3,1296.4
Jana Otzipka,1242.7,1257.0,1195.5,1296.4
Sarah Iliev,1241.5,1230.4,1193.4,1295.8
Eri Shimizu,1238.1,1214.9,1234.1,1300.2
Alana Smith,1237.6,1239.6,1119.2,1286.7
Vittoria Paganetti,1233.3,1214.0,1207.6,1291.7
Victoria Allen,1232.6,1224.2,1231.3,1291.3
Ikumi Yamazaki,1227.6,1222.8,1254.7,1288.8
Antonia Schmidt,1225.8,1213.7,1162.6,1287.9
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9
Marine Szostak,1223.2,1188.0,1241.3,1286.6
Aneta Laboutkova,1220.4,1184.3,1158.6,1285.2
Martha Matoula,1218.0,1247.6,1221.6,1359.0
Rina Saigo,1215.9,1203.6,1184.0,1279.5
Yaroslava Bartashevich,1215.4,1149.4,1213.6,1282.7
Katarina Kuzmova,1214.7,1227.5,1130.9,1282.4
Sofia Shapatava,1214.1,1199.6,1209.5,1252.4
Valeriya Strakhova,1213.4,1125.7,1246.3,1281.7
Victoria Hu,1213.1,1211.0,1173.6,1281.5
Ana Candiotto,1212.9,1200.6,1192.4,1281.4
Katerina Tsygourova,1210.9,1206.7,1195.4,1280.5
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8
Ruien Zhang,1208.1,1198.2,1219.0,1279.0
Gabriella Da Silva Fick,1202.9,1178.0,1216.5,1276.5
Katarina Jokic,1197.6,1175.5,1165.3,1273.8
Verena Meliss,1197.1,1184.6,1153.6,1273.6
Sapfo Sakellaridi,1194.1,1114.0,1201.1,1272.0
Kristina Novak,1191.2,1204.3,1137.1,1270.6
Lian Tran,1185.7,1207.9,1165.7,1271.0
Arianna Zucchini,1178.5,1130.4,1171.1,1264.3
Nika Radisic,1168.1,1178.7,1174.5,1334.0
Chengyiyi Yuan,1164.6,1079.0,1243.2,1257.3
Ekaterina Yashina,1154.6,1138.7,1132.5,1212.5
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3
Demi Tran,1145.5,1202.8,1105.7,1247.8
Carmen Lopez Martinez,1143.8,1154.9,1113.6,1246.9
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5
Chenting Zhu,1138.6,1120.6,1153.8,1244.3
Ellie Schoppe,1138.1,1143.0,1159.8,1244.0
Rinko Matsuda,1099.9,1103.4,1124.4,1194.4
Amy Zhu,1060.9,1065.2,1102.9,1205.5
Alba Rey Garcia,1048.1,1059.7,1075.8,1199.0
Sara Lanca,1019.6,1003.5,1077.3,1184.8
