player,elo,hElo,cElo,gElo
Sofia Elena Cabezas Dominguez,1283.1,1302.3,1197.0,1316.5
Stephanie Judith Visscher,1282.5,1270.0,1190.7,1316.3
Ekaterina Ovcharenko,1281.9,1233.7,1288.3,1316.0
Riya Bhatia,1281.9,1221.9,1251.9,1286.8
Rasheeda Mcadoo,1281.4,1260.6,1219.8,1315.7
Anna Sinclair Rogers,1279.6,1254.0,1247.8,1330.3
Ariana Arseneault,1279.3,1267.8,1225.2,1297.2
Nahia Berecoechea,1278.9,1217.3,1280.8,1314.4
Elina Nepliy,1278.8,1251.7,1298.0,1314.4
Dayeon Back,1276.5,1246.5,1270.6,1313.3
Carla Markus,1275.1,1252.6,1265.2,1312.6
Maria Kozyreva,1274.8,1292.4,1238.2,1255.3
Rina Saigo,1274.6,1260.9,1213.4,1308.9
Indianna Spink,1273.2,1264.7,1251.6,1285.3
Alice Robbe,1272.4,1217.8,1329.2,1300.5
Leonie Kung,1268.4,1297.5,1226.5,1256.0
Martina Okalova,1267.6,1288.0,1214.8,1308.8
Denislava Glushkova,1266.8,1383.4,1244.1,1383.4
Laura Hietaranta,1265.9,1235.9,1228.8,1307.9
Carolina Alves,1263.9,1267.0,1246.7,1258.4
Urszula Radwanska,1263.4,1237.0,1319.4,1304.0
Jiaqi Wang,1261.6,1246.8,1228.3,1305.8
Isabella Maria Serban,1256.0,1241.7,1231.2,1303.0
Peangtarn Plipuech,1254.6,1255.0,1175.7,1277.6
Madison Sieg,1254.3,1246.8,1215.2,1302.1
Ankita Raina,1251.9,1225.0,1312.4,1262.6
Aneta Laboutkova,1251.9,1200.0,1212.1,1300.9
Lucija Ciric Bagaric,1250.5,1204.9,1245.1,1276.0
Victoria Allen,1248.5,1257.0,1239.3,1219.7
Ksenia Zaytseva,1248.4,1260.1,1220.0,1299.2
Andreea Prisacariu,1248.4,1227.3,1221.3,1299.2
Ying Zhang,1248.0,1238.2,1194.5,1299.0
Julie Pastikova,1246.1,1225.9,1237.0,1298.1
Eri Shimizu,1245.0,1225.9,1237.5,1303.6
Vaishnavi Adkar,1241.0,1227.2,1235.5,1295.5
Martina Colmegna,1237.3,1233.7,1225.1,1293.7
Ruien Zhang,1235.9,1226.6,1232.9,1292.9
Nina Vargova,1235.1,1208.6,1213.2,1292.6
Victoria Bosio,1233.0,1197.1,1212.8,1291.5
Alana Smith,1230.0,1233.9,1147.0,1260.7
Gina Marie Dittmann,1228.0,1195.7,1230.7,1289.0
Vittoria Paganetti,1224.7,1209.7,1198.1,1287.3
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9
Jasmijn Gimbrere,1221.8,1218.2,1200.1,1242.4
Chelsea Fontenel,1218.8,1242.0,1163.5,1284.4
Celia Cervino Ruiz,1218.4,1218.8,1180.8,1284.2
Bianca Elena Barbulescu,1216.0,1223.0,1183.1,1283.0
Ana Candiotto,1212.9,1200.6,1192.4,1281.4
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8
Beatrise Zeltina,1209.0,1181.5,1215.5,1279.5
Ikumi Yamazaki,1206.4,1197.5,1244.1,1278.2
Sara Cakarevic,1206.0,1186.4,1216.6,1278.0
Emily Seibold,1202.2,1186.6,1188.1,1276.1
Amelia Rajecki,1201.3,1176.0,1215.6,1210.2
Nika Radisic,1196.0,1192.7,1199.2,1348.0
Briana Szabo,1195.0,1202.8,1224.1,1347.5
Victoria Hu,1194.8,1191.9,1164.4,1272.4
Katerina Tsygourova,1193.5,1198.0,1172.6,1271.7
Jana Otzipka,1187.2,1232.3,1118.4,1268.6
Lian Tran,1185.7,1207.9,1165.7,1271.0
Marine Szostak,1184.1,1152.7,1221.8,1267.0
Gabriella Da Silva Fick,1184.0,1168.5,1177.4,1267.0
Yaroslava Bartashevich,1181.5,1132.5,1167.1,1265.8
Kristina Novak,1180.9,1199.2,1125.9,1265.4
Sofia Shapatava,1180.3,1173.7,1178.0,1235.5
Verena Meliss,1178.5,1175.3,1135.2,1264.2
Valeriya Strakhova,1170.1,1104.0,1186.5,1260.0
Daria Zelinskaya,1168.9,1157.4,1199.5,1259.5
Chengyiyi Yuan,1152.4,1070.0,1237.1,1251.2
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5
Sapfo Sakellaridi,1135.7,1077.9,1143.4,1242.9
Demi Tran,1113.5,1159.5,1089.7,1231.7
Alba Rey Garcia,1113.2,1098.4,1132.2,1231.6
Carmen Lopez Martinez,1086.2,1078.6,1084.8,1218.1
Chenting Zhu,1082.0,1064.4,1125.5,1216.0
Amy Zhu,1050.8,1060.2,1084.7,1200.4
Sara Lanca,1019.6,1003.5,1077.3,1184.8
