player,elo,hElo,cElo,gElo
Georgia Andreea Craciun,1283.1,1189.5,1282.6,1316.6
Anna Sinclair Rogers,1282.6,1269.5,1249.3,1328.1
Riya Bhatia,1281.9,1221.9,1251.9,1286.8
Rasheeda Mcadoo,1281.4,1260.6,1219.8,1315.7
Denislava Glushkova,1280.5,1390.3,1258.6,1390.3
Emily Appleton,1279.9,1230.4,1220.5,1297.1
Martina Colmegna,1276.7,1253.3,1265.9,1313.3
Miriana Tona,1275.4,1275.5,1250.6,1312.7
Ariana Arseneault,1272.6,1259.4,1221.8,1311.3
Alice Robbe,1272.4,1217.8,1329.2,1300.5
Urszula Radwanska,1271.4,1246.2,1323.4,1308.0
Yelyzaveta Kotliar,1270.3,1250.2,1249.3,1310.2
Elena Micic,1270.0,1245.2,1219.8,1310.0
Leonie Kung,1268.4,1297.5,1226.5,1256.0
Ying Zhang,1268.3,1259.8,1204.7,1309.2
Jiaqi Wang,1261.6,1246.8,1228.3,1305.8
Victoria Bosio,1260.6,1210.9,1240.5,1305.3
Julie Pastikova,1258.5,1232.1,1257.6,1304.2
Weronika Falkowska,1254.8,1259.8,1213.5,1302.4
Peangtarn Plipuech,1254.6,1255.0,1175.7,1277.6
Bianca Elena Barbulescu,1252.1,1241.1,1219.3,1301.1
Ankita Raina,1251.9,1225.0,1312.4,1262.6
Ksenia Zaytseva,1248.4,1260.1,1220.0,1299.2
Priska Madelyn Nugroho,1246.4,1231.4,1304.3,1373.2
Clara Vlasselaer,1245.2,1234.4,1226.3,1297.6
Eri Shimizu,1245.0,1225.9,1237.5,1303.6
Alana Smith,1244.0,1236.7,1154.0,1289.9
Sara Cakarevic,1242.8,1204.8,1261.3,1296.4
Sarah Iliev,1241.5,1230.4,1193.4,1295.8
Madison Sieg,1237.0,1227.5,1206.6,1293.5
Nina Vargova,1237.0,1209.5,1214.2,1293.5
Amelia Rajecki,1235.0,1207.2,1232.5,1235.6
Emily Seibold,1233.2,1202.1,1222.2,1291.6
Han Shi,1226.1,1228.9,1202.3,1279.0
Antonia Schmidt,1225.8,1213.7,1162.6,1287.9
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9
Marine Szostak,1223.2,1188.0,1241.3,1286.6
Vittoria Paganetti,1222.8,1208.7,1195.5,1286.4
Aneta Laboutkova,1220.4,1184.3,1158.6,1285.2
Yaroslava Bartashevich,1215.4,1149.4,1213.6,1282.7
Isabella Maria Serban,1212.9,1220.1,1185.0,1281.5
Ana Candiotto,1212.9,1200.6,1192.4,1281.4
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8
Jana Otzipka,1208.6,1243.0,1139.2,1279.3
Ruien Zhang,1208.1,1198.2,1219.0,1279.0
Katerina Tsygourova,1206.8,1204.6,1186.4,1278.4
Ikumi Yamazaki,1206.4,1197.5,1244.1,1278.2
Katarina Jokic,1197.6,1175.5,1165.3,1273.8
Verena Meliss,1197.1,1184.6,1153.6,1273.6
Nika Radisic,1196.4,1192.8,1199.7,1348.2
Briana Szabo,1195.0,1202.8,1224.1,1347.5
Gabriella Da Silva Fick,1195.0,1174.0,1198.3,1272.5
Victoria Hu,1194.8,1191.9,1164.4,1272.4
Valeriya Strakhova,1194.6,1116.3,1217.7,1272.3
Sofia Shapatava,1192.1,1179.7,1191.7,1241.5
Lian Tran,1185.7,1207.9,1165.7,1271.0
Kristina Novak,1180.9,1199.2,1125.9,1265.4
Sapfo Sakellaridi,1180.2,1107.1,1183.2,1265.1
Victoria Allen,1174.7,1195.2,1202.4,1182.8
Chengyiyi Yuan,1152.4,1070.0,1237.1,1251.2
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3
Alba Rey Garcia,1147.6,1132.4,1149.4,1248.8
Demi Tran,1145.5,1202.8,1105.7,1247.8
Ana Filipa Santos,1141.5,1140.0,1181.8,1320.8
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5
Ellie Schoppe,1138.1,1143.0,1159.8,1244.0
Chenting Zhu,1082.0,1064.4,1125.5,1216.0
Amy Zhu,1060.9,1065.2,1102.9,1205.5
Sara Lanca,1019.6,1003.5,1077.3,1184.8
