player,elo,hElo,cElo,gElo
Ariana Arseneault,1279.1,1268.4,1225.1,1297.1
Elina Nepliy,1278.8,1251.7,1298.0,1314.4
Aneta Laboutkova,1278.4,1213.3,1251.8,1314.2
Andreea Prisacariu,1275.9,1241.0,1252.4,1313.0
Tiphanie Fiquet,1275.6,1254.0,1272.3,1312.8
Carla Markus,1275.1,1252.6,1265.2,1312.6
Indianna Spink,1273.2,1264.7,1251.6,1285.3
Pia Lovric,1270.7,1272.7,1267.1,1385.3
Madison Sieg,1270.7,1269.0,1230.4,1310.3
Yasmine Mansouri,1270.1,1287.5,1137.4,1310.1
Francesca Pace,1269.6,1262.8,1244.9,1309.8
Briana Szabo,1266.0,1238.3,1280.2,1383.0
Anna Sinclair Rogers,1265.3,1235.0,1240.6,1323.2
Carolina Alves,1264.5,1261.3,1250.0,1258.7
Urszula Radwanska,1264.1,1236.0,1319.8,1304.3
Jiaqi Wang,1261.6,1246.8,1228.3,1305.8
Ankita Raina,1261.5,1233.0,1317.2,1267.4
Martina Colmegna,1260.3,1245.2,1248.5,1305.2
Yujia Huang,1258.3,1300.0,1140.7,1304.2
Dasha Plekhanova,1257.6,1234.6,1204.6,1303.8
Alana Smith,1256.3,1258.9,1160.1,1273.8
Peangtarn Plipuech,1254.6,1255.0,1175.7,1277.6
Stephanie Judith Visscher,1253.0,1255.3,1176.0,1301.5
Ying Zhang,1248.0,1238.2,1194.5,1299.0
Eri Shimizu,1245.0,1225.9,1237.5,1303.6
Astrid Lew Yan Foon,1243.8,1249.6,1214.2,1296.9
Vaishnavi Adkar,1241.0,1227.2,1235.5,1295.5
Laura Hietaranta,1240.3,1223.1,1208.8,1295.1
Celia Cervino Ruiz,1236.8,1232.9,1190.0,1293.4
Ruien Zhang,1235.9,1226.6,1232.9,1292.9
Nina Vargova,1235.1,1208.6,1213.2,1292.6
Laura Mair,1233.8,1210.9,1230.1,1291.9
Maria Martinez Vaquero,1228.4,1256.7,1142.5,1289.2
Jasmijn Gimbrere,1222.6,1218.7,1201.5,1242.8
Ksenia Zaytseva,1222.1,1247.0,1188.1,1286.1
Victoria Bosio,1220.0,1190.5,1203.6,1285.0
Isabella Maria Serban,1219.4,1223.4,1196.9,1284.7
Ana Candiotto,1214.8,1201.6,1197.3,1282.4
Martina Okalova,1213.6,1222.4,1187.8,1281.8
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8
Chelsea Fontenel,1206.4,1235.9,1152.3,1278.2
Jana Otzipka,1206.2,1241.8,1162.5,1278.1
Sara Cakarevic,1202.3,1184.5,1210.4,1276.2
Nika Radisic,1196.0,1192.7,1199.2,1348.0
Victoria Hu,1194.8,1191.9,1164.4,1272.4
Gina Marie Dittmann,1190.4,1176.9,1184.9,1270.2
Ikumi Yamazaki,1189.0,1188.8,1215.3,1269.5
Gabriella Da Silva Fick,1184.0,1168.5,1177.4,1267.0
Yaroslava Bartashevich,1181.5,1132.5,1167.1,1265.8
Kristina Novak,1180.9,1199.2,1125.9,1265.4
Valeriya Strakhova,1173.2,1105.6,1185.3,1261.6
Mayuka Aikawa,1167.6,1127.3,1176.9,1258.8
Natalija Senic,1166.7,1255.1,1109.6,1258.4
Sofia Shapatava,1163.2,1165.2,1155.5,1227.0
Chengyiyi Yuan,1152.4,1070.0,1237.1,1251.2
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3
Ekaterina Yashina,1145.9,1143.4,1108.7,1208.1
Adrienn Nagy,1142.1,1190.9,1127.0,1321.1
Julia Adams,1131.6,1148.9,1119.0,1240.8
Ana Grubor,1127.8,1137.6,1114.8,1238.9
Sapfo Sakellaridi,1119.6,1069.8,1123.8,1234.8
Alba Rey Garcia,1089.1,1086.3,1097.3,1219.6
Chenting Zhu,1082.0,1064.4,1125.5,1216.0
Amy Zhu,1050.8,1060.2,1084.7,1200.4
Sara Lanca,1019.6,1003.5,1077.3,1184.8
